match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1104,2021-11-20,2021-22,Santos Laguna,Atlético San Luis,H,2.0,0.0,0.16308475975005562,0.13808476321980181,0.6988304770301426,0.17139875071842692,0.22819321578561524,0.6004080334959581,0.07368003867687109,0.12357835766650671,0.8027416036566222,0.6935770174179854,0.18447543730970214,0.12194754527231241
1105,2021-11-21,2021-22,Toluca,Pumas UNAM,A,1.0,2.0,0.2858802710816599,0.42730130301476016,0.28681842590357987,0.32199979204425655,0.25744658681995597,0.42055362113578737,0.20954221985147817,0.23791203665843738,0.5525457434900846,0.4194408213747396,0.26356659659473647,0.31699258203052394
1106,2021-11-21,2021-22,Cruz Azul,Monterrey,A,1.0,4.0,0.07095852825121027,0.12790369050227723,0.8011377812465124,0.2182160626417788,0.2433233126894638,0.5384606246687577,0.13178076755955223,0.24165586974728265,0.626563362693165,0.4959529791645719,0.27968214858654583,0.2243648722488823
1107,2021-11-24,2021-22,Monterrey,Atlas,D,0.0,0.0,0.38003458718651284,0.043139658681790434,0.5768257541316967,0.33125409299987807,0.23799349627699967,0.43075241072312287,0.7812074827356426,0.01923458041468424,0.19955793684967324,0.6146923111278992,0.2463650357695344,0.13894265310256626
1108,2021-11-24,2021-22,Pumas UNAM,América,D,0.0,0.0,0.19317431157650566,0.47615153363024004,0.3306741547932544,0.3140802416645676,0.27014528481068,0.41577447352475266,0.2401607803224645,0.6614363130866355,0.09840290659089998,0.3470131526193067,0.2772387987803099,0.3757480486003834
1110,2021-11-25,2021-22,Puebla,León,H,2.0,1.0,0.3153672347936527,0.38394742156617045,0.3006853436401769,0.3734200599951663,0.27485093814344685,0.35172900186138734,0.6650454202876002,0.2929313016336074,0.042023278078792345,0.299732922001608,0.2730814197881052,0.4271856582102871
1109,2021-11-25,2021-22,Santos Laguna,Tigres UANL,H,2.0,1.0,0.4698274938504389,0.23444617988084687,0.29572632626871415,0.27198059581206296,0.2668418987484673,0.4611775054394701,0.3598364733285866,0.3366206153498633,0.3035429113215501,0.38713914499332824,0.28538926639376094,0.3274715886129108
1112,2021-11-27,2021-22,Atlas,Monterrey,D,1.0,1.0,0.40934777872908623,0.11040676305163885,0.48024545821927506,0.32230885391824804,0.28498154110607277,0.3927096049756794,0.6372254990415915,0.1547926720673117,0.2079818288910969,0.26162448803063654,0.30207462836009336,0.43630088360927
1111,2021-11-27,2021-22,América,Pumas UNAM,A,1.0,3.0,0.025428787583427107,0.8741417577604339,0.10042945465613905,0.28941373091516964,0.25401574254029613,0.45657052654453456,0.4182292686585207,0.15228982315585432,0.42948090818562484,0.5691704953914036,0.24188733535946338,0.18894216924913282
1113,2021-11-28,2021-22,León,Puebla,H,2.0,0.0,0.08203027217108293,0.25415986103903987,0.6638098667898772,0.3217460140431983,0.27440367341363897,0.40385031254316334,0.32863715152019407,0.3055238481614265,0.36583900031837935,0.6219671104020473,0.22314243586586638,0.15489045373208638
1114,2021-11-28,2021-22,Tigres UANL,Santos Laguna,H,1.0,0.0,0.1141525123394455,0.24567949959556445,0.6401679880649901,0.28808941691188744,0.2757928193359815,0.4361177637521312,0.40904549035337384,0.17027129597083515,0.420683213675791,0.5118464853337877,0.2650879000969724,0.22306561456923962
1115,2021-12-01,2021-22,Tigres UANL,León,H,2.0,1.0,0.05811474464447341,0.6782167126772928,0.2636685426782338,0.2748599739261555,0.32048185487212477,0.40465817120171993,0.36326379194963904,0.427806246492046,0.20892996155831497,0.45717771542926394,0.2704869329199744,0.2723353516507616
1116,2021-12-02,2021-22,Pumas UNAM,Atlas,A,0.0,1.0,0.19017920452386614,0.3101549059689637,0.49966588950717017,0.2271480208221777,0.2924542234868758,0.480397755690947,0.049117453056980336,0.3920489806670637,0.558833566275956,0.5682225059407425,0.26677200745837903,0.1650054866008786
1117,2021-12-04,2021-22,León,Tigres UANL,H,2.0,1.0,0.13894499874135482,0.48670446592884214,0.3743505353298031,0.3130521189520109,0.296214718903564,0.39073316214442555,0.27237223239646213,0.4674531552606086,0.26017461234292916,0.452237539660984,0.2712916160251,0.276470844313916
1118,2021-12-05,2021-22,Atlas,Pumas UNAM,A,0.0,1.0,0.33124304972517077,0.27977710400713873,0.38897984626769044,0.3392406311539658,0.27023500748583595,0.3905243613601988,0.2966599616288748,0.38796748519084073,0.31537255318028445,0.29733044811779824,0.3106932079719138,0.391976343910288
1119,2021-12-09,2021-22,León,Atlas,H,3.0,2.0,0.16892134180682367,0.2095381126332723,0.621540545559904,0.22001778427114074,0.32383896355171027,0.4561432521771494,0.19782390146702938,0.6545232302572106,0.14765286827575988,0.6757708193312619,0.2102365797850545,0.11399260088368333
1120,2021-12-12,2021-22,Atlas,León,H,1.0,0.0,0.40792603728862303,0.40801920524784385,0.18405475746353323,0.443198562084149,0.2691467539430088,0.28765468397284233,0.5915783072535733,0.33110993041053727,0.07731176233588948,0.23070235947212192,0.27688661757532423,0.4924110229525538
1121,2022-01-06,2021-22,Atlético San Luis,Pachuca,A,0.0,2.0,0.5497132108982705,0.17540961252812912,0.27487717657360033,0.3840499209210625,0.24300254407315752,0.37294753500578004,0.38115081369538895,0.06464633143210671,0.5542028548725044,0.2568063090607055,0.25014185355597574,0.49305183738331865
1122,2022-01-07,2021-22,Puebla,América,D,1.0,1.0,0.4195412304853157,0.11372161289207972,0.46673715662260473,0.37114069015934864,0.2532841081299426,0.3755752017107092,0.8649053390172159,0.07184120190073122,0.06325345908205302,0.2826000856644725,0.2733398853435656,0.444060028991962
1123,2022-01-07,2021-22,FC Juárez,Necaxa,H,2.0,1.0,0.3198206712796099,0.2664846832807579,0.41369464543963214,0.3350649674571046,0.22144614191862694,0.44348889062426866,0.38590121032279373,0.04511901139606402,0.5689797782811422,0.3754530223784746,0.2771123452065032,0.34743463241502215
1124,2022-01-08,2021-22,Cruz Azul,Tijuana,H,2.0,0.0,0.060403586237854294,0.3059135297278333,0.6336828840343124,0.2271519967282329,0.26346098335603385,0.5093870199157338,0.07749858160973964,0.3922620936294255,0.5302393247608349,0.6683604700508472,0.21584635228245538,0.11579317766669753
1125,2022-01-08,2021-22,Monterrey,Querétaro,D,0.0,0.0,0.16888283656900452,0.2009297770449508,0.6301873863860447,0.23735039362357516,0.235973156952369,0.5266764494240563,0.3101658809958798,0.129335033765142,0.5604990852389783,0.6028156770473875,0.2333244843850352,0.16385983856757733
1126,2022-01-09,2021-22,Guadalajara,Mazatlán FC,H,3.0,0.0,0.16289736407439706,0.14203447277958978,0.6950681631460132,0.20605848532075122,0.21615215467544335,0.5777893600038055,0.1431150195290814,0.09426050396633211,0.7626244765045865,0.544496019916488,0.24475520802967105,0.21074877205384082
1127,2022-01-10,2021-22,Pumas UNAM,Toluca,H,5.0,0.0,0.16294366068247793,0.39784569096307515,0.439210648354447,0.19048195168474635,0.28284664158463907,0.526671406730615,0.09051747996275089,0.4870558481186344,0.42242667191861477,0.5119230393580607,0.24872304836300912,0.23935391227893033
1128,2022-01-12,2021-22,Santos Laguna,Tigres UANL,D,1.0,1.0,0.1553168947101364,0.264816766005113,0.5798663392847506,0.26825047621476594,0.3104553513753425,0.42129417240989175,0.14219198551548695,0.6889087161267594,0.16889929835775372,0.38713914499332824,0.28538926639376094,0.3274715886129108
1129,2022-01-14,2021-22,Necaxa,Monterrey,A,0.0,4.0,0.18088621434002147,0.5189975787847204,0.3001162068752581,0.3630576598362966,0.26062639913977464,0.37631594102392874,0.2898108958404464,0.2596584970850046,0.45053060707454895,0.3592834185635789,0.2737228463714607,0.3669937350649602
1130,2022-01-14,2021-22,Querétaro,Pumas UNAM,A,1.0,3.0,0.2654466720669031,0.3626502767872119,0.371903051145885,0.40543249639588796,0.21713122568415882,0.3774362779199531,0.6400624399400655,0.030828081461380177,0.3291094785985545,0.3517574712988164,0.2841218526269714,0.36412067607421195
1131,2022-01-15,2021-22,Atlas,Atlético San Luis,H,1.0,0.0,0.06758471523038663,0.2772570483218555,0.6551582364477578,0.1821666511518841,0.250434286802288,0.567399062045828,0.12811682096313082,0.6304735325629065,0.2414096464739627,0.47583679575803217,0.27591954164427085,0.24824366259769703
1132,2022-01-15,2021-22,Tigres UANL,Puebla,A,0.0,2.0,0.043751387323308015,0.6530591229909387,0.30318948968575316,0.21591346270236003,0.2933721539588234,0.490714383338817,0.16649176700703033,0.17519057176562192,0.6583176612273477,0.5977378218798893,0.24605955838539206,0.15620261973471872
1133,2022-01-15,2021-22,Cruz Azul,FC Juárez,H,1.0,0.0,0.04834348441781025,0.17802021627123885,0.7736362993109509,0.1843440142369256,0.23227984741217853,0.5833761383508964,0.03741180832797301,0.08545304908677252,0.8771351425852545,0.6623759914018525,0.22084437285100786,0.11677963574713959
1134,2022-01-15,2021-22,Tijuana,León,D,1.0,1.0,0.585488905284677,0.3364193098666341,0.07809178484868881,0.40247503395341866,0.2733624476508693,0.32416251839571253,0.23459118386565692,0.3275628437521463,0.4378459723821968,0.2465299870703662,0.2572060156006613,0.4962639973289725
1135,2022-01-16,2021-22,Pachuca,Guadalajara,H,2.0,1.0,0.10504171577399476,0.31006098191773374,0.5848973023082716,0.33714775890015597,0.2696103108363089,0.3932419302635351,0.17061201403636883,0.609588684612104,0.21979930135152712,0.5106508291049657,0.26790006666740984,0.22144910422762432
1136,2022-01-16,2021-22,Toluca,Santos Laguna,H,3.0,1.0,0.2934153129464097,0.18727769261248214,0.5193069944411082,0.42755610488667706,0.2622767138374445,0.3101671812758783,0.5444673271602857,0.10092140678305674,0.35461126605665755,0.3930292746929378,0.25658981679371057,0.3503809085133517
1137,2022-01-19,2021-22,León,Atlas,D,1.0,1.0,0.08002362689794928,0.4649066579891154,0.45506971511293537,0.23494022493790848,0.27505690322114246,0.49000287184094937,0.25718803574331994,0.1663535590179642,0.5764584052387158,0.6757708193312619,0.2102365797850545,0.11399260088368333
1138,2022-01-20,2021-22,Atlético San Luis,FC Juárez,A,0.0,1.0,0.1364279245529483,0.29882798071563904,0.5647440947314126,0.30108716068739605,0.2200441597709457,0.47886867954165824,0.059904714653497136,0.3407178037389136,0.5993774816075892,0.4122031071658072,0.2685827135273086,0.31921417930688434
1139,2022-01-21,2021-22,Mazatlán FC,Toluca,A,1.0,2.0,0.26129578800050457,0.4605676791545409,0.2781365328449546,0.304961928852772,0.24017146985143673,0.4548666012957911,0.29793489335520446,0.2807570069031402,0.4213080997416553,0.4081722743563476,0.24250261440731707,0.34932511123633514
1140,2022-01-22,2021-22,Guadalajara,Querétaro,D,1.0,1.0,0.0914245990450652,0.5027470002182151,0.4058284007367197,0.17348781032036595,0.26215706251404336,0.5643551271655912,0.05964581414099744,0.15202621680955095,0.7883279690494517,0.5161227426435504,0.26587593996368913,0.21800131739276032
1141,2022-01-22,2021-22,León,Pachuca,H,2.0,1.0,0.11732364635873105,0.35257355851323496,0.530102795128034,0.18394532653684867,0.30665147113313396,0.5094032023300178,0.21054045350892944,0.3560093717025151,0.4334501747885554,0.5253156992862567,0.24728557049058697,0.22739873022315643
1142,2022-01-22,2021-22,América,Atlas,A,0.0,2.0,0.09985960544647629,0.08343355634942001,0.8167068382041037,0.28883038821519813,0.23698092830993683,0.47418868347486504,0.42553941329377415,0.028642427226796673,0.5458181594794292,0.6888909773133354,0.20531999934252518,0.10578902334413923
1143,2022-01-22,2021-22,Monterrey,Cruz Azul,D,2.0,2.0,0.22341018325556994,0.4774016057160168,0.2991882110284133,0.30780980424329984,0.2891198222934885,0.4030703734632119,0.38583251545729474,0.43121979207955025,0.18294769246315493,0.38206709778757664,0.2984480454614172,0.3194848567510062
1145,2022-01-23,2021-22,Santos Laguna,Necaxa,A,1.0,4.0,0.1603077707602171,0.3188439776695385,0.5208482515702444,0.2090388398348682,0.2426638457723637,0.548297314392769,0.4169544575369006,0.31913007812226735,0.2639154643408319,0.5530790821609741,0.23886178407377703,0.20805913376524882
1144,2022-01-23,2021-22,Pumas UNAM,Tigres UANL,A,1.0,2.0,0.11112309010422801,0.23080018182613984,0.6580767280696321,0.21607625917175013,0.28331443440935833,0.5006093064188916,0.030303295745027957,0.4851578297746195,0.4845388744803526,0.35309904150330884,0.29623045424197214,0.350670504254719
1146,2022-01-28,2021-22,Puebla,Tijuana,H,3.0,1.0,0.1556413831145991,0.18250377644221502,0.6618548404431859,0.20218028146880954,0.2429425024711244,0.5548772160600667,0.12330445374942951,0.16543756679211027,0.7112579794584601,0.506736460748489,0.27051122727590077,0.22275231197561024
1147,2022-02-05,2021-22,América,Atlético San Luis,A,2.0,3.0,0.08397338824144399,0.1627035380221091,0.7533230737364468,0.1920206335689983,0.22763171927005058,0.5803476471609516,0.21929032698346287,0.22453426225216508,0.556175410764372,0.7732222189078134,0.14523065751987435,0.0815471235723121
1148,2022-02-05,2021-22,Necaxa,Pachuca,A,1.0,3.0,0.307100540538329,0.17994750120730946,0.5129519582543615,0.4084832557949477,0.2665356146694723,0.32498112953557984,0.7811318234834111,0.14849316147332067,0.07037501504326817,0.3749614415961508,0.2693351926206345,0.3557033657832147
1149,2022-02-05,2021-22,Tijuana,Pumas UNAM,H,1.0,0.0,0.730684686153043,0.13104296984477262,0.1382723440021842,0.44367034286981927,0.22134192727367855,0.33498772985650227,0.4879794411720075,0.06942759876722876,0.44259296006076376,0.3208627595891635,0.28778900353031184,0.3913482368805248
1150,2022-02-06,2021-22,Querétaro,Puebla,A,0.0,2.0,0.3759758579926079,0.34271937606301117,0.2813047659443809,0.3855218552642347,0.22950867255730745,0.3849694721784582,0.13498858594571486,0.4347903857547382,0.43022102829954706,0.41760988834443796,0.2829898957486736,0.29940021590688837
1151,2022-02-06,2021-22,Atlas,Santos Laguna,H,2.0,1.0,0.24500577263157594,0.2058760770684324,0.5491181502999917,0.2997909710683532,0.27066195942480165,0.42954706950684496,0.5201601170459756,0.1595269442533032,0.32031293870072125,0.27599946358509775,0.2965224605360877,0.42747807587881453
1152,2022-02-06,2021-22,Tigres UANL,Mazatlán FC,H,4.0,3.0,0.054143072937770494,0.15155239252059172,0.7943045345416379,0.16286057595856665,0.18708866284309963,0.6500507611983347,0.2807593956010379,0.01872893327297217,0.70051167112599,0.6730919311737259,0.1990041848426487,0.12790388398362532
1153,2022-02-07,2021-22,León,Cruz Azul,A,0.0,1.0,0.2522270545430058,0.10897702987139188,0.6387959155856023,0.24592888869511456,0.270345155755328,0.48372595554955744,0.6218528437767116,0.021175597893204175,0.3569715583300842,0.43502166503216244,0.27876468731460013,0.2862136476532374
1154,2022-02-09,2021-22,FC Juárez,Guadalajara,A,1.0,3.0,0.5672715207499898,0.26967857643489296,0.16304990281511728,0.4088514689767291,0.25877114917124616,0.3323773818520245,0.7251794172733461,0.11658940896901375,0.15823117375764018,0.3458931117005631,0.29784714223391034,0.35625974606552663
1155,2022-02-11,2021-22,Puebla,Atlas,D,1.0,1.0,0.10024830117730944,0.2856102152240559,0.6141414835986346,0.18831085488746135,0.28931447279699596,0.5223746723155429,0.06439553847978417,0.2033793090537004,0.7322251524665154,0.4997517962854917,0.2914872654836384,0.20876093823086972
1156,2022-02-11,2021-22,Mazatlán FC,Tijuana,H,2.0,0.0,0.24032402744304535,0.24466425083661553,0.5150117217203392,0.32518236208899753,0.25196881008319294,0.4228488278278102,0.20838406695807662,0.21898180417473873,0.5726341288671846,0.4897481864569525,0.2521133197398732,0.2581384938031742
1159,2022-02-12,2021-22,Atlético San Luis,Toluca,A,0.0,1.0,0.47647803167942404,0.25938789159394476,0.2641340767266312,0.37031124082159567,0.24660510616569137,0.38308365301271285,0.5038641052273868,0.052207717996773866,0.4439281767758393,0.3332334163897308,0.24367123004346192,0.4230953535668073
1160,2022-02-12,2021-22,Guadalajara,Tigres UANL,A,1.0,3.0,0.48661809463245215,0.24255669507494632,0.27082521029260154,0.30444322820185143,0.2811790617982173,0.4143777099999318,0.3829425297666204,0.382304277074679,0.23475319315870066,0.32277257511940527,0.30017523111299843,0.37705219376759613
1157,2022-02-12,2021-22,Santos Laguna,América,A,2.0,3.0,0.32375252536837085,0.3263158286446856,0.34993164598694354,0.36285812649396093,0.24465811120064193,0.39248376230539717,0.5344721985795353,0.11587877364740189,0.3496490277730628,0.38168874068266107,0.26785685579353613,0.3504544035238029
1158,2022-02-12,2021-22,Cruz Azul,Necaxa,A,1.0,2.0,0.1696152249131995,0.36258272420524246,0.46780205088155813,0.18185233151971342,0.24147655951652136,0.5766711089637654,0.06668451139476417,0.07794898523453113,0.8553665033707047,0.6085989712299007,0.23365178043092127,0.15774924833917803
1161,2022-02-13,2021-22,Pumas UNAM,León,H,2.0,1.0,0.21176232023191857,0.17167401441713784,0.6165636653509436,0.2691901080948696,0.28329625982650186,0.44751363207862843,0.1719288952924032,0.2626364472436973,0.5654346574638994,0.3663008427895109,0.2747207438404851,0.3589784133700039
1162,2022-02-14,2021-22,Pachuca,Querétaro,D,2.0,2.0,0.1752623523389799,0.4380987496630183,0.3866388979980018,0.15767015382941962,0.2598931259241809,0.5824367202463991,0.09753077006006768,0.33491373434583815,0.5675554955940942,0.594367044123376,0.2334262453562375,0.1722067105203863
1163,2022-02-16,2021-22,Mazatlán FC,América,H,2.0,1.0,0.5187605039010662,0.3281217675682515,0.1531177285306823,0.3869421318957906,0.28065591029435644,0.3324019578098534,0.3208212583550392,0.44755500245359375,0.23162373919136703,0.25036958927269487,0.2388706412311319,0.5107597694961732
1164,2022-02-18,2021-22,FC Juárez,Santos Laguna,D,0.0,0.0,0.4241843552816094,0.3866973434898778,0.18911830122851275,0.408892028019332,0.22438372332378073,0.366724248656887,0.8139132986713676,0.03774826450842505,0.14833843682020725,0.29621231019549277,0.2792234811880394,0.42456420861646776
1165,2022-02-18,2021-22,Puebla,Monterrey,H,1.0,0.0,0.3693701746716929,0.13753779324479526,0.4930920320835118,0.22635574762308874,0.2920659048988359,0.481578347478075,0.04712482322274162,0.6391233367389504,0.31375184003830797,0.33426050659127454,0.2914236889697146,0.3743158044390109
1166,2022-02-18,2021-22,Tijuana,Necaxa,D,1.0,1.0,0.38795935257864844,0.3135095940319798,0.2985310533893716,0.35805910297124366,0.24157124441631234,0.40036965261244456,0.522354099151461,0.11292192496841909,0.36472397588011984,0.37713395805917316,0.2732054999700491,0.34966054197077767
1169,2022-02-19,2021-22,León,Guadalajara,H,2.0,1.0,0.10861072057869205,0.17540364485919474,0.7159856345621133,0.2609291943919025,0.27828100417043317,0.46078980143766457,0.27157470616704193,0.3036649244225156,0.42476036941044254,0.5806967085822656,0.239317949411976,0.17998534200575841
1167,2022-02-19,2021-22,Tigres UANL,Atlético San Luis,H,2.0,1.0,0.028683096110170496,0.2278869810487547,0.7434299228410748,0.11600208408950559,0.30046799837814364,0.5835299175323512,0.011769891772889653,0.3359387622003504,0.6522913460267599,0.7342167680607481,0.17188669015944177,0.0938965417798101
1168,2022-02-19,2021-22,Querétaro,Mazatlán FC,H,2.0,0.0,0.18584606491840544,0.11753429849298855,0.6966196365886059,0.3059831700450761,0.25733206657662117,0.43668476337830286,0.12193715223258748,0.15144521058943922,0.7266176371779732,0.48133094896111783,0.24977921138424264,0.26888983965463936
1170,2022-02-20,2021-22,Atlas,Pumas UNAM,D,0.0,0.0,0.24644895392506946,0.3184296787902847,0.4351213672846458,0.32669109265072377,0.2916782186620322,0.38163068868724437,0.3539184711038785,0.458189005757667,0.18789252313845448,0.29733044811779824,0.3106932079719138,0.391976343910288
1171,2022-02-20,2021-22,Toluca,Cruz Azul,A,1.0,4.0,0.28900632285960226,0.6692215955395813,0.04177208160081652,0.3674902047266096,0.2771526656024575,0.35535712967093397,0.10089059433919365,0.746742760767119,0.1523666448936874,0.31041514066706893,0.2725608236517281,0.41702403568120305
1172,2022-02-20,2021-22,América,Pachuca,A,1.0,3.0,0.06660098836802172,0.5475852996072441,0.38581371202473413,0.30816402707028684,0.28848478818591494,0.40335118474379833,0.2763007169640829,0.3040422314096742,0.41965705162624284,0.5423264891166204,0.2449199091285554,0.21275360175482413
1174,2022-02-24,2021-22,Querétaro,Toluca,D,1.0,1.0,0.2187467493155819,0.4220086534701439,0.35924459721427415,0.31027892654319494,0.26994693313779067,0.41977414031901433,0.1316037595188436,0.2893226403662306,0.5790736001149259,0.4091928145330998,0.25763427532110017,0.3331729101458
1173,2022-02-24,2021-22,Pachuca,Mazatlán FC,H,3.0,1.0,0.1319895463762048,0.10133038872498899,0.7666800648988061,0.15604305543969282,0.2570293892408948,0.5869275553194128,0.06987485247781897,0.14883033781643473,0.7812948097057464,0.6254791783959442,0.21149034735006683,0.16303047425398876
1177,2022-02-25,2021-22,Necaxa,León,A,0.0,1.0,0.568530185489735,0.1847838793294202,0.2466859351808449,0.3843025390742193,0.2690299251529085,0.34666753577287246,0.5017703365128816,0.2080861400667229,0.29014352342039545,0.3216767128118908,0.2575717814435288,0.4207515057445803
1176,2022-02-25,2021-22,Tijuana,Atlas,H,2.0,0.0,0.3928568322517614,0.19843395483377482,0.40870921291446377,0.4224181442472739,0.24781388903043536,0.3297679667222904,0.6601712628754587,0.2591111966924435,0.08071754043209779,0.4460238987791809,0.2999142514439783,0.2540618497768408
1175,2022-02-25,2021-22,FC Juárez,Tigres UANL,A,2.0,3.0,0.508163480169506,0.2982904188484109,0.19354610098208314,0.43525716518256935,0.24243591574309695,0.32230691907433345,0.2709675285030506,0.1389582526944963,0.5900742188024531,0.24197252894674565,0.2831410091732097,0.4748864618800448
1178,2022-02-26,2021-22,Pumas UNAM,América,D,0.0,0.0,0.10915464807612872,0.7673704720790776,0.12347487984479363,0.2778290617784123,0.2884966543963833,0.43367428382520434,0.2247462847834745,0.49820875691015754,0.27704495830636805,0.3470131526193067,0.2772387987803099,0.3757480486003834
1179,2022-02-26,2021-22,Guadalajara,Puebla,A,2.0,3.0,0.17688380004111365,0.39529259672135064,0.4278236032375358,0.30333095766355905,0.23350472455863402,0.463164317777807,0.09825282663057508,0.26736874385764015,0.6343784295117848,0.4754793884168287,0.28418893974849646,0.24033167183467494
1180,2022-02-26,2021-22,Monterrey,Atlético San Luis,A,0.0,2.0,0.12159940616069345,0.12709906436089605,0.7513015294784106,0.1876667864987888,0.2358420937980845,0.5764911197031273,0.23892513916487224,0.33968668612916675,0.42138817470596096,0.699540932022126,0.18535383381113238,0.1151052341667415
1181,2022-02-27,2021-22,Cruz Azul,Santos Laguna,A,1.0,2.0,0.13458813146970594,0.43865051029131075,0.4267613582389833,0.1988891924534172,0.2989764612765908,0.502134346269992,0.08252179937837217,0.6329512537053801,0.2845269469162478,0.5191273397339158,0.2675194406006127,0.21335321966547166
1182,2022-03-01,2021-22,Mazatlán FC,Necaxa,D,0.0,0.0,0.23920146805289244,0.4557550732054561,0.3050434587416514,0.32549149273834105,0.2504266418035164,0.424081865458143,0.3603239880833764,0.24392884934807624,0.3957471625685475,0.4118354852759924,0.25126306760216943,0.3369014471218381
1183,2022-03-01,2021-22,León,Monterrey,D,0.0,0.0,0.19268774337319797,0.3534649451008734,0.4538473115259287,0.24642206131561473,0.3383614236399432,0.4152165150444421,0.22515245476897347,0.5989186353791188,0.1759289098519077,0.5065568531933082,0.2552168884427889,0.2382262583639029
1184,2022-03-01,2021-22,Toluca,Tijuana,A,1.0,2.0,0.10802054844289223,0.24383307747212557,0.6481463740849822,0.24408502744925978,0.2779861845719566,0.47792878797878385,0.0507682674027677,0.7137924455095457,0.23543928708768672,0.563758079286993,0.23335464571459014,0.2028872749984168
1185,2022-03-01,2021-22,Puebla,FC Juárez,D,1.0,1.0,0.13506007888511565,0.29611706801364257,0.5688228531012418,0.13254354292478257,0.30367553833015615,0.5637809187450616,0.028091210251316355,0.5543081006306212,0.41760068911806236,0.5022151672227828,0.27498333014745246,0.2228015026297649
1186,2022-03-01,2021-22,América,Querétaro,D,1.0,1.0,0.07330759249113851,0.3402944365363319,0.5863979709725295,0.23417465228901332,0.23760458314672267,0.528220764564265,0.1748369396500198,0.16768214583579902,0.6574809145141811,0.6805421922047562,0.19526596905419097,0.12419183874105287
1187,2022-03-02,2021-22,Atlético San Luis,Guadalajara,D,2.0,2.0,0.3995761961661316,0.4010313401470046,0.1993924636868639,0.3990486167443242,0.24099339731729608,0.3599579859383798,0.5122976450512746,0.06532603902665726,0.4223763159220681,0.3125326058372897,0.2711483531562611,0.4163190410064493
1188,2022-03-02,2021-22,Atlas,Pachuca,A,0.0,1.0,0.5425814020986088,0.20971077788742254,0.2477078200139688,0.38014592401614566,0.25879181506795146,0.361062260915903,0.6073338033926292,0.11779977234743387,0.2748664242599369,0.27341654252219755,0.29926820609646837,0.4273152513813342
1189,2022-03-02,2021-22,Tigres UANL,Cruz Azul,D,2.0,2.0,0.2655354658699503,0.4628191681325642,0.27164536599748557,0.18098143514938125,0.30094551400021397,0.5180730508504048,0.01964438851188594,0.15206735768677124,0.8282882538013427,0.42077737197175674,0.30092409487658467,0.27829853315165864
1190,2022-03-02,2021-22,Santos Laguna,Pumas UNAM,H,3.0,2.0,0.15148652116861536,0.2730080819685316,0.5755053968628531,0.317196074774431,0.2646459431777675,0.4181579820478019,0.15351710165153393,0.2756754040473543,0.5708074943011118,0.48318101719647566,0.26833148970312787,0.24848749310039647
1192,2022-03-04,2021-22,FC Juárez,León,A,0.0,1.0,0.5238325595095573,0.1831505816902622,0.2930168588001804,0.40965859037508046,0.2528173086840317,0.3375241009408881,0.20667702249377365,0.24502943645564634,0.54829354105058,0.2465363028546207,0.26135075098686233,0.49211294615851686
1191,2022-03-04,2021-22,Necaxa,Toluca,A,0.0,1.0,0.2875991069558485,0.3917963202855698,0.32060457275858156,0.3193256867863586,0.2590904915264606,0.4215838216871804,0.14803050290159667,0.28165156978205896,0.5703179273163443,0.46818407327970507,0.24439315191860356,0.2874227748016915
1193,2022-03-05,2021-22,Guadalajara,Santos Laguna,H,1.0,0.0,0.23090525703971698,0.1977048178751734,0.5713899250851096,0.26792138940345317,0.30235055167580965,0.42972805892073745,0.2684442726369429,0.620489556986394,0.11106617037666314,0.38728405138890837,0.285658163307289,0.32705778530380264
1194,2022-03-05,2021-22,Cruz Azul,Puebla,A,1.0,3.0,0.0627751470450325,0.09596349337068076,0.8412613595842868,0.26791410903874574,0.23135187565563925,0.5007340153056155,0.09604078370137109,0.043495437310260586,0.8604637789883683,0.6030036171264606,0.2475862436029832,0.1494101392705563
1195,2022-03-05,2021-22,Monterrey,América,H,2.0,1.0,0.3138932962857652,0.2669808773381168,0.41912582637611795,0.30986987882571476,0.2685090457888969,0.42162107538538834,0.49217461094587317,0.23290633312229428,0.2749190559318326,0.3935718050587103,0.27421669274445765,0.33221150219683215
1196,2022-03-11,2021-22,Monterrey,Mazatlán FC,H,2.0,1.0,0.1548145563312158,0.04935868343772252,0.7958267602310617,0.17490726961860947,0.19767646257004287,0.6274162678113483,0.057428154225790874,0.03459381177640254,0.9079780339978065,0.6342997252714032,0.21090866294536867,0.15479161178322795
1197,2022-03-11,2021-22,FC Juárez,Atlas,A,1.0,2.0,0.40157994902873256,0.09811392487969278,0.5003061260915747,0.3778605027637772,0.24018919280925066,0.38195030442697225,0.4366962197722938,0.11266407892973394,0.45063970129797226,0.442881912895661,0.3043390928416822,0.2527789942626568
1198,2022-03-11,2021-22,Necaxa,Querétaro,H,1.0,0.0,0.13141311625217844,0.25565353750229536,0.6129333462455262,0.32315203791307234,0.22922355770199032,0.44762440438493756,0.10195289712314184,0.2565485518591263,0.6414985510177319,0.5151701351201825,0.25020439073301076,0.23462547414680668
