match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1073,2021-10-22,2021-22,Mazatlán FC,Querétaro,H,2.0,1.0,0.15633608848905922,0.3410631215898363,0.5026007899211045,0.29836929750957664,0.23247554193543263,0.46915516055499107,0.3165155166442679,0.20064454109207303,0.48283994226365906,0.45964661693549186,0.2532536641112218,0.2870997189532861
1076,2021-10-23,2021-22,Guadalajara,Cruz Azul,D,1.0,1.0,0.4034279884897197,0.1306113260208422,0.4659606854894381,0.42387553353575397,0.24675063816173431,0.3293738283025114,0.9587249952615173,0.010639972437060559,0.03063503230142208,0.3095685001889513,0.30524918671734025,0.3851823130937084
1077,2021-10-23,2021-22,América,Tigres UANL,H,1.0,0.0,0.16621278164095274,0.43353224086005204,0.40025497749899513,0.23970614650007593,0.30965348304936785,0.4506403704505575,0.27076549734248817,0.3328250127593188,0.3964094898981931,0.46896487341128223,0.2707893978916752,0.2602457286970428
1074,2021-10-23,2021-22,Monterrey,Necaxa,A,0.0,1.0,0.06234475842349306,0.5774531641550384,0.36020207742146865,0.23120448823420098,0.24333315089163965,0.5254623608741598,0.22263277240933013,0.35801711517184337,0.4193501124188266,0.5620278857149311,0.2414403641265735,0.1965317501584954
1075,2021-10-23,2021-22,Puebla,León,A,0.0,1.0,0.40808830626508796,0.2722200587908503,0.3196916349440617,0.3267544748702553,0.29672991923865466,0.3765156058910904,0.17841210463577853,0.6692607534987952,0.15232714186542623,0.29973292200160767,0.27308141978810496,0.4271856582102874
1078,2021-10-24,2021-22,Santos Laguna,Toluca,D,2.0,2.0,0.2178754648818169,0.26656834689241826,0.5155561882257648,0.22482394209762918,0.27398059255555124,0.5011954653468197,0.2732724743918809,0.46456955521336674,0.2621579703947523,0.5545683439290156,0.23106849033780616,0.21436316573317832
1079,2021-10-24,2021-22,Pumas UNAM,Tijuana,H,3.0,1.0,0.23111474693471018,0.12373600739048994,0.6451492456747998,0.21246792133717574,0.23581743090129706,0.5517146477615275,0.27340392424720744,0.4668408882971763,0.2597551874556161,0.5791988640307952,0.24660872727542454,0.17419240869378017
1080,2021-10-24,2021-22,Pachuca,FC Juárez,D,1.0,1.0,0.0925777569901614,0.12146607778233023,0.7859561652275083,0.21587824035669304,0.21932749906471244,0.5647942605785952,0.05373901544461871,0.13807048281104936,0.8081905017443319,0.6147029439784353,0.2316278150454411,0.15366924097612358
1081,2021-10-24,2021-22,Atlético San Luis,Atlas,A,2.0,6.0,0.5065380995985613,0.161353432545732,0.33210846785570663,0.4191414079987986,0.22770526798347543,0.35315332401772614,0.943488011702399,0.02507301389346767,0.03143897440413315,0.4172198832753802,0.28553633524685573,0.29724378147776387
1082,2021-10-28,2021-22,Atlas,Tijuana,A,0.0,2.0,0.2469405298473171,0.07218466127637406,0.6808748088763089,0.16921103662026973,0.2733901156634109,0.5573988477163203,0.5757408106925971,0.12465042300564105,0.29960876630176175,0.4139142156663078,0.3052801744233453,0.280805609910347
1083,2021-10-29,2021-22,FC Juárez,Puebla,A,0.0,2.0,0.46971301450206243,0.20522470248373162,0.32506228301420603,0.37706873015208653,0.2617589493798153,0.3611723204680981,0.546769048531828,0.3495444414363947,0.10368651003177726,0.3819887553223491,0.29471766432207597,0.3232935803555748
1084,2021-10-29,2021-22,Necaxa,Mazatlán FC,H,2.0,1.0,0.14595250377380953,0.19803327338486262,0.6560142228413278,0.315011296421157,0.23973975370972286,0.44524894986912034,0.26923062095267497,0.1247123148184034,0.6060570642289217,0.5429042601810175,0.23055625333277763,0.22653948648620498
1085,2021-10-30,2021-22,Pachuca,Pumas UNAM,D,1.0,1.0,0.0714749731892156,0.3474907798101083,0.5810342470006761,0.294602002467285,0.23663369137991144,0.4687643061528044,0.1628653377330169,0.21782320552641216,0.619311456740571,0.4829017715395303,0.27077166971083255,0.24632655874963694
1086,2021-10-30,2021-22,Querétaro,Santos Laguna,A,2.0,3.0,0.45712702547277023,0.17581048647703143,0.3670624880501984,0.43285255184417243,0.25247548129109737,0.31467196686473037,0.790852272360855,0.08663521474725132,0.12251251289189384,0.3272032922662321,0.27334178067105924,0.39945492706270863
1087,2021-10-30,2021-22,Tigres UANL,Guadalajara,H,2.0,1.0,0.2028241206025268,0.24725132956653742,0.5499245498309359,0.28266042983122747,0.2597075689057776,0.45763200126299586,0.599338613007377,0.11253678060986512,0.28812460638275783,0.5582144914434736,0.2620687428306087,0.17971676572591763
1088,2021-10-31,2021-22,Toluca,León,D,0.0,0.0,0.4219398874082449,0.1073218131111413,0.4707382994806137,0.38490705983289736,0.24596614196402597,0.36912679820307714,0.6617564411646836,0.07212011857881732,0.26612344025649903,0.3334318651465689,0.24874126041461506,0.41782687443881605
1089,2021-10-31,2021-22,Atlético San Luis,Monterrey,D,1.0,1.0,0.4705026751966246,0.2820403408143387,0.24745698398903657,0.3830164329301848,0.22633610814584915,0.39064745892396685,0.5092064757215334,0.06136255158356746,0.4294309726948991,0.24478311654301374,0.25147789658107395,0.5037389868759123
1090,2021-10-31,2021-22,Cruz Azul,América,H,2.0,1.0,0.1587484617618553,0.6479902200034142,0.19326131823473056,0.3465027933709915,0.24157866733642297,0.41191853929258565,0.549995094473795,0.10363765565667628,0.3463672498695286,0.4446436381492656,0.2798460010413271,0.2755103608094074
1092,2021-11-03,2021-22,Cruz Azul,León,A,0.0,1.0,0.3094690220050631,0.19926836851430382,0.49126260948063294,0.2880993674879195,0.25825086765149186,0.45364976486058917,0.8828662869258109,0.008443111860345761,0.10869060121384333,0.4656323020580271,0.2737577343343523,0.26060996360762073
1091,2021-11-03,2021-22,Pachuca,Atlético San Luis,D,0.0,0.0,0.20723980893052182,0.14109619403448956,0.6516639970349887,0.1968106926547907,0.2176766798241403,0.5855126275210696,0.27801421120679537,0.1554394011557291,0.5665463876374754,0.6921443096400239,0.18646469392822462,0.12139099643175144
1093,2021-11-04,2021-22,Atlas,Querétaro,H,2.0,0.0,0.29203390115306804,0.17769498796109165,0.5302711108858403,0.2106428735281437,0.24562069502063266,0.5437364314512242,0.37454944994948625,0.19907573553457836,0.42637481451593534,0.3885918168009376,0.3032321602366894,0.308176022962373
1094,2021-11-04,2021-22,Pumas UNAM,Santos Laguna,A,0.0,3.0,0.5711003958067786,0.2837243607721543,0.14517524342106705,0.333087922806786,0.30036121928903614,0.366550857904178,0.5605263100443356,0.19914715515083545,0.2403265348048289,0.421417704811493,0.2784022029347381,0.30018009225376885
1095,2021-11-05,2021-22,Mazatlán FC,Guadalajara,A,0.0,1.0,0.22082948996722254,0.4685289725574556,0.3106415374753219,0.3254799309113364,0.25735222324766227,0.4171678458410016,0.6414348562851194,0.10668453906542373,0.25188060464945683,0.3794914204359991,0.27114069726560613,0.34936788229839466
1096,2021-11-05,2021-22,Puebla,Toluca,H,1.0,0.0,0.18995668426839712,0.21095630345745242,0.5990870122741505,0.2554115399109783,0.2998287169852506,0.44475974310377153,0.2977984490308695,0.3999764006902305,0.30222515027890007,0.43565165746941514,0.2639462987532785,0.30040204377730634
1100,2021-11-06,2021-22,Tigres UANL,FC Juárez,H,3.0,0.0,0.10067545654866852,0.19687709960451663,0.7024474438468149,0.18448935251408755,0.2672508250915571,0.5482598223943554,0.050154604925645975,0.10316032054789157,0.8466850745264625,0.658093748566237,0.21982143699389017,0.12208481443987293
1097,2021-11-06,2021-22,León,Necaxa,H,3.0,0.0,0.1663654156098167,0.33748496650482585,0.49614961788535733,0.24409705981588484,0.26137650030521775,0.494526439878898,0.06523598556408002,0.36975331228722663,0.5650107021486934,0.6255049374222471,0.2109334050076483,0.1635616575701045
1098,2021-11-06,2021-22,América,Monterrey,D,0.0,0.0,0.08559879183553845,0.3919021625868874,0.5224990455775741,0.23215690503572817,0.3044055482575256,0.4634375467067471,0.17215609340857707,0.23667705160591204,0.5911668549855109,0.5234389334742269,0.2532859381197855,0.2232751284059875
1099,2021-11-06,2021-22,Tijuana,Pachuca,H,3.0,2.0,0.5833551609451553,0.08280980350073751,0.3338350355541074,0.38636388974934854,0.2327172261713498,0.38091888407930197,0.8955660489216134,0.030146118603704208,0.07428783247468233,0.29415867333912965,0.27768833585199126,0.4281529908088789
1101,2021-11-07,2021-22,Santos Laguna,Atlético San Luis,D,0.0,0.0,0.1528399868304222,0.10065522418836478,0.746504788981213,0.14706532978675232,0.2812780204935526,0.5716566497196952,0.042680316846006316,0.2879799366445558,0.6693397465094378,0.6935770174179856,0.18447543730970198,0.12194754527231239
1102,2021-11-07,2021-22,Pumas UNAM,Cruz Azul,H,4.0,3.0,0.5317057415046499,0.25685691546520273,0.21143734303014738,0.3839287529631024,0.2887596713336392,0.3273115757032592,0.39911876411188424,0.4698501214602242,0.13103111442789148,0.3388557657873943,0.3018905036769785,0.3592537305356271
1103,2021-11-20,2021-22,Puebla,Guadalajara,D,2.0,2.0,0.20731430222095518,0.5316772497203364,0.2610084480587085,0.2894157659313884,0.2834497524242881,0.4271344816443242,0.21524326455791024,0.6302372486930233,0.15451948674906635,0.40239954101857717,0.2962661346667469,0.30133432431467616
1104,2021-11-20,2021-22,Santos Laguna,Atlético San Luis,H,2.0,0.0,0.16308548369457757,0.13808574423779177,0.6988287720676307,0.17045860381636996,0.23111745786520793,0.5984239383184223,0.07368003867687109,0.12357835766650671,0.8027416036566222,0.6935770174179856,0.18447543730970198,0.12194754527231239
1105,2021-11-21,2021-22,Toluca,Pumas UNAM,A,1.0,2.0,0.28587907625110265,0.42730195645595587,0.2868189672929414,0.3237156021440349,0.25813622566149974,0.41814817219446554,0.20954221985147817,0.23791203665843738,0.5525457434900846,0.41944082137474004,0.26356659659473636,0.3169925820305235
1106,2021-11-21,2021-22,Cruz Azul,Monterrey,A,1.0,4.0,0.07095722049959514,0.127901143948116,0.8011416355522889,0.2213796827972604,0.24631575440887601,0.5323045627938645,0.13178076755955223,0.24165586974728265,0.626563362693165,0.4959529791645727,0.2796821485865456,0.22436487224888185
1108,2021-11-24,2021-22,Pumas UNAM,América,D,0.0,0.0,0.1931752995866404,0.47613750400880445,0.33068719640455513,0.31943276885773864,0.27067870940650546,0.40988852173575624,0.2401607803224645,0.6614363130866355,0.09840290659089998,0.34701315261930643,0.2772387987803097,0.3757480486003838
1107,2021-11-24,2021-22,Monterrey,Atlas,D,0.0,0.0,0.3800308908737122,0.043139800134100174,0.5768293089921877,0.3315670808705867,0.23516442485591788,0.43326849427349645,0.7812074827356426,0.01923458041468424,0.19955793684967324,0.6146923111278992,0.24636503576953425,0.1389426531025664
1110,2021-11-25,2021-22,Puebla,León,H,2.0,1.0,0.3153666476732594,0.38394833184289845,0.30068502048384227,0.36584650985344547,0.2783542434001522,0.3557992467464032,0.6650454202876002,0.2929313016336074,0.042023278078792345,0.29973292200160767,0.27308141978810496,0.4271856582102874
1109,2021-11-25,2021-22,Santos Laguna,Tigres UANL,H,2.0,1.0,0.46982622728064155,0.2344466709389723,0.2957271017803862,0.2692654817440261,0.2650104711855448,0.4657240470704297,0.3598364733285866,0.3366206153498633,0.3035429113215501,0.3871391449933283,0.28538926639376067,0.32747158861291087
1111,2021-11-27,2021-22,América,Pumas UNAM,A,1.0,3.0,0.02542852663195084,0.8741416150545397,0.10042985831350958,0.29189434599951264,0.26007510171985976,0.4480305522806281,0.4182292686585207,0.15228982315585432,0.42948090818562484,0.5691704953914046,0.241887335359463,0.18894216924913224
1112,2021-11-27,2021-22,Atlas,Monterrey,D,1.0,1.0,0.40934877869401987,0.11040438604185991,0.48024683526412026,0.32028160455580973,0.2782010175306042,0.40151737791358644,0.6372254990415915,0.1547926720673117,0.2079818288910969,0.26162448803063715,0.3020746283600933,0.43630088360926966
1113,2021-11-28,2021-22,León,Puebla,H,2.0,0.0,0.0820301677756262,0.25415938706684615,0.6638104451575275,0.3203757131564224,0.2768901263245499,0.40273416051902855,0.32863715152019407,0.3055238481614265,0.36583900031837935,0.6219671104020479,0.223142435865866,0.154890453732086
1114,2021-11-28,2021-22,Tigres UANL,Santos Laguna,H,1.0,0.0,0.11415329025266674,0.24567916729603065,0.6401675424513027,0.2915504943836035,0.26994546619927773,0.43850403941711913,0.40904549035337384,0.17027129597083515,0.420683213675791,0.5118464853337884,0.26508790009697214,0.2230656145692393
1115,2021-12-01,2021-22,Tigres UANL,León,H,2.0,1.0,0.05811470629223319,0.678209153910517,0.26367613979724985,0.2786202436217182,0.3132619053415286,0.4081178510367536,0.36326379194963904,0.427806246492046,0.20892996155831497,0.45717771542926466,0.27048693291997417,0.2723353516507614
1116,2021-12-02,2021-22,Pumas UNAM,Atlas,A,0.0,1.0,0.19017589447131547,0.31015436824472303,0.4996697372839614,0.22438370247659475,0.29203148282090075,0.4835848147025052,0.049117453056980336,0.3920489806670637,0.558833566275956,0.5682225059407425,0.26677200745837887,0.16500548660087877
1117,2021-12-04,2021-22,León,Tigres UANL,H,2.0,1.0,0.1389477689678074,0.48668800095837783,0.3743642300738148,0.3140943229786773,0.29121131569579234,0.394694361325531,0.27237223239646213,0.4674531552606086,0.26017461234292916,0.45223753966098434,0.27129161602509977,0.276470844313916
1118,2021-12-05,2021-22,Atlas,Pumas UNAM,A,0.0,1.0,0.3312435572356574,0.27976909174959275,0.38898735101474985,0.33714156439927373,0.27551178487992656,0.3873466507208002,0.2966599616288748,0.38796748519084073,0.31537255318028445,0.297330448117799,0.31069320797191374,0.3919763439102874
1119,2021-12-09,2021-22,León,Atlas,H,3.0,2.0,0.16891967847659578,0.20953401392416177,0.6215463075992425,0.22411987541261305,0.3240047747378235,0.451875349849564,0.19782390146702938,0.6545232302572106,0.14765286827575988,0.6757708193312626,0.21023657978505406,0.11399260088368317
1120,2021-12-12,2021-22,Atlas,León,H,1.0,0.0,0.4079274787549647,0.40801375100030174,0.18405877024473352,0.44333994504790214,0.2687968169825261,0.28786323796957175,0.5915783072535733,0.33110993041053727,0.07731176233588948,0.2307023594721221,0.2768866175753239,0.49241102295255396
1121,2022-01-06,2021-22,Atlético San Luis,Pachuca,A,0.0,2.0,0.5497072137375438,0.17541266524345522,0.274880121019001,0.380733107821082,0.24303246166046544,0.37623443051845307,0.38115081369538895,0.06464633143210671,0.5542028548725044,0.25680630906070595,0.2501418535559757,0.4930518373833185
1122,2022-01-07,2021-22,Puebla,América,D,1.0,1.0,0.4195471976976575,0.11372041711143217,0.4667323851909102,0.36803206382041437,0.25554108542002696,0.3764268507595591,0.8649053390172159,0.07184120190073122,0.06325345908205302,0.2826000856644724,0.27333988534356546,0.4440600289919623
1123,2022-01-07,2021-22,FC Juárez,Necaxa,H,2.0,1.0,0.319817478901254,0.2664861866373946,0.4136963344613515,0.33478375443534836,0.21826209776669278,0.44695414779795917,0.38590121032279373,0.04511901139606402,0.5689797782811422,0.37545302237847533,0.2771123452065029,0.3474346324150217
1124,2022-01-08,2021-22,Cruz Azul,Tijuana,H,2.0,0.0,0.060403028373023686,0.30591216178794645,0.6336848098390299,0.22877322651164747,0.26491360470459907,0.5063131687837541,0.07749858160973964,0.3922620936294255,0.5302393247608349,0.6683604700508478,0.21584635228245497,0.11579317766669726
1125,2022-01-08,2021-22,Monterrey,Querétaro,D,0.0,0.0,0.16888053412799905,0.2009359208780651,0.6301835449939358,0.23349619297715168,0.24442266991997877,0.5220811371028702,0.3101658809958798,0.129335033765142,0.5604990852389783,0.6028156770473876,0.23332448438503509,0.16385983856757738
1126,2022-01-09,2021-22,Guadalajara,Mazatlán FC,H,3.0,0.0,0.16289572484153556,0.14203471988634814,0.6950695552721163,0.20538286517474322,0.2126233401870131,0.5819937946382442,0.1431150195290814,0.09426050396633211,0.7626244765045865,0.5444960199164881,0.24475520802967093,0.21074877205384085
1127,2022-01-10,2021-22,Pumas UNAM,Toluca,H,5.0,0.0,0.16294146761235606,0.39784933184276744,0.4392092005448765,0.19502193320629416,0.27934642071120946,0.525631646082497,0.09051747996275089,0.4870558481186344,0.42242667191861477,0.5119230393580606,0.24872304836300907,0.23935391227893033
1128,2022-01-12,2021-22,Santos Laguna,Tigres UANL,D,1.0,1.0,0.15531497624843182,0.26481277462307484,0.5798722491284932,0.2718555437223499,0.306311815740587,0.42183264053706376,0.14219198551548695,0.6889087161267594,0.16889929835775372,0.3871391449933283,0.28538926639376067,0.32747158861291087
1129,2022-01-14,2021-22,Necaxa,Monterrey,A,0.0,4.0,0.18088503747200613,0.5189948548279371,0.3001201077000568,0.3613511756249194,0.26142032879345733,0.3772284955816236,0.2898108958404464,0.2596584970850046,0.45053060707454895,0.3592834185635795,0.2737228463714607,0.3669937350649598
1130,2022-01-14,2021-22,Querétaro,Pumas UNAM,A,1.0,3.0,0.2654451827767886,0.3626437140701404,0.371911103153071,0.40813550158320955,0.21903208200797056,0.3728324164088199,0.6400624399400655,0.030828081461380177,0.3291094785985545,0.3517574712988171,0.2841218526269713,0.3641206760742115
1131,2022-01-15,2021-22,Atlas,Atlético San Luis,H,1.0,0.0,0.06758547228684507,0.27725946364971393,0.655155064063441,0.17892927688766122,0.2636206888450501,0.5574500342672889,0.12811682096313082,0.6304735325629065,0.2414096464739627,0.4758367957580325,0.2759195416442706,0.24824366259769712
1132,2022-01-15,2021-22,Tigres UANL,Puebla,A,0.0,2.0,0.04375047606576762,0.653062314889011,0.3031872090452213,0.21282613494752278,0.2842082706671366,0.5029655943853415,0.16649176700703033,0.17519057176562192,0.6583176612273477,0.5977378218798902,0.2460595583853916,0.15620261973471822
1133,2022-01-15,2021-22,Cruz Azul,FC Juárez,H,1.0,0.0,0.048343604680237656,0.17802312581636534,0.773633269503397,0.19126157462290463,0.23605932811103586,0.57267909726606,0.03741180832797301,0.08545304908677252,0.8771351425852545,0.6623759914018528,0.22084437285100766,0.1167796357471396
1134,2022-01-15,2021-22,Tijuana,León,D,1.0,1.0,0.585484363786713,0.336422223567275,0.07809341264601212,0.40227820952308724,0.27310833663952794,0.3246134538373849,0.23459118386565692,0.3275628437521463,0.4378459723821968,0.2465299870703661,0.2572060156006611,0.49626399732897286
1135,2022-01-16,2021-22,Pachuca,Guadalajara,H,2.0,1.0,0.10503982908143095,0.3100656477792337,0.5848945231393353,0.3330210812036342,0.2760384315575197,0.3909404872388463,0.17061201403636883,0.609588684612104,0.21979930135152712,0.5106508291049667,0.2679000666674094,0.22144910422762382
1136,2022-01-16,2021-22,Toluca,Santos Laguna,H,3.0,1.0,0.2934105025710071,0.18727697325126821,0.5193125241777247,0.42815340795669404,0.26367047851126973,0.30817611353203617,0.5444673271602857,0.10092140678305674,0.35461126605665755,0.3930292746929376,0.2565898167937105,0.3503809085133519
1137,2022-01-19,2021-22,León,Atlas,D,1.0,1.0,0.08002336486854117,0.46490465127402864,0.45507198385743014,0.23363110900568493,0.2716715701737347,0.49469732082058093,0.25718803574331994,0.1663535590179642,0.5764584052387158,0.6757708193312626,0.21023657978505406,0.11399260088368317
1138,2022-01-20,2021-22,Atlético San Luis,FC Juárez,A,0.0,1.0,0.1364281465733179,0.2988317240376085,0.5647401293890737,0.2969012007139809,0.21882712415653835,0.4842716751294814,0.059904714653497136,0.3407178037389136,0.5993774816075892,0.4122031071658074,0.2685827135273083,0.3192141793068842
1139,2022-01-21,2021-22,Mazatlán FC,Toluca,A,1.0,2.0,0.2612968477087582,0.46057142749701907,0.27813172479422266,0.30559852960116907,0.23297799406080885,0.4614234763380221,0.29793489335520446,0.2807570069031402,0.4213080997416553,0.40817227435634806,0.24250261440731702,0.3493251112363349
1143,2022-01-22,2021-22,Monterrey,Cruz Azul,D,2.0,2.0,0.22341084147139847,0.47739815894760423,0.2991909995809971,0.305918806469979,0.2881204218241751,0.40596077170584616,0.38583251545729474,0.43121979207955025,0.18294769246315493,0.38206709778757664,0.2984480454614171,0.3194848567510063
1142,2022-01-22,2021-22,América,Atlas,A,0.0,2.0,0.09985785589475382,0.08343328089494874,0.8167088632102973,0.2924255477768481,0.23650957875042164,0.47106487347273074,0.42553941329377415,0.028642427226796673,0.5458181594794292,0.688890977313336,0.20531999934252473,0.10578902334413906
1141,2022-01-22,2021-22,León,Pachuca,H,2.0,1.0,0.11732397860687359,0.35256961475693305,0.5301064066361934,0.1930592263576861,0.30185057078349786,0.5050902028588166,0.21054045350892944,0.3560093717025151,0.4334501747885554,0.5253156992862572,0.24728557049058666,0.22739873022315626
1140,2022-01-22,2021-22,Guadalajara,Querétaro,D,1.0,1.0,0.09142472928755406,0.502745475477332,0.405829795235114,0.17028841593671892,0.26290244468806107,0.5668091393752204,0.05964581414099744,0.15202621680955095,0.7883279690494517,0.5161227426435504,0.26587593996368897,0.2180013173927605
1144,2022-01-23,2021-22,Pumas UNAM,Tigres UANL,A,1.0,2.0,0.1111241286944601,0.2307991728303561,0.6580766984751839,0.21557954147637218,0.2814227200592237,0.5029977384644044,0.030303295745027957,0.4851578297746195,0.4845388744803526,0.3530990415033083,0.2962304542419719,0.35067050425471963
1145,2022-01-23,2021-22,Santos Laguna,Necaxa,A,1.0,4.0,0.16030901594909466,0.3188502702582934,0.520840713792612,0.2065963218701869,0.24955441286137411,0.5438492652684398,0.4169544575369006,0.31913007812226735,0.2639154643408319,0.5530790821609747,0.23886178407377676,0.20805913376524854
1146,2022-01-28,2021-22,Puebla,Tijuana,H,3.0,1.0,0.15564375400547992,0.18250000783298842,0.6618562381615316,0.20448969650323506,0.2469607921050498,0.5485495113917161,0.12330445374942951,0.16543756679211027,0.7112579794584601,0.5067364607484892,0.2705112272759006,0.22275231197561013
1147,2022-02-05,2021-22,América,Atlético San Luis,A,2.0,3.0,0.08397366510496099,0.16270538555799932,0.7533209493370397,0.19784576845015253,0.23456046114202767,0.5675937704078201,0.21929032698346287,0.22453426225216508,0.556175410764372,0.7732222189078137,0.14523065751987413,0.08154712357231199
1148,2022-02-05,2021-22,Necaxa,Pachuca,A,1.0,3.0,0.3071021669524962,0.17994373852125375,0.5129540945262501,0.40402110759138227,0.2682677622653432,0.3277111301432747,0.7811318234834111,0.14849316147332067,0.07037501504326817,0.37496144159615097,0.26933519262063427,0.3557033657832147
1149,2022-02-05,2021-22,Tijuana,Pumas UNAM,H,1.0,0.0,0.7306870250012097,0.13104067419660076,0.13827230080218947,0.4409501756683488,0.23086075464765046,0.3281890696840006,0.4879794411720075,0.06942759876722876,0.44259296006076376,0.3208627595891639,0.2877890035303117,0.3913482368805244
1150,2022-02-06,2021-22,Querétaro,Puebla,A,0.0,2.0,0.37597257955813623,0.3427140689616429,0.2813133514802209,0.3790040076634735,0.2368852737634259,0.38411071857310103,0.13498858594571486,0.4347903857547382,0.43022102829954706,0.41760988834443846,0.28298989574867345,0.29940021590688803
1151,2022-02-06,2021-22,Atlas,Santos Laguna,H,2.0,1.0,0.24500514595594616,0.20587526984041524,0.5491195842036386,0.29828465597832865,0.2689075964732922,0.4328077475483792,0.5201601170459756,0.1595269442533032,0.32031293870072125,0.27599946358509797,0.29652246053608755,0.4274780758788146
1152,2022-02-06,2021-22,Tigres UANL,Mazatlán FC,H,4.0,3.0,0.05414363475178451,0.15155406160656065,0.7943023036416549,0.16698381828626868,0.19053641765764148,0.6424797640560908,0.2807593956010379,0.01872893327297217,0.70051167112599,0.6730919311737267,0.19900418484264837,0.12790388398362493
1153,2022-02-07,2021-22,León,Cruz Azul,A,0.0,1.0,0.25223013886884166,0.10897498830329122,0.6387948728278671,0.2466634187041893,0.26581257156884985,0.4875240097269613,0.6218528437767116,0.021175597893204175,0.3569715583300842,0.4350216650321629,0.27876468731459986,0.28621364765323715
1154,2022-02-09,2021-22,FC Juárez,Guadalajara,A,1.0,3.0,0.5672697280187083,0.26968011463541525,0.16305015734587644,0.39886193339908876,0.2612182124598013,0.3399198541411095,0.7251794172733461,0.11658940896901375,0.15823117375764018,0.34589311170056414,0.29784714223391007,0.3562597460655259
1155,2022-02-11,2021-22,Puebla,Atlas,D,1.0,1.0,0.10024716069409358,0.2856103811598596,0.6141424581460467,0.19366436250660218,0.2807917457542059,0.5255438917391926,0.06439553847978417,0.2033793090537004,0.7322251524665154,0.4997517962854919,0.29148726548363824,0.20876093823086989
1156,2022-02-11,2021-22,Mazatlán FC,Tijuana,H,2.0,0.0,0.24032303291184587,0.24466521654497975,0.5150117505431744,0.3187518983632711,0.2512695451094368,0.42997855652729255,0.20838406695807662,0.21898180417473873,0.5726341288671846,0.48974818645695284,0.252113319739873,0.258138493803174
1160,2022-02-12,2021-22,Atlético San Luis,Toluca,A,0.0,1.0,0.47647662577301153,0.2593920762333829,0.2641312979936057,0.36592988762672507,0.24626921611709876,0.38780089625617636,0.5038641052273868,0.052207717996773866,0.4439281767758393,0.33323341638973175,0.24367123004346186,0.4230953535668063
1159,2022-02-12,2021-22,Guadalajara,Tigres UANL,A,1.0,3.0,0.48662260794695705,0.2425530245085045,0.2708243675445385,0.3084053648359807,0.27526383976547064,0.4163307953985491,0.3829425297666204,0.382304277074679,0.23475319315870066,0.32277257511940494,0.3001752311129982,0.3770521937675968
1157,2022-02-12,2021-22,Cruz Azul,Necaxa,A,1.0,2.0,0.169614737310059,0.3625879699199482,0.4677972927699929,0.17560338571553286,0.24076768053436307,0.5836289337501043,0.06668451139476417,0.07794898523453113,0.8553665033707047,0.6085989712299011,0.23365178043092105,0.15774924833917783
1158,2022-02-12,2021-22,Santos Laguna,América,A,2.0,3.0,0.32375206401350193,0.3263140067253067,0.3499339292611915,0.3618347284114429,0.2499576180533721,0.38820765353518544,0.5344721985795353,0.11587877364740189,0.3496490277730628,0.3816887406826614,0.26785685579353596,0.3504544035238027
1161,2022-02-13,2021-22,Pumas UNAM,León,H,2.0,1.0,0.21176547376670565,0.17166985435580306,0.6165646718774913,0.27136041070548894,0.2866393171416527,0.442000272152859,0.1719288952924032,0.2626364472436973,0.5654346574638994,0.3663008427895106,0.2747207438404849,0.3589784133700044
1162,2022-02-14,2021-22,Pachuca,Querétaro,D,2.0,2.0,0.17526242294420916,0.43810945246930066,0.3866281245864901,0.1565302966791106,0.26467359027518733,0.5787961130457019,0.09753077006006768,0.33491373434583815,0.5675554955940942,0.5943670441233766,0.23342624535623724,0.17220671052038614
1163,2022-02-16,2021-22,Mazatlán FC,América,H,2.0,1.0,0.5187577372446376,0.32812652052578306,0.15311574222957938,0.3965964287959639,0.27462256111444694,0.3287810100895895,0.3208212583550392,0.44755500245359375,0.23162373919136703,0.2503695892726948,0.2388706412311318,0.5107597694961734
1164,2022-02-18,2021-22,FC Juárez,Santos Laguna,D,0.0,0.0,0.42418364026482586,0.38670246437849737,0.18911389535667666,0.4055909566692879,0.2281254616547213,0.3662835816759906,0.8139132986713676,0.03774826450842505,0.14833843682020725,0.2962123101954932,0.2792234811880392,0.4245642086164675
1165,2022-02-18,2021-22,Puebla,Monterrey,H,1.0,0.0,0.36936806986331394,0.13753449294398679,0.4930974371926993,0.2329229587274982,0.28365137473943625,0.4834256665330656,0.04712482322274162,0.6391233367389504,0.31375184003830797,0.3342605065912747,0.2914236889697146,0.3743158044390107
1166,2022-02-18,2021-22,Tijuana,Necaxa,D,1.0,1.0,0.38795870284903217,0.31351249172169016,0.2985288054292778,0.3582688514824515,0.24095508147357406,0.40077606704397467,0.522354099151461,0.11292192496841909,0.36472397588011984,0.3771339580591732,0.273205499970049,0.3496605419707777
1167,2022-02-19,2021-22,León,Guadalajara,H,2.0,1.0,0.10861108584619293,0.1754012902174747,0.7159876239363323,0.2677515142255493,0.2848300953473868,0.4474183904270642,0.27157470616704193,0.3036649244225156,0.42476036941044254,0.5806967085822666,0.23931794941197548,0.1799853420057579
