match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1250,2022-04-19,2021-22,Necaxa,Tigres UANL,H,2.0,0.0,0.3801552383246508,0.3030510246596295,0.31679373701571956,0.41253755128434777,0.254378056391884,0.33308439232376813,0.16327171086578662,0.08760070860195641,0.749127580532257,0.3126575750630425,0.2778878905921836,0.4094545343447742
1253,2022-04-20,2021-22,América,León,H,2.0,0.0,0.10040549043685046,0.24394965199282842,0.6556448575703212,0.1927801078257228,0.313563156898236,0.49365673527604154,0.05873804832641572,0.36778978305931664,0.5734721686142676,0.48974704682613057,0.24922641930731063,0.2610265338665589
1251,2022-04-20,2021-22,Monterrey,Atlas,D,0.0,0.0,0.06516310696707334,0.42044581506415596,0.5143910779687708,0.24515488994129997,0.3104810371465449,0.4443640729121557,0.3187198464383396,0.37681401614731125,0.3044661374143491,0.6146923111278993,0.2463650357695344,0.13894265310256615
1252,2022-04-20,2021-22,Atlético San Luis,Pumas UNAM,H,2.0,0.0,0.6077317078655556,0.15822633632415523,0.23404195581028928,0.4007547381955599,0.24277914213858648,0.35646611966585395,0.728204230685715,0.03875330968388026,0.2330424596304047,0.2847608281308072,0.2627789280988538,0.452460243770339
1254,2022-04-21,2021-22,Querétaro,Cruz Azul,A,0.0,1.0,0.5380238682731119,0.22645666625886052,0.2355194654680275,0.3929297689202032,0.23591161781275738,0.3711586132670401,0.484246731993302,0.14460343648547866,0.3711498315212194,0.256650098039124,0.28320529014494045,0.4601446118159354
1256,2022-04-22,2021-22,FC Juárez,Mazatlán FC,A,0.0,2.0,0.23624639045675075,0.10900438050783252,0.6547492290354168,0.37109318376765216,0.24333689438775416,0.3855699218445931,0.7214895461741382,0.08650688566819559,0.1920035681576663,0.44129031894177684,0.263300887274945,0.295408793783278
1255,2022-04-22,2021-22,Puebla,Necaxa,A,0.0,1.0,0.31933999926384893,0.26516035789602843,0.4154996428401226,0.25205970545475753,0.24231562370999643,0.5056246708352465,0.5250416479763399,0.11276380971518492,0.36219454230847514,0.43691122935132803,0.27307199429757406,0.290016776351098
1259,2022-04-23,2021-22,Pachuca,Monterrey,H,3.0,0.0,0.4367231569906019,0.11393833416201832,0.44933850884737975,0.19584738993824127,0.2844161538272645,0.5197364562344947,0.14975778089522335,0.15791329841413285,0.6923289206906438,0.43799838000882146,0.2767056251340239,0.28529599485715446
1258,2022-04-23,2021-22,Guadalajara,Pumas UNAM,H,3.0,1.0,0.20370438118568052,0.17439957315579926,0.6218960456585202,0.28020085630917607,0.26925048085112097,0.4505486628397034,0.23531081973495171,0.22841597126099242,0.5362732090040558,0.41004636447613274,0.29314040863388763,0.2968132268899798
1257,2022-04-23,2021-22,Tigres UANL,América,A,0.0,2.0,0.18072695016729956,0.3800598747845604,0.43921317504814,0.20188708231632163,0.29502472818484604,0.5030881894988326,0.2701493349198496,0.4732355204815009,0.25661514459864937,0.43608557431006245,0.27615488031606933,0.2877595453738683
1260,2022-04-24,2021-22,Toluca,Atlas,A,2.0,4.0,0.24875580778015144,0.24123313010754377,0.5100110621123048,0.30976428271694617,0.2850416535494458,0.405194063733608,0.3090387785608803,0.39801779986438757,0.29294342157473213,0.5569026195131662,0.2516184855073814,0.19147889497945225
1261,2022-04-24,2021-22,Cruz Azul,Atlético San Luis,A,0.0,1.0,0.09414695960228259,0.06952511322259528,0.8363279271751222,0.24436138432346513,0.22634069712878727,0.5292979185477487,0.08057803240031569,0.06209287410143099,0.8573290934982533,0.7381599206279712,0.17216083857627482,0.08967924079575396
1262,2022-04-24,2021-22,Santos Laguna,León,D,1.0,1.0,0.05384425136378728,0.40897580624067065,0.5371799423955421,0.2643273723902735,0.2949935874312727,0.44067904017845394,0.19064191941292927,0.42394571661814834,0.3854123639689225,0.40231982633041463,0.2643645222232464,0.333315651446339
1263,2022-04-24,2021-22,Tijuana,Querétaro,D,2.0,2.0,0.32040079478787553,0.20001922813665748,0.47957997707546707,0.29796752293967776,0.2271525257453009,0.4748799513150213,0.1026928866381027,0.09175542885085855,0.8055516845110388,0.4209255403251486,0.2778800993060553,0.30119436036879604
1264,2022-04-29,2021-22,Necaxa,Guadalajara,A,0.0,1.0,0.23187416261688173,0.40663774521702334,0.361488092166095,0.349614794372185,0.28313380775042307,0.3672513978773923,0.3550247212504058,0.2685736165543822,0.37640166219521193,0.4328754625498416,0.2755497562818985,0.29157478116825986
1265,2022-04-29,2021-22,Mazatlán FC,Puebla,H,2.0,1.0,0.5255301975350094,0.28079753697262905,0.19367226549236147,0.3822780334158397,0.24577605841522285,0.37194590816893813,0.4506502019835367,0.21287157697905537,0.3364782210374078,0.4195730668364587,0.2666630589715406,0.31376387419200064
1266,2022-04-30,2021-22,Querétaro,FC Juárez,H,4.0,0.0,0.18853526660746056,0.13045876630135922,0.6810059670911802,0.18647395134364475,0.19996095389419583,0.6135650947621603,0.07804660262417323,0.06873142708696486,0.8532219702888618,0.4805724367565538,0.2717447444668567,0.24768281877658954
1267,2022-04-30,2021-22,América,Cruz Azul,D,0.0,0.0,0.031118441055053885,0.6870493799543155,0.2818321789906305,0.16373206652906325,0.28396824330842557,0.5522996901625111,0.03665011888883805,0.5778348284848585,0.3855150526263035,0.45142704390306615,0.27873342036575577,0.26983953573117786
1268,2022-04-30,2021-22,Atlas,Tigres UANL,D,1.0,1.0,0.367175439076532,0.2065997044791141,0.426224856444354,0.37436516369103123,0.22123788826071564,0.40439694804825327,0.14981766108653752,0.06606655999660656,0.7841157789168559,0.22620977926729216,0.3001885292517361,0.4736016914809714
1269,2022-04-30,2021-22,Monterrey,Tijuana,H,2.0,0.0,0.05683193690207669,0.28763841337673807,0.6555296497211852,0.17560242357797537,0.2418849132639445,0.5825126631580805,0.13302981085510707,0.034035846332834865,0.8329343428120581,0.6279758311479786,0.2266548309053947,0.14536933794662654
1270,2022-05-01,2021-22,Pumas UNAM,Pachuca,H,2.0,0.0,0.19012843104968932,0.30335076211241124,0.5065208068378995,0.42587725093612133,0.20600704435688866,0.3681157047069901,0.6102939363090143,0.13600306367296414,0.2537030000180214,0.41718220004169815,0.2815106043338724,0.3013071956244294
1271,2022-05-01,2021-22,Atlético San Luis,Santos Laguna,A,1.0,3.0,0.48011552693120935,0.23687000010114515,0.2830144729676455,0.30155043540160487,0.2662270946526945,0.43222246994570135,0.36513836604571787,0.15408143284271925,0.4807802011115628,0.2590537637582549,0.24790301174456758,0.4930432244971775
1272,2022-05-01,2021-22,León,Toluca,D,4.0,4.0,0.0431681909100572,0.4207687114821111,0.5360630976078317,0.19676629712993576,0.24161481982450284,0.5616188830455614,0.08307166947966507,0.5163676612863015,0.40056066923403355,0.6285895681304949,0.20371382488788653,0.16769660698161853
1274,2022-05-07,2021-22,Cruz Azul,Necaxa,D,1.0,1.0,0.08780425090452618,0.14046430199662358,0.7717314470988502,0.3011476611107477,0.21506561964051116,0.4837867192487415,0.31536211988306223,0.15609826084314204,0.5285396192737958,0.6085989712299005,0.2336517804309214,0.15774924833917806
1273,2022-05-07,2021-22,Monterrey,Atlético San Luis,D,2.0,2.0,0.1416744292024689,0.10987016394208698,0.7484554068554441,0.23938322766848935,0.24270777501583995,0.5179089973156714,0.47168026533601376,0.059436884991913984,0.4688828496720723,0.699540932022126,0.18535383381113243,0.11510523416674152
1275,2022-05-08,2021-22,Puebla,Mazatlán FC,D,2.0,2.0,0.12379836331922814,0.12105229476962179,0.75514934191115,0.2805610674327539,0.2046019809061242,0.5148369516611229,0.13484982561928505,0.05014333308934943,0.8150068412913655,0.5062294694590823,0.25270846854549717,0.24106206199542052
1276,2022-05-08,2021-22,Guadalajara,Pumas UNAM,H,4.0,1.0,0.22678222290923847,0.4573743777419965,0.3158433993487649,0.2229433822508182,0.31971354096361215,0.45734307678557085,0.04122372108705141,0.7073326278223081,0.2514436510906405,0.41004636447613274,0.29314040863388763,0.2968132268899798
1277,2022-05-10,2021-22,Puebla,América,D,1.0,1.0,0.39006247356649276,0.08297972862409222,0.526957797809415,0.44453391308700757,0.21204477022275703,0.343421316690235,0.7662493780442896,0.034711711382017674,0.19903891057369277,0.2826000856644726,0.27333988534356557,0.44406002899196173
1278,2022-05-11,2021-22,Atlético San Luis,Pachuca,D,2.0,2.0,0.6111207988716301,0.1837993076874963,0.20507989344087352,0.3772738531433173,0.24256146894138247,0.3801646779153004,0.7693788841319205,0.04092614459130051,0.18969497127677898,0.2568063090607058,0.2501418535559756,0.4930518373833184
1279,2022-05-12,2021-22,Guadalajara,Atlas,A,1.0,2.0,0.07359983650086295,0.5272114890165907,0.39918867448254625,0.17505491165717177,0.2978852611191328,0.5270598272236958,0.0393424034012082,0.3151116530728377,0.6455459435259542,0.5329813360783568,0.2828404452194725,0.18417821870217066
1280,2022-05-12,2021-22,Cruz Azul,Tigres UANL,A,0.0,1.0,0.12674283625327853,0.3169664718795456,0.5562906918671758,0.37177037466292506,0.2505481689520922,0.37768145638498296,0.15292394789962463,0.1451280909209069,0.7019479611794686,0.44482307111178765,0.2969172615091288,0.2582596673790835
1282,2022-05-14,2021-22,Pachuca,Atlético San Luis,H,3.0,2.0,0.15441720867144032,0.07760830219106062,0.7679744891374991,0.17778292307212631,0.29178475974546836,0.5304323171824061,0.16502650132253163,0.13659818745210237,0.698375311225366,0.6921443096400238,0.18646469392822473,0.12139099643175144
1281,2022-05-14,2021-22,América,Puebla,H,3.0,2.0,0.07401166653552688,0.30106992619496087,0.6249184072695122,0.15296112808165716,0.3410683096579764,0.5059705622603667,0.05512379817337587,0.7675405276313664,0.17733567419525775,0.6370937004721945,0.2188725674081717,0.14403373211963363
1283,2022-05-15,2021-22,Atlas,Guadalajara,D,1.0,1.0,0.37559789483815453,0.29353096828517256,0.33087113687667297,0.313044411527011,0.26080960014032617,0.42614598833266343,0.30660006978427634,0.25988382520683745,0.4335161050088863,0.3212710971777216,0.31776727923312187,0.3609616235891565
1284,2022-05-15,2021-22,Tigres UANL,Cruz Azul,A,0.0,1.0,0.16495693398706923,0.2319003866212377,0.6031426793916931,0.24210837006620295,0.2959037605656606,0.4619878693681366,0.10972054716189863,0.6713019320835415,0.21897752075455998,0.4207773719717574,0.3009240948765846,0.27829853315165815
1285,2022-05-18,2021-22,Atlas,Tigres UANL,H,3.0,0.0,0.3560608595031658,0.2731752335592504,0.37076390693758376,0.3205398266598323,0.2713778703143797,0.4080823030257879,0.13780255150643855,0.34728424405457414,0.5149132044389872,0.22620977926729216,0.3001885292517361,0.4736016914809714
1286,2022-05-19,2021-22,América,Pachuca,D,1.0,1.0,0.04446878777263628,0.5907296966863592,0.36480151554100454,0.18637203227239393,0.2968415834792172,0.5167863842483899,0.14890401408210072,0.23398394949122808,0.6171120364266713,0.5423264891166206,0.2449199091285553,0.21275360175482405
1287,2022-05-21,2021-22,Tigres UANL,Atlas,H,4.0,2.0,0.035524232243962145,0.6755861051029409,0.28888966265309707,0.3182412842348064,0.2573200068910453,0.424438708874149,0.07015569557606623,0.10829245139377457,0.8215518530301592,0.6482540146957381,0.2350425793696618,0.11670340593460012
1288,2022-05-22,2021-22,Pachuca,América,H,3.0,0.0,0.44056889141480404,0.17054546481038793,0.3888856437748079,0.27563078429829135,0.29908017726891917,0.4252890384327897,0.1432196456516913,0.23865459681733323,0.6181257575309754,0.3824474306103417,0.270492484845221,0.34706008454443726
1289,2022-05-26,2021-22,Atlas,Pachuca,H,2.0,0.0,0.37844200730902877,0.1835949646146224,0.43796302807634874,0.32362943775080877,0.2541350139193144,0.42223554832987703,0.4752888651834556,0.23090434407778904,0.2938067907387554,0.27341654252219755,0.29926820609646837,0.4273152513813342
1290,2022-05-29,2021-22,Pachuca,Atlas,H,2.0,1.0,0.09268951465771513,0.5130440875271557,0.39426639781512907,0.24350777731039128,0.3124095158328085,0.44408270685680074,0.42197254180491506,0.14456396699136123,0.4334634912037236,0.6078439028801756,0.24637377846650999,0.14578231865331448
1291,2022-07-01,2022-23,Mazatlán FC,Puebla,A,2.0,4.0,0.444590441553307,0.3274783457813913,0.22793121266530164,0.3607278645241624,0.2562851775812802,0.3829869578945576,0.5295926618400392,0.0686180950124248,0.401789243147536,0.39459248048272483,0.27551258154031155,0.3298949379769637
1292,2022-07-02,2022-23,Necaxa,Toluca,A,1.0,3.0,0.24735164820122202,0.48183685364440054,0.27081149815437755,0.26602397370735764,0.27508483132406636,0.45889119496857605,0.32826915723205025,0.2838156654692881,0.38791517729866165,0.47627768429782136,0.24417441813711424,0.2795478975650646
1293,2022-07-02,2022-23,Guadalajara,FC Juárez,D,0.0,0.0,0.0743088861539078,0.29002475174317816,0.635666362102914,0.14298371164271226,0.2840666263713313,0.5729496619859566,0.05666377562842276,0.27625321996621555,0.6670830044053617,0.5701865735047267,0.2609513385917261,0.16886208790354695
1294,2022-07-02,2022-23,Tigres UANL,Cruz Azul,A,2.0,3.0,0.13517710468065325,0.3936483499361028,0.4711745453832438,0.29754280046878184,0.31888457148968163,0.38357262804153724,0.3627457061619883,0.3279619249155116,0.30929236892250006,0.43974998379016,0.2933284831971545,0.2669215330126856
1295,2022-07-02,2022-23,América,Atlas,D,0.0,0.0,0.3544754342199079,0.2813542305145573,0.3641703352655348,0.2741772006978326,0.2863848186383215,0.43943798066384604,0.34583668423059893,0.19253955027372072,0.46162376549568024,0.5924256864384534,0.25274111964185186,0.15483319391969483
1296,2022-07-03,2022-23,Atlético San Luis,León,A,1.0,2.0,0.7277537673172372,0.15114395512596832,0.12110227755679451,0.3983052899395077,0.2429507203693797,0.35874398969111304,0.6053264816100798,0.11937679631150103,0.27529672207841904,0.25471533961046955,0.24791257498998345,0.49737208539954697
1297,2022-07-03,2022-23,Santos Laguna,Monterrey,H,4.0,3.0,0.18267864429143515,0.2756553503738611,0.5416660053347038,0.2649340933980769,0.3148677414381263,0.42019816516379727,0.1717277409238756,0.14976654846207357,0.6785057106140507,0.42806228416782355,0.2782942580589692,0.29364345777320716
1298,2022-07-03,2022-23,Pumas UNAM,Tijuana,D,1.0,1.0,0.13161636841368762,0.31751860972763174,0.5508650218586807,0.2234451830188128,0.2798554471576672,0.496699369823521,0.10656945364352007,0.23187032878951072,0.6615602175669693,0.5749849118473718,0.24768041654703543,0.1773346716055928
1299,2022-07-04,2022-23,Pachuca,Querétaro,H,2.0,0.0,0.37994837778863166,0.25628240166622557,0.36376922054514277,0.17513727688505473,0.30355335793862115,0.5213093651763246,0.13009991596604886,0.10888095140149512,0.7610191326324559,0.5843134236312527,0.24177175672012055,0.17391481964862682
1300,2022-07-08,2022-23,Tijuana,FC Juárez,A,0.0,2.0,0.32209379390740017,0.20033590888021732,0.4775702972123824,0.24158390388231962,0.23277735484254905,0.525638741275132,0.1062120997587638,0.293502214296027,0.600285685945209,0.4546171594068614,0.28788307104208416,0.2574997695510546
1301,2022-07-08,2022-23,Puebla,Santos Laguna,H,1.0,0.0,0.3236363901690963,0.301726892501058,0.3746367173298458,0.2818778960130709,0.27712664728649444,0.44099545670043583,0.2716116664748006,0.18989645280222578,0.5384918807229736,0.3639751897577341,0.2833110549882556,0.35271375525401016
1302,2022-07-08,2022-23,Mazatlán FC,Tigres UANL,A,0.0,1.0,0.24072644744061622,0.6384783416358959,0.12079521092348784,0.4050048367109361,0.2579695459657355,0.3370256173233286,0.5718078737611161,0.31921818841169897,0.10897393782718494,0.26232406601177327,0.2629285828001774,0.47474735118804934
1303,2022-07-09,2022-23,León,Pumas UNAM,D,3.0,3.0,0.19662474393876095,0.36135168949814855,0.44202356656309055,0.26812437882777795,0.2998692892888462,0.43200633188337617,0.2112912946402365,0.3786454561757447,0.41006324918401876,0.5271080748132082,0.2552084604481265,0.2176834647386653
1304,2022-07-09,2022-23,Cruz Azul,Pachuca,A,1.0,2.0,0.2730084285653757,0.4658755027962443,0.26111606863838,0.34392640485246395,0.2878948622292647,0.36817873291827163,0.5663482495537954,0.20123863019522206,0.2324131202509825,0.4737842797610385,0.280318379687655,0.24589734055130674
1305,2022-07-09,2022-23,Monterrey,América,H,3.0,2.0,0.5569722274803269,0.2474525693043852,0.1955752032152879,0.32597989206207634,0.27780236353750626,0.39621774440041785,0.5178874014595529,0.2763607396694687,0.20575185887097822,0.38568902155809337,0.284966181113666,0.3293447973282407
1306,2022-07-09,2022-23,Guadalajara,Atlético San Luis,A,0.0,1.0,0.11969812356877789,0.23975078920167578,0.6405510872295462,0.21760836298287817,0.3176731934325353,0.4647184435845866,0.15645524932830268,0.24751925268635788,0.5960254979853394,0.5675385939789502,0.2421686939871097,0.19029271203394005
1308,2022-07-10,2022-23,Toluca,Atlas,H,3.0,2.0,0.3204173501718139,0.24266596670844667,0.4369166831197395,0.3799252407642307,0.25157352355386897,0.3685012356819014,0.4115247925590628,0.31141655444583655,0.27705865299510063,0.4541868469687411,0.27476450471769276,0.2710486483135661
1307,2022-07-10,2022-23,Querétaro,Necaxa,A,1.0,2.0,0.3509838299790464,0.41709601084212533,0.23192015917882836,0.29773942486303295,0.29524129343771227,0.407019281699255,0.28624986399288566,0.44435979933663894,0.2693903366704753,0.39808870773257954,0.279795235489317,0.3221160567781033
1309,2022-07-13,2022-23,América,Toluca,H,1.0,0.0,0.22880239908041317,0.3681161280126892,0.4030814729068977,0.2724527768635277,0.2870575996991246,0.44048962343734777,0.36934789244309524,0.13602787084600276,0.49462423671090205,0.6419867106475423,0.2029873246853208,0.15502596466713683
1310,2022-07-15,2022-23,Puebla,León,D,1.0,1.0,0.38157837286883234,0.39243035000156323,0.22599127712960435,0.2836122492528511,0.3043215306296079,0.4120662201175419,0.4431008660692206,0.4232038224704241,0.1336953114603552,0.3291258452501171,0.2812874876603311,0.3895866670895518
1311,2022-07-15,2022-23,FC Juárez,Querétaro,D,1.0,1.0,0.523998616340942,0.2396334950464466,0.23636788861261138,0.4058551598015835,0.2515647726270052,0.34258006757141113,0.6077081639791097,0.22741721268079604,0.1648746233400942,0.3612323952629596,0.30088982039170553,0.337877784345335
1312,2022-07-16,2022-23,Santos Laguna,Guadalajara,D,1.0,1.0,0.09005880363796052,0.4466396480379879,0.46330154832405157,0.23731738562240878,0.3050346885371444,0.4576479258404472,0.13210509610522864,0.45532752197398424,0.4125673819207872,0.4906221681732128,0.2707821867947039,0.23859564503208333
1313,2022-07-16,2022-23,Atlas,Cruz Azul,H,3.0,2.0,0.5339859789021931,0.23850458755727819,0.2275094335405287,0.2812693514004874,0.27956943097241965,0.43916121762709354,0.12138172398978218,0.41350792309147094,0.465110352918747,0.2801799854209755,0.32107287825581604,0.39874713632320846
1314,2022-07-17,2022-23,Atlético San Luis,Monterrey,A,0.0,1.0,0.37143960084329125,0.2585710222626446,0.3699893768940642,0.40797952988424363,0.24301249517281764,0.34900797494293867,0.6824949540172564,0.16390122896291018,0.15360381701983342,0.2735876548590198,0.26461432066677504,0.4617980244742053
1315,2022-07-17,2022-23,Tigres UANL,Tijuana,H,1.0,0.0,0.07498211883047505,0.36047594977555736,0.5645419313939676,0.19267744484942054,0.314498368711549,0.4928241864390311,0.28186448166794764,0.11885507793369113,0.5992804403983613,0.6762640995385221,0.20705190751124172,0.11668399295023624
1316,2022-07-17,2022-23,Pumas UNAM,Necaxa,H,1.0,0.0,0.5005762802353022,0.19992433755636047,0.2994993822083373,0.26863782005185,0.3162929259693371,0.41506925397881345,0.16989911242211583,0.38942568673645356,0.4406752008414306,0.4909069240713507,0.26369834411312254,0.24539473181552665
1317,2022-07-18,2022-23,Pachuca,Mazatlán FC,D,1.0,1.0,0.12027580944561955,0.3251544300450089,0.5545697605093716,0.1704823234645449,0.3084142279626027,0.5211034485728518,0.13353595615420794,0.16612287621418362,0.7003411676316085,0.6061070566123001,0.22239873111735062,0.1714942122703494
1318,2022-07-20,2022-23,Guadalajara,León,D,0.0,0.0,0.2899709057665154,0.38137826743335423,0.3286508268001303,0.307108435219175,0.3071013921158645,0.38579017266496124,0.4824702523594589,0.26066575070721815,0.25686399693332307,0.35356809474636464,0.28577861210703775,0.3606532931465978
1319,2022-07-21,2022-23,Querétaro,Monterrey,A,0.0,3.0,0.27640427384518584,0.5564335720969917,0.1671621540578224,0.43436355512996544,0.2416793267613606,0.32395711810867456,0.6398181221361379,0.165798769698626,0.1943831081652361,0.30010149724572777,0.2910742049552775,0.4088242977989947
1320,2022-07-22,2022-23,Mazatlán FC,Atlético San Luis,D,1.0,1.0,0.13848831065614878,0.39379907268940045,0.4677126166544508,0.24649673728403118,0.26761673182501045,0.48588653089095873,0.3008929726919022,0.20298409260336203,0.49612293470473584,0.5041202554472481,0.24210469478874916,0.25377504976400267
1321,2022-07-22,2022-23,Necaxa,FC Juárez,H,1.0,0.0,0.1178573001975038,0.18164884737435416,0.7004938524281421,0.23598320726363248,0.26836545057081174,0.4956513421655559,0.1437741923750497,0.32281105468251997,0.5334147529424303,0.5566730131426147,0.2533686899462504,0.18995829691113483
1325,2022-07-23,2022-23,Tijuana,América,H,2.0,0.0,0.5909523193183897,0.16376366361416209,0.24528401706744815,0.4694429499728503,0.24683783730065204,0.2837192127264976,0.6241641644066226,0.2791477967515314,0.09668803884184601,0.21928720329964863,0.26023738721750167,0.5204754094828496
1324,2022-07-23,2022-23,Tigres UANL,Atlas,H,2.0,0.0,0.08126540031809316,0.4358788986419618,0.48285570103994496,0.26624591406740783,0.29254168953176435,0.4412123964008283,0.2671774898822573,0.05965228294801352,0.6731702271697292,0.5791584402876089,0.2621263534012962,0.15871520631109506
1322,2022-07-23,2022-23,Cruz Azul,Puebla,D,2.0,2.0,0.1612595944946076,0.2445763239686268,0.5941640815367655,0.3057041897824942,0.27803343612910786,0.4162623740883987,0.10090741657273086,0.31377917195360633,0.5853134114736628,0.551333587391304,0.266834595804099,0.1818318168045971
1323,2022-07-23,2022-23,Toluca,Santos Laguna,H,2.0,1.0,0.3046695369833841,0.44375108200986596,0.25157938100675004,0.3562439167969641,0.25898065593682473,0.3847754272662117,0.4611383632996028,0.20284190997550358,0.3360197267248936,0.3640063889571104,0.2538611574348424,0.3821324536080473
1326,2022-07-24,2022-23,Pachuca,Pumas UNAM,D,0.0,0.0,0.07039968004656369,0.20869869758428197,0.7209016223691542,0.21409264921939275,0.3018499894603675,0.48405736132023996,0.0932811390226542,0.1396749653515674,0.7670438956257783,0.49607863912102457,0.26528490286352613,0.2386364580154495
1327,2022-07-26,2022-23,Atlético San Luis,Cruz Azul,D,0.0,0.0,0.7124937594408828,0.18690121405815852,0.10060502650095882,0.45400604936656963,0.24269036598115043,0.30330358465228036,0.695466083079601,0.12485686833306762,0.17967704858733138,0.2413622795629345,0.2662930903096911,0.4923446301273745
1328,2022-07-26,2022-23,Monterrey,Puebla,H,1.0,0.0,0.2644449136438392,0.2473864372208722,0.48816864913528846,0.21085940560462338,0.32877727973095927,0.4603633146644178,0.07739702626762841,0.4035227027868766,0.519080270945495,0.5251714257731458,0.2680889968151042,0.20673957741175006
1329,2022-07-26,2022-23,FC Juárez,Tigres UANL,A,0.0,1.0,0.42228919058122655,0.3792984717206391,0.19841233769813446,0.4667992443523663,0.24296039977979736,0.2902403558678367,0.7693174483152794,0.13295660997380185,0.09772594171091875,0.20495740066208762,0.27151246139847096,0.5235301379394414
1330,2022-07-26,2022-23,León,Toluca,A,0.0,1.0,0.0736899158984334,0.5026265946802685,0.4236834894212982,0.2453685899657692,0.2977981362480147,0.45683327378621635,0.11573888696203996,0.4592040252600048,0.4250570877779552,0.6127922942320542,0.21075005933491645,0.1764576464330292
1331,2022-07-26,2022-23,Atlas,Tijuana,A,1.0,2.0,0.20429654452972767,0.37217788421032205,0.4235255712599502,0.20846200552762834,0.31419065936877283,0.4773473351035992,0.12180635447168907,0.23830197507841103,0.6398916704499,0.48743704987669406,0.2918989395105655,0.22066401061274044
1334,2022-07-27,2022-23,Pumas UNAM,Mazatlán FC,D,1.0,1.0,0.2757218981533943,0.11111801839925124,0.6131600834473545,0.253118045211236,0.27896656988200486,0.4679153849067588,0.17285393199896737,0.19503285723470606,0.6321132107663266,0.544263337670269,0.24621586335134224,0.2095207989783887
1333,2022-07-27,2022-23,Querétaro,Guadalajara,D,2.0,2.0,0.25592957358115054,0.38612935739131465,0.3579410690275348,0.40918512394344597,0.2492098855226549,0.34160499053389914,0.477430970864857,0.15274317322327707,0.36982585591186584,0.35606909369055384,0.29844741854141105,0.34548348776803517
1332,2022-07-27,2022-23,Necaxa,Pachuca,H,2.0,0.0,0.38175464327269537,0.25269877064156515,0.3655465860857396,0.3787033541292489,0.272960975335255,0.3483356705354966,0.29422870589923084,0.16929377384702543,0.5364775202537437,0.3536175844769134,0.2720152036760768,0.3743672118470098
1335,2022-07-29,2022-23,FC Juárez,Toluca,D,1.0,1.0,0.6451075557563647,0.15364021743376238,0.20125222680987281,0.43981350850965706,0.21438266325333624,0.3458038282370072,0.5019420111261736,0.23440306854493584,0.2636549203288905,0.34145980045720287,0.2700388266553729,0.3885013728874243
1336,2022-07-30,2022-23,Guadalajara,Pachuca,D,0.0,0.0,0.5418088607451189,0.1599195023206883,0.29827163693419273,0.3684300665073597,0.29118035665238823,0.340389576840252,0.4870815468159613,0.1914685934836454,0.32144985970039336,0.37760592624581124,0.2883668913181757,0.33402718243601315
1337,2022-07-30,2022-23,Tijuana,Mazatlán FC,H,2.0,0.0,0.20851982574876965,0.11371580127325927,0.677764372977971,0.3211902518870526,0.2544863094921177,0.4243234386208299,0.20199988846438832,0.15987653719313197,0.6381235743424797,0.40189543867251143,0.2719333858782935,0.326171175449195
1338,2022-07-30,2022-23,Puebla,Atlético San Luis,D,0.0,0.0,0.26859221874879113,0.17149968902078352,0.5599080922304254,0.22764915814653056,0.3023350679584614,0.47001577389500826,0.26101927792824986,0.41819402692543534,0.32078669514631475,0.5421972176423443,0.24711146524021466,0.21069131711744105
1339,2022-07-30,2022-23,Tigres UANL,Querétaro,H,2.0,1.0,0.2288070432250927,0.33902962719640706,0.4321633295785002,0.16402979329673845,0.3033815089104667,0.5325886977927954,0.14317891596750895,0.31775600167144114,0.5390650823610499,0.6278560669041224,0.2297574273480058,0.14238650574787182
1340,2022-07-30,2022-23,Cruz Azul,Necaxa,H,1.0,0.0,0.1583665648579944,0.36848082742113597,0.47315260772086953,0.266748933319904,0.32194056149041395,0.41131050518968243,0.25290780261283446,0.3920122882377757,0.3550799091493899,0.5727681743394686,0.24981982625435858,0.1774119994061727
1343,2022-07-31,2022-23,León,América,H,3.0,2.0,0.2146821317214722,0.3391192411615706,0.4461986271169572,0.29956478735191566,0.3083730722322062,0.39206214041587806,0.10458951783317179,0.2747130109770584,0.6206974711897698,0.41693034978478244,0.27085054443926165,0.312219105775956
1341,2022-07-31,2022-23,Pumas UNAM,Monterrey,D,1.0,1.0,0.4205616494458801,0.21549297337576762,0.3639453771783523,0.36330247907028834,0.24199542347599523,0.3947020974537169,0.1557971793347679,0.26756167287322025,0.5766411477920118,0.3820984460412077,0.2905416733510098,0.3273598806077825
1342,2022-07-31,2022-23,Santos Laguna,Atlas,H,1.0,0.0,0.1353777189425422,0.46434150412010544,0.40028077693735237,0.26060065942669935,0.3140644590250915,0.4253348815482093,0.23684097113835617,0.3380831111447063,0.4250759177169375,0.5290468055479661,0.27290934882496853,0.19804384562706542
1344,2022-08-02,2022-23,Toluca,Puebla,D,1.0,1.0,0.37144222983065317,0.12921812942139319,0.4993396407479535,0.32369624954289766,0.2902858570036603,0.38601789345344273,0.20005345365882793,0.16933691063769335,0.6306096357034787,0.4410908107457927,0.26018516710492245,0.29872402214928495
