match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1379,2022-08-23,2022-23,Guadalajara,Monterrey,H,1.0,0.0,0.43016946827766434,0.30200344185298106,0.26782708986935455,0.3396266296860887,0.26229865508954275,0.39807471522436877,0.16580331698247788,0.34950472929024434,0.48469195372727764,0.36864937443531004,0.29826351774547266,0.33308710781921713
1380,2022-08-23,2022-23,Querétaro,América,A,0.0,1.0,0.4680245564618562,0.3001112204789706,0.23186422305917317,0.4326619418785306,0.2063556021201407,0.36098245600132883,0.1287359372842636,0.06112735256105485,0.8101367101546816,0.2560051938801416,0.2740797088285187,0.4699150972913395
1381,2022-08-24,2022-23,Pumas UNAM,Tigres UANL,D,1.0,1.0,0.351447945637462,0.4263447638269301,0.22220729053560787,0.42904813663214647,0.2852947745716499,0.285657088796204,0.5822971063921397,0.3199296633140142,0.09777323029384602,0.33739657654261956,0.2886260650806532,0.3739773583767272
1383,2022-08-25,2022-23,Tijuana,Santos Laguna,A,0.0,2.0,0.4496076339152445,0.3814071269053634,0.16898523917939215,0.39283133347766896,0.2467611817078993,0.36040748481443186,0.27904919571100395,0.2106177755039433,0.5103330287850527,0.2756496232361382,0.27238220496826765,0.4519681717955943
1382,2022-08-25,2022-23,Pachuca,Atlas,H,3.0,1.0,0.20154808100392518,0.41792662071822895,0.38052529827784587,0.2908086260670701,0.32850341562052937,0.38068795831240065,0.41967719252857666,0.2208285537009264,0.35949425377049704,0.5371496045046329,0.27182154151902005,0.191028853976347
1384,2022-08-26,2022-23,Mazatlán FC,América,A,1.0,3.0,0.5000417705675413,0.281185732516044,0.2187724969164147,0.421290489992071,0.2043750743009739,0.37433443570695507,0.550196142497131,0.09676653507724295,0.353037322425626,0.25803754104048693,0.2557811438490681,0.48618131511044493
1385,2022-08-26,2022-23,Puebla,FC Juárez,D,2.0,2.0,0.20919386312922117,0.2204218006186523,0.5703843362521265,0.24633957996094824,0.298860064643087,0.4548003553959652,0.3574518915790972,0.4708047579134738,0.17174335050742887,0.5473795954982621,0.2662668421066058,0.18635356239513204
1386,2022-08-27,2022-23,Guadalajara,Pumas UNAM,H,3.0,1.0,0.4452045137209726,0.28205694425379785,0.2727385420252295,0.225213078596782,0.3246224115051825,0.45016450989803564,0.06788964724170934,0.4570508946692137,0.47505945808907696,0.4228950113804403,0.2906836077326832,0.28642138088687635
1387,2022-08-27,2022-23,Cruz Azul,Querétaro,H,2.0,1.0,0.24738060253210947,0.41764718279125745,0.3349722146766331,0.2676510801112178,0.3150424190745253,0.41730650081425763,0.39533187265056485,0.4674809594983777,0.13718716785105747,0.6014655846318127,0.24771532331982077,0.15081909204836663
1388,2022-08-27,2022-23,Tigres UANL,Necaxa,D,0.0,0.0,0.15760399859807755,0.19868851830349704,0.6437074830984253,0.19225710836744203,0.3083058471822502,0.4994370444503081,0.1062409181991995,0.107846836742411,0.7859122450583894,0.5985546034762141,0.23308323630528488,0.16836216021850098
1389,2022-08-28,2022-23,Toluca,Pachuca,A,1.0,4.0,0.2468943635306947,0.4323480462579508,0.32075759021135447,0.3109267180978371,0.32723898268219287,0.3618342992199706,0.15655254925852988,0.6268102385191611,0.2166372122223092,0.3523477124168126,0.255277684863512,0.3923746027196755
1390,2022-08-28,2022-23,Santos Laguna,Atlético San Luis,H,4.0,1.0,0.09250366616515832,0.328814607503695,0.5786817263311467,0.17516463304431698,0.30811971030976515,0.5167156566459181,0.09091931738989491,0.5435957145686436,0.36548496804146147,0.6389294786431801,0.20766291356232874,0.15340760779449114
1391,2022-08-28,2022-23,León,Atlas,H,4.0,2.0,0.15575569034133732,0.5648880734404658,0.279356236218197,0.30069167417910536,0.3213783658685178,0.37792995995237705,0.07823548372863569,0.38642559055784287,0.5353389257135215,0.5670111142270051,0.2594228722005292,0.17356601357246576
1392,2022-08-28,2022-23,Tijuana,Monterrey,A,0.0,3.0,0.5006845404590786,0.29810737325364123,0.20120808628728015,0.43023111482732973,0.25469688259599954,0.3150720025766707,0.19087086611963086,0.5771322130457568,0.23199692083461237,0.2615583276543083,0.28154837779993974,0.4568932945457519
1393,2022-09-01,2022-23,Querétaro,Puebla,D,1.0,1.0,0.4791394248547118,0.1876591103575417,0.3332014647877463,0.4124479636929849,0.25651481346657595,0.33103722284043896,0.3630478765044141,0.21111055249879748,0.4258415709967883,0.3840276571174562,0.2937314382312851,0.3222409046512589
1394,2022-09-01,2022-23,Atlético San Luis,Tijuana,D,0.0,0.0,0.14010505740195867,0.6507867572724281,0.20910818532561326,0.22756307022533048,0.31123976544051485,0.46119716433415503,0.12257788890489502,0.4048967694866531,0.47252534160845194,0.46286660094821713,0.26208445390815555,0.2750489451436273
1395,2022-09-02,2022-23,Necaxa,León,H,3.0,2.0,0.3495352802722406,0.42498403833903153,0.22548068138872787,0.39927263500852084,0.28961425550322945,0.31111310948824955,0.4066123752661814,0.48501711548082815,0.1083705092529905,0.32853219193616284,0.26790063662480973,0.4035671714390275
1396,2022-09-02,2022-23,FC Juárez,Cruz Azul,D,2.0,2.0,0.4006452874533322,0.36124834040584,0.23810637214082783,0.39648318615660466,0.2590101418926908,0.3445066719507048,0.8719619599385414,0.056158081410405646,0.07187995865105289,0.21268812744415672,0.28773041564104734,0.49958145691479616
1400,2022-09-03,2022-23,América,Tigres UANL,H,2.0,1.0,0.19649984873728107,0.3903273407490036,0.41317281051371524,0.15374080572496893,0.36160044382717543,0.48465875044785606,0.21946062785359935,0.5373040471463287,0.24323532500007183,0.447787663095973,0.27608932825826454,0.27612300864576256
1398,2022-09-03,2022-23,Atlas,Pumas UNAM,D,0.0,0.0,0.22357252268360295,0.3089570414203765,0.46747043589602055,0.23023954928731705,0.28723785391198375,0.4825225968006994,0.07963691265927604,0.43482620260768307,0.48553688473304096,0.3621181181285274,0.3115418103689049,0.3263400715025677
1397,2022-09-03,2022-23,Pachuca,Santos Laguna,H,2.0,0.0,0.19768067000104492,0.45861095026270543,0.34370837973624974,0.264052674277819,0.29064417754361577,0.44530314817856564,0.15198827735339318,0.06686620440204763,0.7811455182445592,0.46059630242941507,0.2652060039587752,0.2741976936118098
1399,2022-09-03,2022-23,Monterrey,Mazatlán FC,D,0.0,0.0,0.23725648028114962,0.12242408792237648,0.6403194317964739,0.18840666988753008,0.28853279393442727,0.5230605361780425,0.23063887580109607,0.4276993784742565,0.3416617457246475,0.5988258238771292,0.23095360306055587,0.17022057306231503
1401,2022-09-04,2022-23,Toluca,Guadalajara,D,0.0,0.0,0.31613209530610015,0.3805659934126207,0.30330191128127915,0.36506176546306507,0.26695887935924556,0.36797935517769004,0.31130508176950844,0.20810237388893277,0.4805925443415588,0.40931531379880576,0.26654905609459917,0.324135630106595
1402,2022-09-06,2022-23,América,Atlético San Luis,H,3.0,0.0,0.10300382096435824,0.32248366127269795,0.5745125177629438,0.13142271052626903,0.3029136170843118,0.5656636723894194,0.09953738594607525,0.16237091985727176,0.7380916941966529,0.7047813323647596,0.1820004099989643,0.11321825763627594
1403,2022-09-06,2022-23,Santos Laguna,Necaxa,H,3.0,1.0,0.13146463094558275,0.42084516363474744,0.44769020541966975,0.16788586530248406,0.3856817942000029,0.44643234049751385,0.039270967612177576,0.6572366173840736,0.30349241500374874,0.542509686071013,0.24451163339729118,0.2129786805316959
1404,2022-09-06,2022-23,León,FC Juárez,H,1.0,0.0,0.18520553798952896,0.17992691855322102,0.6348675434572499,0.25966263973323994,0.3041541516706028,0.4361832085961583,0.029622836843883893,0.7474691602161742,0.222908002939942,0.6766074542813607,0.20646774857280678,0.11692479714583236
1405,2022-09-06,2022-23,Monterrey,Cruz Azul,H,3.0,2.0,0.12589638243345944,0.3872524665408334,0.4868511510257072,0.21715004312931144,0.31679992940890545,0.4660500274617835,0.4035578502448379,0.35085153740719977,0.24559061234796228,0.39161516468793844,0.3018628224338071,0.30652201287825454
1406,2022-09-07,2022-23,Mazatlán FC,Atlas,H,1.0,0.0,0.4738507646515054,0.28558409446502525,0.24056514088346942,0.36048217901538604,0.2616685017502587,0.3778493192343557,0.5180422672286895,0.17749052488143818,0.3044672078898723,0.40813682121664396,0.29245408672429474,0.2994090920590612
1407,2022-09-07,2022-23,Puebla,Pachuca,D,2.0,2.0,0.2906887568213244,0.39552171418423154,0.3137895289944441,0.3664929771324351,0.24735100824956655,0.38615601461799853,0.21093780703713344,0.14852049719321456,0.6405416957696519,0.35307432642759684,0.2852014291046426,0.3617242444677605
1408,2022-09-07,2022-23,Tigres UANL,Toluca,H,3.0,1.0,0.1562954942941765,0.3361201515025899,0.5075843542032337,0.2583914676235173,0.33672644026748794,0.4048820921089951,0.22556339994936425,0.3218219923662997,0.45261460768433603,0.6285102573044778,0.21139562762906025,0.16009411506646204
1409,2022-09-07,2022-23,Pumas UNAM,Querétaro,H,4.0,1.0,0.4257260387550317,0.20838059307850068,0.36589336816646756,0.2598715637325131,0.2932307431585283,0.44689769310895905,0.31523918658632377,0.44313173519410515,0.24162907821957097,0.5247368632678077,0.2654249993061258,0.2098381374260665
1410,2022-09-07,2022-23,Tijuana,Guadalajara,A,1.0,2.0,0.403333218282212,0.19676022104939797,0.39990656066839003,0.4423904295446686,0.2398266849011998,0.31778288555413203,0.1981500608100536,0.21894361648323735,0.5829063227067091,0.3153812614755903,0.29422392419220095,0.3903948143322089
1411,2022-09-09,2022-23,FC Juárez,Monterrey,A,0.0,1.0,0.5596388580736328,0.22908168260392262,0.21127945932244455,0.4299597103986048,0.23165000570268685,0.33839028389870857,0.6906895366474762,0.1850469602460592,0.12426350310646467,0.2404409603988052,0.28654927105468453,0.4730097685465102
1413,2022-09-10,2022-23,Tigres UANL,León,A,0.0,1.0,0.05646150765580724,0.4386203915911741,0.5049181007530187,0.22315708558805125,0.3318186153707914,0.4450242990411577,0.22827211938364889,0.45396453834744194,0.3177633422689091,0.471475045240374,0.2683882526972897,0.26013670206233636
1416,2022-09-10,2022-23,Necaxa,América,A,1.0,2.0,0.3156217722108991,0.4615948551365446,0.22278337265255632,0.4251246018951306,0.22071607378442282,0.3541593243204476,0.3426378461648643,0.1809337842057484,0.4764283696293873,0.2976752252349568,0.26875531057722807,0.43356946418781506
1415,2022-09-10,2022-23,Guadalajara,Puebla,H,1.0,0.0,0.29735458408597765,0.37963144156528,0.3230139743487423,0.24245073858770372,0.326175092165762,0.43137416924653466,0.10764026411312137,0.26356889436220804,0.6287908415246706,0.45675402775025925,0.2882752242814903,0.2549707479682503
1412,2022-09-10,2022-23,Querétaro,Santos Laguna,D,3.0,3.0,0.6304301752631392,0.22940523548522637,0.14016458925163447,0.4209057777151584,0.23474759881427837,0.3443466234705634,0.2313063938868615,0.287792851674141,0.48090075443899755,0.31649092847803906,0.28083153496872343,0.4026775365532375
1414,2022-09-10,2022-23,Toluca,Pumas UNAM,D,2.0,2.0,0.5224418193944919,0.2841803809538806,0.19337779965162755,0.2770351027023166,0.29115766205209126,0.4318072352455925,0.13740929344906344,0.33962923476993884,0.5229614717809977,0.403168610415257,0.2606317929475386,0.33619959663720445
1417,2022-09-11,2022-23,Atlas,Atlético San Luis,A,1.0,3.0,0.2021059988373686,0.37141989972588363,0.4264741014367478,0.23096985954856514,0.3240066480431277,0.4450234924083079,0.09666886150956706,0.7674143258814564,0.1359168126089765,0.49593084980027696,0.2740312202151962,0.23003792998452668
1418,2022-09-11,2022-23,Cruz Azul,Mazatlán FC,H,2.0,0.0,0.4280243004640406,0.11403337269259016,0.45794232684336916,0.27843099018568074,0.28898133801087944,0.4325876718034402,0.24741439957735423,0.3991456341222956,0.35343996630035024,0.6250139220334513,0.22683984937557802,0.14814622859097065
1419,2022-09-11,2022-23,Pachuca,Tijuana,H,6.0,1.0,0.09672021377952546,0.3678118540140241,0.5354679322064505,0.16087498403845263,0.3646218298701765,0.4745031860913713,0.012392633444812702,0.7021721572567154,0.2854352092984719,0.6346869917459231,0.22111542185196598,0.14419758640211092
1420,2022-09-13,2022-23,Guadalajara,Tigres UANL,A,1.0,4.0,0.36806944900724387,0.3800471875659766,0.25188336342677947,0.24725590264549954,0.34054079393424624,0.41220330342025463,0.0766294407982486,0.551888265448944,0.3714822937528074,0.3254259707045952,0.29543720571270304,0.3791368235827018
1421,2022-09-14,2022-23,América,Santos Laguna,D,3.0,3.0,0.23738651599338095,0.25736597031386277,0.5052475136927563,0.14827844302152537,0.3169887011953897,0.5347328557830849,0.060779064853807165,0.08122874934175563,0.8579921858044373,0.5214036183141985,0.25337868596758495,0.22521769571821657
1422,2022-09-14,2022-23,FC Juárez,Pachuca,H,2.0,1.0,0.5314213239507266,0.30680608916190755,0.1617725868873659,0.4704579391175072,0.20826740754140738,0.3212746533410858,0.716488188959792,0.09369040012295715,0.18982141091725072,0.24463569115072198,0.2771973632774438,0.4781669455718342
1423,2022-09-15,2022-23,Cruz Azul,León,H,2.0,1.0,0.5436153356436383,0.1809736300952881,0.2754110342610737,0.29360485280978915,0.3086334192585952,0.3977617279316162,0.24126496456390556,0.5965403682925174,0.1621946671435772,0.4495375743466331,0.2823175179393234,0.26814490771404353
1424,2022-09-16,2022-23,Puebla,Tigres UANL,H,2.0,1.0,0.26147761827259713,0.2839705783568117,0.45455180337059103,0.34220964534369835,0.28418497262093534,0.37360538203536636,0.10847858422969521,0.20262125624623287,0.6889001595240719,0.3023802323357976,0.2895802344013018,0.40803953326290077
1425,2022-09-16,2022-23,Mazatlán FC,Toluca,D,1.0,1.0,0.4468965772392306,0.2762712423116884,0.276832180449081,0.3008768652328276,0.26586358065653626,0.4332595541106364,0.3415593502572888,0.3108693426663726,0.34757130707633865,0.4287006104974336,0.24551729585336168,0.32578209364920474
1426,2022-09-17,2022-23,América,Guadalajara,H,2.0,1.0,0.06386608023201351,0.32698203752805516,0.6091518822399313,0.13610871110221615,0.3133858321960979,0.5505054567016859,0.006143358133362583,0.12595013889671633,0.8679065029699212,0.557593113801514,0.25452630376999646,0.18788058242848965
1427,2022-09-17,2022-23,Monterrey,Atlas,H,2.0,0.0,0.14652998806705325,0.45741617720658895,0.39605383472635775,0.1866668820437246,0.314648016135088,0.49868510182118764,0.05435804863784686,0.698590640683364,0.2470513106787891,0.5298681704252126,0.28162039086388163,0.1885114387109058
1432,2022-09-18,2022-23,Pumas UNAM,Cruz Azul,A,1.0,2.0,0.13973954388325377,0.28347784372187484,0.5767826123948714,0.37942917936072695,0.2629473303398924,0.35762349029938073,0.06708626834702194,0.2622827782362477,0.6706309534167304,0.3429866896444979,0.30072453324449266,0.35628877711100937
1431,2022-09-18,2022-23,León,Querétaro,H,3.0,1.0,0.4203922833119068,0.2962799063114141,0.28332781037667903,0.23527248805054346,0.30852283396022095,0.4562046779892357,0.5766035202101917,0.17308392232853337,0.250312557461275,0.6152916142338289,0.2284999029001691,0.15620848286600192
1430,2022-09-18,2022-23,Santos Laguna,FC Juárez,H,2.0,0.0,0.11887486345232855,0.316528937719711,0.5645961988279605,0.15144351206613277,0.36094713084175145,0.48760935709211606,0.07791734904849033,0.508250629160376,0.41383202179113376,0.6392045019990285,0.22363449265519703,0.1371610053457746
1429,2022-09-18,2022-23,Atlético San Luis,Pachuca,A,1.0,2.0,0.5950162779498656,0.2972260562998657,0.10775766575026872,0.45054027530525625,0.2165500128716441,0.33290971182309986,0.6341047804096617,0.09066152339664577,0.27523369619369253,0.2785035555316424,0.25608824023613264,0.46540820423222484
1428,2022-09-18,2022-23,Tijuana,Necaxa,D,1.0,1.0,0.45848236183824714,0.23671192076832667,0.3048057173934261,0.4102470317698026,0.27487872587944173,0.3148742423507559,0.6192378845685574,0.3261269435696711,0.05463517186177157,0.3536448933254299,0.2785514032931583,0.3678037033814118
1433,2022-09-23,2022-23,Necaxa,Mazatlán FC,D,2.0,2.0,0.20533359849137528,0.19501149231311912,0.5996549091955057,0.26795961568323073,0.2580755154477612,0.47396486886900874,0.13367747955374598,0.25520470677310186,0.6111178136731521,0.5070737796407386,0.24798435942065203,0.24494186093860945
1434,2022-09-23,2022-23,Puebla,Pumas UNAM,H,2.0,1.0,0.13156377195636557,0.327272838487387,0.5411633895562474,0.21279668328994325,0.28165204537944766,0.505551271330609,0.07358307576085843,0.3886456936016656,0.5377712306374759,0.398541587024185,0.2899159290971248,0.3115424838786902
1435,2022-09-30,2022-23,Puebla,América,A,1.0,2.0,0.5982549212539785,0.27725959005486334,0.12448548869115816,0.3167067102559934,0.2385031072016313,0.44479018254237546,0.28518168249823084,0.0432567602715182,0.6715615572302509,0.2991828150912306,0.2827412230313601,0.41807596187740925
1436,2022-09-30,2022-23,FC Juárez,Pumas UNAM,H,3.0,1.0,0.21486764095221045,0.43579338943641016,0.34933896961137934,0.38110955458173806,0.26662910516265287,0.3522613402556091,0.6937167341485406,0.21011890900860045,0.09616435684285882,0.2849502540571584,0.29313075148023954,0.4219189944626022
1437,2022-10-01,2022-23,Monterrey,Pachuca,D,0.0,0.0,0.21846862638794157,0.5101838334501543,0.2713475401619042,0.18745061919055103,0.2902073050812398,0.5223420757282089,0.13771553699968136,0.15480035369957315,0.7074841093007455,0.4445665519787607,0.2776753154679101,0.2777581325533293
1438,2022-10-01,2022-23,Atlas,Necaxa,H,1.0,0.0,0.2658243597838751,0.5014320860921926,0.23274355412393238,0.2883822888434379,0.3010402785440608,0.4105774326125018,0.3183872615687778,0.4478579257122501,0.2337548127189722,0.40868346808645006,0.2976948410681226,0.2936216908454273
1439,2022-10-01,2022-23,Cruz Azul,Guadalajara,H,2.0,1.0,0.3683375468363037,0.20066290677999746,0.4309995463836988,0.27452753610810954,0.2943878924828665,0.43108457140902395,0.27757154282603014,0.28815343830641627,0.4342750188675536,0.5202857137666257,0.27966330079233465,0.20005098544103964
1440,2022-10-01,2022-23,Atlético San Luis,Tigres UANL,A,0.0,3.0,0.460404974459443,0.379680424665022,0.159914600875535,0.4147208059501868,0.2718720972733574,0.3134070967764562,0.3102489660776008,0.41468769187327664,0.27506334204912264,0.2323709799470175,0.25177374593447727,0.5158552741185053
1441,2022-10-02,2022-23,Toluca,Querétaro,H,4.0,1.0,0.27275064992756454,0.39991922797225155,0.32733012210018386,0.2341783262110967,0.27699013944848977,0.4888315343404141,0.29478207208710633,0.14559542590472124,0.5596225020081724,0.4967529591067889,0.25051363248707553,0.2527334084061358
1442,2022-10-02,2022-23,León,Tijuana,D,2.0,2.0,0.11995022323735001,0.3147618822349648,0.5652878945276851,0.21362230020890627,0.2922782571714046,0.4940994426196897,0.16311036815278268,0.20120100314309244,0.6356886287041248,0.6652095496506231,0.20664486696915074,0.12814558338022605
1443,2022-10-02,2022-23,Santos Laguna,Mazatlán FC,H,3.0,0.0,0.09153031337831573,0.1172489257823407,0.7912207608393436,0.16015691095034149,0.2771412115249437,0.5627018775247145,0.11592533990909588,0.08304743329204398,0.8010272267988602,0.5971875143329466,0.22422594601298854,0.17858653965406499
1444,2022-10-08,2022-23,Tigres UANL,Necaxa,H,2.0,0.0,0.07154398404903749,0.26542884879018674,0.6630271671607758,0.1716532443833008,0.33381192143760524,0.49453483417909394,0.08293725083628892,0.1256499824756073,0.7914127666881038,0.5985546034762141,0.23308323630528488,0.16836216021850098
1445,2022-10-08,2022-23,Cruz Azul,León,H,1.0,0.0,0.4650116564827961,0.23412557070372836,0.3008627728134757,0.25279660495706635,0.29351176249476496,0.45369163254816913,0.2724760457115497,0.277089506080502,0.45043444820794826,0.4495375743466331,0.2823175179393234,0.26814490771404353
1447,2022-10-09,2022-23,Toluca,FC Juárez,H,3.0,0.0,0.1647407247714803,0.17817654392825974,0.65708273130026,0.25481350176971684,0.27029775577112014,0.4748887424591631,0.14162111424849577,0.20354881897383825,0.654830066777666,0.5673538774948562,0.23751405835884776,0.19513206414629614
1446,2022-10-09,2022-23,Puebla,Guadalajara,D,1.0,1.0,0.16399800477747156,0.6148559823294788,0.22114601289304955,0.2656824851947474,0.30544926326579036,0.4288682515394623,0.2960763849171347,0.23432027426004065,0.4696033408228247,0.4031531549637938,0.2963582082373671,0.30048863679883897
1448,2022-10-12,2022-23,Cruz Azul,Monterrey,D,0.0,0.0,0.31042132727109734,0.29344788676292805,0.3961307859659747,0.21726588533735672,0.30368451721849765,0.4790495974441458,0.07505318922517164,0.07406133572584217,0.8508854750489862,0.46157375326148486,0.2912815089867379,0.24714473775177717
1449,2022-10-12,2022-23,Puebla,América,A,1.0,6.0,0.6588709469081141,0.20300022761775324,0.1381288254741328,0.34113503805005363,0.23745588761247322,0.42140907433747343,0.35535761945605016,0.05073139948347756,0.5939109810604722,0.2991828150912306,0.2827412230313601,0.41807596187740925
1450,2022-10-13,2022-23,Tigres UANL,Pachuca,H,1.0,0.0,0.13328499308335584,0.42261253078761607,0.44410247612902826,0.2477946876166776,0.3148686823786825,0.4373366300046398,0.31452028429396706,0.09798014706268303,0.58749956864335,0.4966831223615419,0.26562627137818157,0.23769060626027652
1451,2022-10-13,2022-23,Toluca,Santos Laguna,H,4.0,3.0,0.48161896367018453,0.16866939680700666,0.34971163952280876,0.34340257869384183,0.23461355663411487,0.4219838646720436,0.4243349516098619,0.03234287712004165,0.5433221712700964,0.3640063889571111,0.2538611574348424,0.3821324536080466
1452,2022-10-15,2022-23,América,Puebla,H,5.0,1.0,0.07792519900380468,0.5964657453364678,0.32560905565972753,0.12381137704689721,0.3679058309155352,0.5082827920375683,0.027467737991667036,0.5897423200731555,0.3827899419351775,0.5898490143731958,0.24099452549632017,0.16915646013048408
1453,2022-10-15,2022-23,Monterrey,Cruz Azul,H,3.0,0.0,0.12659277723610424,0.20404262878503654,0.6693645939788592,0.2635668618280899,0.29583784776762406,0.4405952904042863,0.04774160630768499,0.04560386561884652,0.9066545280734685,0.39161516468793844,0.3018628224338071,0.30652201287825454
1454,2022-10-16,2022-23,Santos Laguna,Toluca,A,1.0,2.0,0.0962900543161988,0.5453214790607039,0.35838846662309726,0.1717234103282933,0.2811904223513808,0.547086167320326,0.09000342482360726,0.16855367706708566,0.7414428981093072,0.5701141148137596,0.22450425601821372,0.20538162916802688
1455,2022-10-16,2022-23,Pachuca,Tigres UANL,H,2.0,1.0,0.1790970219295901,0.4372504028816106,0.38365257518879925,0.1962799905488394,0.2934960346560943,0.5102239747950663,0.20119276934041694,0.08600764547395967,0.7127995851856233,0.38991174088262687,0.28144156679033466,0.3286466923270387
1456,2022-10-19,2022-23,Toluca,América,H,2.0,1.0,0.35000191799228564,0.480032053707656,0.16996602830005847,0.27945126460783914,0.26630986342921015,0.45423887196295093,0.284228300993836,0.025259563280458384,0.6905121357257056,0.29371036362652814,0.25081741898365345,0.45547221738981836
1457,2022-10-20,2022-23,Pachuca,Monterrey,H,5.0,2.0,0.3527372017183879,0.23892291332705362,0.40833988495455853,0.22292999815594555,0.3156451828292727,0.461424819014782,0.20874539594046296,0.21009691931845478,0.5811576847410823,0.4371950395868641,0.27877486154792935,0.2840300988652067
1458,2022-10-22,2022-23,América,Toluca,D,1.0,1.0,0.0371741884000516,0.37955295668134187,0.5832728549186065,0.1476059716481722,0.2785377349203918,0.5738562934314365,0.05213479096097235,0.1870986617996024,0.7607665472394253,0.6419867106475416,0.20298732468532107,0.1550259646671373
1459,2022-10-23,2022-23,Monterrey,Pachuca,A,0.0,1.0,0.33682231306787397,0.3468434796839619,0.31633420724816413,0.28237804633849456,0.29685255467502986,0.42076939898647603,0.16364857774830127,0.07810791684513528,0.7582435054065635,0.4445665519787607,0.2776753154679101,0.2777581325533293
1460,2022-10-27,2022-23,Toluca,Pachuca,A,1.0,5.0,0.3185667065585473,0.4657205663447767,0.21571272709667602,0.24549701888306452,0.28217904365124674,0.4723239374656885,0.1443935510807003,0.23201078032039896,0.6235956685989007,0.3523477124168126,0.255277684863512,0.3923746027196755
1461,2022-10-30,2022-23,Pachuca,Toluca,H,3.0,1.0,0.05643512389228588,0.6067585619705949,0.33680631413711926,0.15384751995277304,0.3330844494630496,0.5130680305841782,0.04904017313247703,0.31341193675977574,0.6375478901077473,0.5797323824023446,0.2229810693268712,0.19728654827078407
1462,2023-01-06,2022-23,Necaxa,Atlético San Luis,A,2.0,3.0,0.2502450554535295,0.19043125422539312,0.5593236903210774,0.2578737686607813,0.2845901024097097,0.45753612892950996,0.3075871247137,0.30654254973801165,0.38587032554828826,0.549542443924046,0.23547900349893033,0.2149785525770237
1463,2023-01-07,2022-23,Monterrey,Guadalajara,A,0.0,1.0,0.23200465228774614,0.32404268281939896,0.4439526648928549,0.2579151616749954,0.34150554315649956,0.4005792951685057,0.10842932885627639,0.4376376227440894,0.4539330483996341,0.4938263775371165,0.2795030792928252,0.22667054317005833
1464,2023-01-07,2022-23,América,Querétaro,D,0.0,0.0,0.07491090442127812,0.20644280989628133,0.7186462856824406,0.14666607729431136,0.3158454308937689,0.5374884918119204,0.08052817986605534,0.3469313628318502,0.5725404573020945,0.6414231885805012,0.2205362633994352,0.13804054802006377
1465,2023-01-08,2022-23,Pumas UNAM,FC Juárez,H,2.0,1.0,0.13675390481341887,0.27810261502375944,0.5851434801628217,0.2691874745395691,0.2841844504081717,0.44662807505225977,0.048543327294866864,0.3758085011308877,0.5756481715742455,0.5883927800808374,0.2492755417721881,0.16233167814697466
1466,2023-01-08,2022-23,Santos Laguna,Tigres UANL,A,0.0,3.0,0.3223064953665297,0.205385860393306,0.4723076442401642,0.2264961575481296,0.2829338047921637,0.49057003765970686,0.19826471987750366,0.2380410679886633,0.563694212133833,0.3807215950216115,0.28008907113841475,0.33918933383997363
1467,2023-01-08,2022-23,Tijuana,Cruz Azul,D,1.0,1.0,0.3436796133070503,0.2231596036553398,0.43316078303760996,0.44914409335402794,0.26399733537066766,0.28685857127530495,0.37642576691839724,0.37213674243750255,0.25143749064410026,0.23145999316724333,0.2835334714958145,0.4850065353369422
1468,2023-01-09,2022-23,Pachuca,Puebla,H,5.0,1.0,0.10066181642282106,0.5736926971578943,0.3256454864192847,0.1336459065345384,0.3460316719832117,0.5203224214822506,0.06958989740476221,0.771774480091096,0.15863562250414193,0.5314756502626142,0.2589561841992798,0.2095681655381061
1469,2023-01-12,2022-23,Atlas,Mazatlán FC,H,2.0,1.0,0.19964434079728,0.12825616843608503,0.672099490766635,0.29943192295092674,0.23768158615127205,0.4628864908978013,0.2681311746574019,0.1313665577617183,0.6005022675808799,0.4571723180046953,0.28508029059898765,0.2577473913963172
1470,2023-01-13,2022-23,Atlético San Luis,Guadalajara,D,0.0,0.0,0.4952326961589645,0.32171476656830905,0.18305253727272658,0.4161107765047503,0.2987187508074753,0.2851704726877743,0.3335764433858011,0.5091974660079244,0.1572260906062746,0.3318068334898368,0.27623001658387303,0.39196314992629006
1471,2023-01-13,2022-23,Puebla,Querétaro,H,2.0,0.0,0.0771290107614633,0.684421799756045,0.23844918948249166,0.25077366953982855,0.31384529377460735,0.43538103668556466,0.16394758755674568,0.3375698275503572,0.49848258489289704,0.4835041960197954,0.2788325037019112,0.23766330027829324
1472,2023-01-14,2022-23,Santos Laguna,Pumas UNAM,H,3.0,0.0,0.10433850362314999,0.6022709250554305,0.2933905713214195,0.20346708893778867,0.3192410142540423,0.47729189680816914,0.0671915942747431,0.6789695676507221,0.2538388380745348,0.48697655944067914,0.265748943623162,0.24727449693615894
1473,2023-01-14,2022-23,Toluca,América,D,2.0,2.0,0.13853719887223467,0.6170797502324717,0.2443830508952937,0.31423716119215883,0.28991403588925246,0.3958488029185891,0.3297421840235508,0.23436903039631196,0.4358887855801373,0.29371036362652814,0.25081741898365345,0.45547221738981836
