match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1106,2021-11-21,2021-22,Cruz Azul,Monterrey,A,1.0,4.0,0.07095771112667576,0.12790213529443553,0.8011401535788887,0.2367140672739176,0.24465836283883566,0.5186275698872473,0.13178076755955223,0.24165586974728265,0.626563362693165,0.4959529791645725,0.27968214858654566,0.22436487224888196
1107,2021-11-24,2021-22,Monterrey,Atlas,D,0.0,0.0,0.3800323364840931,0.043139733464432777,0.576827930051474,0.3327705585679576,0.23165681822686374,0.4355726232051789,0.7812074827356426,0.01923458041468424,0.19955793684967324,0.6146923111278996,0.24636503576953428,0.1389426531025661
1108,2021-11-24,2021-22,Pumas UNAM,América,D,0.0,0.0,0.19317489509016647,0.4761428493215593,0.3306822555882743,0.32357241383046365,0.27750539435618526,0.3989221918133515,0.2401607803224645,0.6614363130866355,0.09840290659089998,0.34701315261930726,0.2772387987803099,0.375748048600383
1110,2021-11-25,2021-22,Santos Laguna,Tigres UANL,H,2.0,1.0,0.46982677441039566,0.2344464060219036,0.2957268195677008,0.28536573144311267,0.2695290019511758,0.44510526660571226,0.3598364733285866,0.3366206153498633,0.3035429113215501,0.38713914499332847,0.28538926639376083,0.3274715886129106
1109,2021-11-25,2021-22,Puebla,León,H,2.0,1.0,0.3153669566908843,0.3839478865528115,0.3006851567563042,0.39550313658546693,0.26323680547946227,0.341260057935071,0.6650454202876002,0.2929313016336074,0.042023278078792345,0.29973292200160784,0.2730814197881051,0.42718565821028714
1111,2021-11-27,2021-22,Atlas,Monterrey,D,1.0,1.0,0.4093484064155539,0.11040529308624951,0.4802463004981967,0.33020024212573307,0.26208539954217225,0.40771435833209446,0.6372254990415915,0.1547926720673117,0.2079818288910969,0.26162448803063676,0.3020746283600933,0.4363008836092699
1112,2021-11-27,2021-22,América,Pumas UNAM,A,1.0,3.0,0.025428635677424233,0.874141617701906,0.10042974662066972,0.2983212094789074,0.2690464256889292,0.4326323648321634,0.4182292686585207,0.15228982315585432,0.42948090818562484,0.5691704953914037,0.24188733535946333,0.18894216924913276
1113,2021-11-28,2021-22,León,Puebla,H,2.0,0.0,0.08203023001940805,0.25415949391283915,0.6638102760677528,0.33712712101441317,0.2703058010827643,0.3925670779028227,0.32863715152019407,0.3055238481614265,0.36583900031837935,0.6219671104020478,0.22314243586586602,0.154890453732086
1114,2021-11-28,2021-22,Tigres UANL,Santos Laguna,H,1.0,0.0,0.11415301016726973,0.2456792612655601,0.6401677285671702,0.3124921561915028,0.26106606518197745,0.42644177862652016,0.40904549035337384,0.17027129597083515,0.420683213675791,0.5118464853337882,0.26508790009697225,0.22306561456923935
1115,2021-12-01,2021-22,Tigres UANL,León,H,2.0,1.0,0.05811473876860071,0.6782119222883548,0.26367333894304446,0.2932577266921594,0.2930398078332726,0.4137024654745683,0.36326379194963904,0.427806246492046,0.20892996155831497,0.4571777154292641,0.2704869329199742,0.27233535165076156
1116,2021-12-02,2021-22,Pumas UNAM,Atlas,A,0.0,1.0,0.19017716421580638,0.31015446086461324,0.4996683749195803,0.20055496911219595,0.28617801653709274,0.5132670143507118,0.049117453056980336,0.3920489806670637,0.558833566275956,0.568222505940743,0.2667720074583788,0.16500548660087838
1117,2021-12-04,2021-22,León,Tigres UANL,H,2.0,1.0,0.13894671027689093,0.48669422182713523,0.37435906789597373,0.3379008119281817,0.28059157475765323,0.38150761331416505,0.27237223239646213,0.4674531552606086,0.26017461234292916,0.4522375396609847,0.27129161602509977,0.27647084431391555
1118,2021-12-05,2021-22,Atlas,Pumas UNAM,A,0.0,1.0,0.3312434004979676,0.27977212898494946,0.38898447051708285,0.34734961856431157,0.2789394728224811,0.37371090861320744,0.2966599616288748,0.38796748519084073,0.31537255318028445,0.2973304481177985,0.31069320797191374,0.39197634391028774
1119,2021-12-09,2021-22,León,Atlas,H,3.0,2.0,0.16892031430637494,0.20953548303950345,0.6215442026541217,0.22442463768056303,0.2936112964229354,0.48196406589650237,0.19782390146702938,0.6545232302572106,0.14765286827575988,0.6757708193312628,0.210236579785054,0.11399260088368296
1120,2021-12-12,2021-22,Atlas,León,H,1.0,0.0,0.407926974472491,0.4080157913157159,0.18405723421179296,0.4409435246392762,0.2649038674790845,0.29415260788163916,0.5915783072535733,0.33110993041053727,0.07731176233588948,0.2307023594721218,0.27688661757532396,0.4924110229525541
1121,2022-01-06,2021-22,Atlético San Luis,Pachuca,A,0.0,2.0,0.5497094547919192,0.1754115220600375,0.27487902314804336,0.3952900883487594,0.23125288667969748,0.37345702497154304,0.38115081369538895,0.06464633143210671,0.5542028548725044,0.2568063090607059,0.2501418535559756,0.49305183738331854
1122,2022-01-07,2021-22,Puebla,América,D,1.0,1.0,0.4195448270529438,0.11372089010645063,0.4667342828406054,0.3766291853599818,0.26839824916823773,0.35497256547178063,0.8649053390172159,0.07184120190073122,0.06325345908205302,0.28260008566447303,0.27333988534356574,0.4440600289919614
1123,2022-01-07,2021-22,FC Juárez,Necaxa,H,2.0,1.0,0.31981869608056374,0.2664856267088093,0.413695677210627,0.33063871363693953,0.22701889249413484,0.44234239386892604,0.38590121032279373,0.04511901139606402,0.5689797782811422,0.37545302237847533,0.27711234520650296,0.3474346324150216
1125,2022-01-08,2021-22,Monterrey,Querétaro,D,0.0,0.0,0.1688813725052679,0.20093358447227525,0.6301850430224569,0.24342735680370559,0.23694167679518077,0.5196309664011142,0.3101658809958798,0.129335033765142,0.5604990852389783,0.6028156770473876,0.2333244843850351,0.16385983856757724
1124,2022-01-08,2021-22,Cruz Azul,Tijuana,H,2.0,0.0,0.060403233197382895,0.30591265944576634,0.6336841073568508,0.23881250131064724,0.2574318018791722,0.5037556968101807,0.07749858160973964,0.3922620936294255,0.5302393247608349,0.6683604700508479,0.21584635228245483,0.11579317766669715
1126,2022-01-09,2021-22,Guadalajara,Mazatlán FC,H,3.0,0.0,0.1628963323439201,0.14203459109323305,0.6950690765628469,0.21321753318105918,0.20470363803084662,0.5820788287880945,0.1431150195290814,0.09426050396633211,0.7626244765045865,0.5444960199164884,0.24475520802967088,0.21074877205384063
1127,2022-01-10,2021-22,Pumas UNAM,Toluca,H,5.0,0.0,0.16294230001089835,0.39784793220120085,0.43920976778790066,0.18686854348774978,0.2559727248739136,0.557158731638337,0.09051747996275089,0.4870558481186344,0.42242667191861477,0.5119230393580607,0.248723048363009,0.23935391227893016
1128,2022-01-12,2021-22,Santos Laguna,Tigres UANL,D,1.0,1.0,0.15531571938191663,0.2648142598810599,0.5798700207370234,0.2724732799993114,0.31079955197407183,0.41672716802661697,0.14219198551548695,0.6889087161267594,0.16889929835775372,0.38713914499332847,0.28538926639376083,0.3274715886129106
1129,2022-01-14,2021-22,Querétaro,Pumas UNAM,A,1.0,3.0,0.2654458342751817,0.36264620070225445,0.37190796502256396,0.41844034260055574,0.22835585745784162,0.35320379994160284,0.6400624399400655,0.030828081461380177,0.3291094785985545,0.35175747129881707,0.2841218526269713,0.3641206760742116
1130,2022-01-14,2021-22,Necaxa,Monterrey,A,0.0,4.0,0.18088546069907116,0.5189959727543142,0.30011856654661473,0.3632125863543465,0.24870045058235055,0.38808696306330304,0.2898108958404464,0.2596584970850046,0.45053060707454895,0.35928341856357915,0.27372284637146077,0.36699373506496
1131,2022-01-15,2021-22,Atlas,Atlético San Luis,H,1.0,0.0,0.06758517688130952,0.27725853126442285,0.6551562918542676,0.15316238665177104,0.2417454138650715,0.6050921994831582,0.12811682096313082,0.6304735325629065,0.2414096464739627,0.4758367957580324,0.2759195416442706,0.24824366259769703
1132,2022-01-15,2021-22,Tigres UANL,Puebla,A,0.0,2.0,0.04375082811600268,0.6530610101076414,0.3031881617763559,0.2228103881732569,0.2925621855834837,0.48462742624325983,0.16649176700703033,0.17519057176562192,0.6583176612273477,0.5977378218798896,0.24605955838539179,0.15620261973471847
1133,2022-01-15,2021-22,Cruz Azul,FC Juárez,H,1.0,0.0,0.04834354402702803,0.17802196424826733,0.7736344917247047,0.1800838014364381,0.22761635435401037,0.5922998442095521,0.03741180832797301,0.08545304908677252,0.8771351425852545,0.6623759914018531,0.22084437285100753,0.11677963574713947
1134,2022-01-15,2021-22,Tijuana,León,D,1.0,1.0,0.5854861566348437,0.33642105890484353,0.07809278446031276,0.41563278184982716,0.25334266543519723,0.33102455271497516,0.23459118386565692,0.3275628437521463,0.4378459723821968,0.246529987070366,0.2572060156006611,0.49626399732897297
1135,2022-01-16,2021-22,Toluca,Santos Laguna,H,3.0,1.0,0.2934123455777459,0.18727730142282045,0.5193103529994336,0.4287877744053363,0.2586363167980585,0.3125759087966053,0.5444673271602857,0.10092140678305674,0.35461126605665755,0.39302927469293814,0.25658981679371057,0.3503809085133513
1136,2022-01-16,2021-22,Pachuca,Guadalajara,H,2.0,1.0,0.10504055627904164,0.31006381669218974,0.5848956270287686,0.3375572547186174,0.26808276264021264,0.39435998264116934,0.17061201403636883,0.609588684612104,0.21979930135152712,0.5106508291049666,0.2679000666674095,0.22144910422762382
1137,2022-01-19,2021-22,León,Atlas,D,1.0,1.0,0.08002347864644883,0.4649053052316915,0.4550712161218597,0.23743142038336765,0.27833313254220016,0.4842354470744328,0.25718803574331994,0.1663535590179642,0.5764584052387158,0.6757708193312628,0.210236579785054,0.11399260088368296
1138,2022-01-20,2021-22,Atlético San Luis,FC Juárez,A,0.0,1.0,0.13642803113725988,0.29883036494540055,0.5647416039173395,0.3246649445880142,0.21668152740758517,0.4586535280044008,0.059904714653497136,0.3407178037389136,0.5993774816075892,0.4122031071658075,0.26858271352730834,0.31921417930688417
1139,2022-01-21,2021-22,Mazatlán FC,Toluca,A,1.0,2.0,0.2612963499450031,0.460570102877439,0.27813354717755806,0.3078206944701098,0.2233758306175485,0.46880347491234203,0.29793489335520446,0.2807570069031402,0.4213080997416553,0.4081722743563476,0.24250261440731713,0.34932511123633525
1143,2022-01-22,2021-22,América,Atlas,A,0.0,2.0,0.09985851602403277,0.08343335625464453,0.8167081277213227,0.29693737600782055,0.22908687009061945,0.4739757539015599,0.42553941329377415,0.028642427226796673,0.5458181594794292,0.6888909773133355,0.20531999934252507,0.10578902334413914
1142,2022-01-22,2021-22,Monterrey,Cruz Azul,D,2.0,2.0,0.2234105567558222,0.47739945953003843,0.29918998371413935,0.3339742389286626,0.26820111504487293,0.39782464602646433,0.38583251545729474,0.43121979207955025,0.18294769246315493,0.3820670977875768,0.2984480454614171,0.3194848567510061
1140,2022-01-22,2021-22,León,Pachuca,H,2.0,1.0,0.11732385781564032,0.35257107246398756,0.5301050697203722,0.19796809848253288,0.2935408406825267,0.5084910608349407,0.21054045350892944,0.3560093717025151,0.4334501747885554,0.5253156992862573,0.24728557049058666,0.22739873022315615
1141,2022-01-22,2021-22,Guadalajara,Querétaro,D,1.0,1.0,0.09142464036193605,0.5027460586719663,0.40582930096609765,0.18354525708948505,0.25656530157312085,0.559889441337394,0.05964581414099744,0.15202621680955095,0.7883279690494517,0.5161227426435506,0.26587593996368897,0.2180013173927604
1144,2022-01-23,2021-22,Pumas UNAM,Tigres UANL,A,1.0,2.0,0.11112370547349618,0.23079952257196423,0.6580767719545396,0.18055677332750317,0.29434274427017415,0.5251004824023227,0.030303295745027957,0.4851578297746195,0.4845388744803526,0.35309904150330895,0.296230454241972,0.3506705042547189
1145,2022-01-23,2021-22,Santos Laguna,Necaxa,A,1.0,4.0,0.1603084774572485,0.31884787017735566,0.5208436523653958,0.19848142142166694,0.25005602315592174,0.5514625554224112,0.4169544575369006,0.31913007812226735,0.2639154643408319,0.5530790821609747,0.23886178407377687,0.20805913376524857
1146,2022-01-28,2021-22,Puebla,Tijuana,H,3.0,1.0,0.15564281606348254,0.18250143203200497,0.6618557519045125,0.20844072415536782,0.250485856472047,0.5410734193725855,0.12330445374942951,0.16543756679211027,0.7112579794584601,0.5067364607484897,0.2705112272759005,0.2227523119756098
1147,2022-02-05,2021-22,América,Atlético San Luis,A,2.0,3.0,0.08397353850935572,0.16270467745321593,0.7533217840374283,0.18243347078198052,0.21582625529310762,0.6017402739249126,0.21929032698346287,0.22453426225216508,0.556175410764372,0.7732222189078133,0.14523065751987432,0.08154712357231214
1148,2022-02-05,2021-22,Necaxa,Pachuca,A,1.0,3.0,0.30710155319092464,0.17994518074117305,0.5129532660679023,0.4116175136138256,0.26579940002612773,0.32258308636004707,0.7811318234834111,0.14849316147332067,0.07037501504326817,0.3749614415961508,0.2693351926206343,0.3557033657832148
1149,2022-02-05,2021-22,Tijuana,Pumas UNAM,H,1.0,0.0,0.7306861617319571,0.13104155600698797,0.1382722822610551,0.4406864998382408,0.21906658881304023,0.3402469113487187,0.4879794411720075,0.06942759876722876,0.44259296006076376,0.32086275958916355,0.2877890035303116,0.39134823688052467
1150,2022-02-06,2021-22,Querétaro,Puebla,A,0.0,2.0,0.3759739346310596,0.34271602820188507,0.28131003716705544,0.38876345417400315,0.23062373487723373,0.3806128109487631,0.13498858594571486,0.4347903857547382,0.43022102829954706,0.41760988834443835,0.2829898957486735,0.2994002159068881
1151,2022-02-06,2021-22,Atlas,Santos Laguna,H,2.0,1.0,0.24500530568305592,0.20587554538848193,0.5491191489284623,0.2997943473514001,0.2745998526918629,0.4256057999567366,0.5201601170459756,0.1595269442533032,0.32031293870072125,0.2759994635850979,0.2965224605360877,0.4274780758788144
1152,2022-02-06,2021-22,Tigres UANL,Mazatlán FC,H,4.0,3.0,0.05414339755458331,0.1515533965877793,0.7943032058576374,0.1591166081702754,0.1885883844060466,0.6522950074236782,0.2807593956010379,0.01872893327297217,0.70051167112599,0.6730919311737267,0.1990041848426485,0.127903883983625
1153,2022-02-07,2021-22,León,Cruz Azul,A,0.0,1.0,0.2522289368650981,0.10897577026556506,0.6387952928693368,0.26341887697410715,0.2526996705781096,0.4838814524477829,0.6218528437767116,0.021175597893204175,0.3569715583300842,0.43502166503216305,0.27876468731459986,0.28621364765323704
1154,2022-02-09,2021-22,FC Juárez,Guadalajara,A,1.0,3.0,0.5672704454144558,0.2696795173091947,0.1630500372763494,0.4121217793675681,0.2457273761275167,0.34215084450491495,0.7251794172733461,0.11658940896901375,0.15823117375764018,0.34589311170056386,0.2978471422339102,0.35625974606552613
1156,2022-02-11,2021-22,Mazatlán FC,Tijuana,H,2.0,0.0,0.24032336431999707,0.2446649067265682,0.5150117289534347,0.2929215717296343,0.26948614886820105,0.4375922794021648,0.20838406695807662,0.21898180417473873,0.5726341288671846,0.48974818645695284,0.25211331973987305,0.25813849380317394
1155,2022-02-11,2021-22,Puebla,Atlas,D,1.0,1.0,0.10024762574778927,0.28561021449127705,0.6141421597609338,0.17855298989926693,0.27948317922310684,0.5419638308776267,0.06439553847978417,0.2033793090537004,0.7322251524665154,0.49975179628549216,0.2914872654836383,0.2087609382308695
1160,2022-02-12,2021-22,Guadalajara,Tigres UANL,A,1.0,3.0,0.4866208832471168,0.2425544076839222,0.27082470906896094,0.32022947180493505,0.26178798968699735,0.4179825385080679,0.3829425297666204,0.382304277074679,0.23475319315870066,0.3227725751194053,0.3001752311129982,0.37705219376759624
1159,2022-02-12,2021-22,Atlético San Luis,Toluca,A,0.0,1.0,0.47647711135889503,0.2593905132642385,0.2641323753768665,0.39156194309726233,0.24315341685286584,0.3652846400498715,0.5038641052273868,0.052207717996773866,0.4439281767758393,0.33323341638973136,0.24367123004346186,0.4230953535668067
1158,2022-02-12,2021-22,Cruz Azul,Necaxa,A,1.0,2.0,0.16961488522318735,0.3625858668017615,0.46779924797505124,0.17592262235584663,0.23896028387508575,0.5851170937690678,0.06668451139476417,0.07794898523453113,0.8553665033707047,0.6085989712299014,0.23365178043092094,0.1577492483391777
1157,2022-02-12,2021-22,Santos Laguna,América,A,2.0,3.0,0.32375216274983315,0.32631476019023803,0.34993307705992877,0.37194076996475545,0.2518536455661969,0.3762055844690478,0.5344721985795353,0.11587877364740189,0.3496490277730628,0.3816887406826617,0.26785685579353613,0.3504544035238022
1161,2022-02-13,2021-22,Pumas UNAM,León,H,2.0,1.0,0.21176428288797033,0.17167146486980459,0.6165642522422251,0.2740958562585443,0.2944180821371728,0.43148606160428316,0.1719288952924032,0.2626364472436973,0.5654346574638994,0.36630084278951097,0.274720743840485,0.3589784133700041
1162,2022-02-14,2021-22,Pachuca,Querétaro,D,2.0,2.0,0.1752623429042773,0.43810539575504087,0.38663226134068174,0.1554411432653005,0.264589628169286,0.5799692285654143,0.09753077006006768,0.33491373434583815,0.5675554955940942,0.5943670441233767,0.23342624535623718,0.17220671052038602
1163,2022-02-16,2021-22,Mazatlán FC,América,H,2.0,1.0,0.5187587177161335,0.3281247706155343,0.15311651166833223,0.4143164528412347,0.2674938579341991,0.3181896892245664,0.3208212583550392,0.44755500245359375,0.23162373919136703,0.2503695892726951,0.23887064123113202,0.510759769496173
1164,2022-02-18,2021-22,FC Juárez,Santos Laguna,D,0.0,0.0,0.4241837820375967,0.38670060487046815,0.18911561309193525,0.428949571488239,0.2217227161051682,0.34932771240659266,0.8139132986713676,0.03774826450842505,0.14833843682020725,0.2962123101954933,0.2792234811880394,0.4245642086164674
1165,2022-02-18,2021-22,Puebla,Monterrey,H,1.0,0.0,0.3693688609462555,0.13753572685442947,0.49309541219931513,0.20917520640171486,0.2870589085907555,0.5037658850075306,0.04712482322274162,0.6391233367389504,0.31375184003830797,0.33426050659127476,0.29142368896971477,0.37431580443901047
1166,2022-02-18,2021-22,Tijuana,Necaxa,D,1.0,1.0,0.3879589921675112,0.3135113661913256,0.2985296416411633,0.3645245608717868,0.23206289100839858,0.4034125481198151,0.522354099151461,0.11292192496841909,0.36472397588011984,0.3771339580591733,0.273205499970049,0.34966054197077756
1167,2022-02-19,2021-22,León,Guadalajara,H,2.0,1.0,0.10861094180293403,0.17540220279029778,0.7159868554067682,0.2764886837796827,0.2737494399053197,0.449761876314998,0.27157470616704193,0.3036649244225156,0.42476036941044254,0.5806967085822666,0.23931794941197554,0.17998534200575783
1168,2022-02-19,2021-22,Tigres UANL,Atlético San Luis,H,2.0,1.0,0.028683300336166527,0.2278879965977172,0.7434287030661162,0.11093453722790692,0.2977815849541606,0.5912838778179329,0.011769891772889653,0.3359387622003504,0.6522913460267599,0.7342167680607486,0.17188669015944147,0.09389654177980997
1169,2022-02-19,2021-22,Querétaro,Mazatlán FC,H,2.0,0.0,0.18584721723811187,0.11753454122556324,0.6966182415363249,0.2925374617025612,0.27461814343022306,0.43284439486721565,0.12193715223258748,0.15144521058943922,0.7266176371779732,0.4813309489611187,0.24977921138424253,0.26888983965463886
1170,2022-02-20,2021-22,América,Pachuca,A,1.0,3.0,0.06659999280844897,0.5475887228807925,0.3858112843107585,0.3011377150294121,0.27602398542091816,0.42283829954966984,0.2763007169640829,0.3040422314096742,0.41965705162624284,0.5423264891166203,0.2449199091285554,0.21275360175482436
1171,2022-02-20,2021-22,Atlas,Pumas UNAM,D,0.0,0.0,0.24644854472576083,0.31842319296621324,0.4351282623080259,0.32185836576212395,0.29550066297145294,0.38264097126642294,0.3539184711038785,0.458189005757667,0.18789252313845448,0.2973304481177985,0.31069320797191374,0.39197634391028774
1172,2022-02-20,2021-22,Toluca,Cruz Azul,A,1.0,4.0,0.2890064950548171,0.6692211288461938,0.0417723760989892,0.3785713796140327,0.25166947095232994,0.36975914943363725,0.10089059433919365,0.746742760767119,0.1523666448936874,0.3104151406670692,0.272560823651728,0.4170240356812027
1174,2022-02-24,2021-22,Querétaro,Toluca,D,1.0,1.0,0.21874694387687862,0.42200559724577347,0.359247458877348,0.2935619844462317,0.263236684605261,0.44320133094850667,0.1316037595188436,0.2893226403662306,0.5790736001149259,0.4091928145331002,0.25763427532110006,0.3331729101457997
1173,2022-02-24,2021-22,Pachuca,Mazatlán FC,H,3.0,1.0,0.13199209430545067,0.10133122992148619,0.7666766757730632,0.1676618053489754,0.2553700230883416,0.576968171562683,0.06987485247781897,0.14883033781643473,0.7812948097057464,0.6254791783959451,0.2114903473500665,0.1630304742539883
1175,2022-02-25,2021-22,FC Juárez,Tigres UANL,A,2.0,3.0,0.5081635022929804,0.2982908093924406,0.19354568831457897,0.4444287102436652,0.22318885242968378,0.3323824373266509,0.2709675285030506,0.1389582526944963,0.5900742188024531,0.24197252894674603,0.28314100917320956,0.4748864618800444
1176,2022-02-25,2021-22,Tijuana,Atlas,H,2.0,0.0,0.39285224479643976,0.198434802503384,0.4087129527001762,0.4133437968401448,0.2522175075254883,0.3344386956343664,0.6601712628754587,0.2591111966924435,0.08071754043209779,0.44602389877918114,0.29991425144397804,0.2540618497768409
1177,2022-02-25,2021-22,Necaxa,León,A,0.0,1.0,0.5685333665073308,0.18478245547803912,0.24668417801463008,0.40384238284946117,0.25935859361250524,0.33679902353803326,0.5017703365128816,0.2080861400667229,0.29014352342039545,0.32167671281189064,0.25757178144352866,0.42075150574458065
1178,2022-02-26,2021-22,Guadalajara,Puebla,A,2.0,3.0,0.1768836250216036,0.39528485214996373,0.4278315228284326,0.2963575402883645,0.2375338892587611,0.4661085704528743,0.09825282663057508,0.26736874385764015,0.6343784295117848,0.4754793884168288,0.2841889397484963,0.2403316718346749
1179,2022-02-26,2021-22,Pumas UNAM,América,D,0.0,0.0,0.10915567638753518,0.7673669209143943,0.12347740269807062,0.28300410665148434,0.28370716705680277,0.43328872629171294,0.2247462847834745,0.49820875691015754,0.27704495830636805,0.34701315261930726,0.2772387987803099,0.375748048600383
1180,2022-02-26,2021-22,Monterrey,Atlético San Luis,A,0.0,2.0,0.12160000667034072,0.12709978747540981,0.7513002058542494,0.1783684699914626,0.25460815019821154,0.5670233798103261,0.23892513916487224,0.33968668612916675,0.42138817470596096,0.699540932022126,0.1853538338111324,0.11510523416674152
1181,2022-02-27,2021-22,Cruz Azul,Santos Laguna,A,1.0,2.0,0.1345887698763248,0.43865337164543616,0.4267578584782391,0.19136960675435394,0.30795457816611405,0.5006758150795317,0.08252179937837217,0.6329512537053801,0.2845269469162478,0.5191273397339161,0.2675194406006126,0.21335321966547138
1182,2022-03-01,2021-22,León,Monterrey,D,0.0,0.0,0.19268669380346085,0.35346392924323167,0.4538493769533075,0.25201212058610734,0.32915329444820274,0.41883458496569,0.22515245476897347,0.5989186353791188,0.1759289098519077,0.5065568531933089,0.25521688844278867,0.23822625836390235
1183,2022-03-01,2021-22,Toluca,Tijuana,A,1.0,2.0,0.10802123941256703,0.24383574428967814,0.6481430162977548,0.23201558726410276,0.28615543508594327,0.48182897764995436,0.0507682674027677,0.7137924455095457,0.23543928708768672,0.5637580792869938,0.23335464571458986,0.20288727499841636
1184,2022-03-01,2021-22,Puebla,FC Juárez,D,1.0,1.0,0.1350617659419718,0.29612028409925334,0.5688179499587749,0.12117292139265201,0.31994907723353583,0.558878001373813,0.028091210251316355,0.5543081006306212,0.41760068911806236,0.502215167222783,0.2749833301474523,0.22280150262976484
1185,2022-03-01,2021-22,América,Querétaro,D,1.0,1.0,0.07330727003747456,0.3402947278209658,0.5863980021415597,0.23873196520675216,0.2442250752846515,0.5170429595085964,0.1748369396500198,0.16768214583579902,0.6574809145141811,0.680542192204756,0.19526596905419097,0.12419183874105291
1186,2022-03-01,2021-22,Mazatlán FC,Necaxa,D,0.0,0.0,0.2392011049216054,0.4557569743292326,0.3050419207491619,0.3103501960473135,0.25727162841147866,0.43237817554120767,0.3603239880833764,0.24392884934807624,0.3957471625685475,0.41183548527599256,0.2512630676021694,0.33690144712183795
1190,2022-03-02,2021-22,Atlas,Pachuca,A,0.0,1.0,0.5425818160588606,0.20970879785214813,0.24770938608899135,0.38804778492959874,0.2566994124684002,0.35525280260200076,0.6073338033926292,0.11779977234743387,0.2748664242599369,0.2734165425221976,0.29926820609646826,0.4273152513813343
1189,2022-03-02,2021-22,Atlético San Luis,Guadalajara,D,2.0,2.0,0.39957528352957056,0.4010338941296933,0.1993908223407361,0.4117623713176809,0.2454048775024813,0.34283275117983786,0.5122976450512746,0.06532603902665726,0.4223763159220681,0.3125326058372903,0.27114835315626096,0.4163190410064487
1187,2022-03-02,2021-22,Tigres UANL,Cruz Azul,D,2.0,2.0,0.2655390317707654,0.46281683858021877,0.2716441296490158,0.18155647686554297,0.3116476579777087,0.5067958651567485,0.01964438851188594,0.15206735768677124,0.8282882538013427,0.4207773719717572,0.30092409487658445,0.27829853315165837
1188,2022-03-02,2021-22,Santos Laguna,Pumas UNAM,H,3.0,2.0,0.15148437722181718,0.27300854747879244,0.5755070752993904,0.31074222492702136,0.2785625915279892,0.4106951835449902,0.15351710165153393,0.2756754040473543,0.5708074943011118,0.4831810171964761,0.2683314897031277,0.24848749310039614
1191,2022-03-04,2021-22,Necaxa,Toluca,A,0.0,1.0,0.28759860441866386,0.39179751054127737,0.3206038850400587,0.3078465536476332,0.25931912604090646,0.4328343203114603,0.14803050290159667,0.28165156978205896,0.5703179273163443,0.468184073279705,0.2443931519186035,0.2874227748016914
1192,2022-03-04,2021-22,FC Juárez,León,A,0.0,1.0,0.5238320483925396,0.18314999060867287,0.2930179609987876,0.41804539678371166,0.25037425681273123,0.33158034640355666,0.20667702249377365,0.24502943645564634,0.54829354105058,0.24653630285462091,0.26135075098686217,0.4921129461585169
1193,2022-03-05,2021-22,Guadalajara,Santos Laguna,H,1.0,0.0,0.23090784416518553,0.19770311231420684,0.5713890435206077,0.2828446749276577,0.2948308601070686,0.42232446496527365,0.2684442726369429,0.620489556986394,0.11106617037666314,0.3872840513889084,0.2856581633072889,0.3270577853038026
1194,2022-03-05,2021-22,Cruz Azul,Puebla,A,1.0,3.0,0.06277447040525921,0.09596259373656607,0.8412629358581747,0.24410109024379698,0.22940591668406815,0.5264929930721349,0.09604078370137109,0.043495437310260586,0.8604637789883683,0.6030036171264609,0.24758624360298298,0.1494101392705561
1195,2022-03-05,2021-22,Monterrey,América,H,2.0,1.0,0.3138936708507242,0.266979367395491,0.4191269617537848,0.3163151662794447,0.25957289422010876,0.42411193950044634,0.49217461094587317,0.23290633312229428,0.2749190559318326,0.39357180505871076,0.27421669274445765,0.3322115021968316
1196,2022-03-11,2021-22,Necaxa,Querétaro,H,1.0,0.0,0.13141267646026103,0.2556566626308874,0.6129306609088515,0.3202101493022156,0.24149720526517415,0.43829264543261026,0.10195289712314184,0.2565485518591263,0.6414985510177319,0.5151701351201826,0.25020439073301065,0.23462547414680662
1197,2022-03-11,2021-22,Monterrey,Mazatlán FC,H,2.0,1.0,0.1548158154370053,0.049358691917316656,0.7958254926456779,0.16770730940711281,0.20030697342795847,0.6319857171649292,0.057428154225790874,0.03459381177640254,0.9079780339978065,0.6342997252714037,0.21090866294536859,0.15479161178322765
1198,2022-03-11,2021-22,FC Juárez,Atlas,A,1.0,2.0,0.4015799328403878,0.09811408461740714,0.500305982542205,0.39466259603385595,0.24659981691453084,0.3587375870516133,0.4366962197722938,0.11266407892973394,0.45063970129797226,0.44288191289566176,0.3043390928416818,0.2527789942626564
1199,2022-03-12,2021-22,Cruz Azul,Pumas UNAM,H,2.0,1.0,0.1593835104665268,0.1677190396083526,0.6728974499251207,0.27663472367291264,0.23329565473955202,0.49006962158753553,0.15711128881008946,0.17163340525535337,0.6712553059345572,0.5386591219807976,0.269293541844843,0.1920473361743593
1200,2022-03-12,2021-22,Guadalajara,América,D,0.0,0.0,0.49550149098130364,0.18663291376676036,0.31786559525193603,0.2950194253026854,0.24019659933145515,0.4647839753658591,0.18050781021939383,0.15178522646147855,0.6677069633191277,0.3157234432336007,0.27994652364088896,0.4043300331255104
