match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1236,2022-04-13,2021-22,Guadalajara,Monterrey,A,1.0,3.0,0.25279799383926177,0.24063934022713412,0.5065626659336041,0.3072231580663868,0.27934616289832437,0.4134306790352886,0.0687258023533914,0.3163768682533042,0.6148973293933043,0.3679682933759321,0.2938320550369441,0.3381996515871238
1237,2022-04-14,2021-22,Atlas,Mazatlán FC,A,1.0,2.0,0.0736950337221912,0.05445222318549054,0.8718527430923182,0.1973382106398531,0.18090533998930475,0.6217564493708426,0.13905374733269346,0.03179429529280731,0.8291519573744993,0.40999533179770864,0.28398864831527515,0.3060160198870161
1238,2022-04-15,2021-22,Necaxa,Atlético San Luis,H,4.0,2.0,0.20869065327563008,0.08498730166608398,0.7063220450582859,0.32828049082619143,0.216797077621543,0.4549224315522654,0.5492965643952453,0.047603385077468925,0.4031000505272857,0.6155874436878732,0.2110339345466184,0.17337862176550842
1239,2022-04-15,2021-22,FC Juárez,Pachuca,A,1.0,2.0,0.5917814966706713,0.13390178654646306,0.27431671678286573,0.46146919059734887,0.20888397277824527,0.3296468366244058,0.42177249694723573,0.137596302974345,0.44063120007841927,0.2934396935165874,0.2818245115575423,0.42473579492587055
1240,2022-04-15,2021-22,Tijuana,América,A,1.0,3.0,0.7013641342572273,0.11420849478349474,0.18442737095927786,0.4757329889520936,0.22670385617359018,0.29756315487431606,0.8683697648054648,0.03424142349156679,0.09738881170296848,0.2312191254781694,0.25553885307738017,0.5132420214444505
1241,2022-04-16,2021-22,Santos Laguna,Querétaro,D,1.0,1.0,0.03873093746750836,0.1592868765836773,0.8019821859488143,0.16597198422090007,0.2719990429666673,0.5620289728124327,0.04043213448675651,0.22286617479350543,0.7367016907197381,0.5953880422610419,0.23121860663780347,0.17339335110115467
1242,2022-04-16,2021-22,Tigres UANL,Toluca,H,3.0,0.0,0.061165004182329084,0.2557763672226891,0.6830586285949819,0.1200604704642477,0.2791649178342192,0.6007746117015333,0.0061670401430738275,0.19634453315756373,0.7974884266993624,0.6061815298468658,0.2244087009298014,0.16940976922333292
1243,2022-04-16,2021-22,Cruz Azul,Guadalajara,A,0.0,1.0,0.14276576692102536,0.09954322182277077,0.7576910112562039,0.2300456690439651,0.24751354879320364,0.5224407821628315,0.1884610717171792,0.14765950297978553,0.6638794253030352,0.5640115634320922,0.26404567858672157,0.17194275798118633
1244,2022-04-16,2021-22,León,Puebla,A,0.0,1.0,0.3095238316629795,0.22877926500069234,0.46169690333632807,0.352770017881114,0.2564453860593007,0.39078459605958565,0.21132093610277727,0.2134744553223004,0.5752046085749223,0.6219671104020477,0.22314243586586613,0.15489045373208626
1245,2022-04-17,2021-22,Pumas UNAM,Monterrey,H,2.0,0.0,0.333727853558187,0.3071025994079174,0.35916954703389553,0.37490123156844113,0.25027540424858674,0.37482336418297185,0.40145163878243034,0.35408806285395616,0.24446029836361347,0.4008071249746125,0.28739930483308657,0.31179357019230086
1250,2022-04-19,2021-22,Guadalajara,Tijuana,H,2.0,1.0,0.06298784883424505,0.16997299449976244,0.7670391566659924,0.18545454769156905,0.20757262188718203,0.6069728304212496,0.024557961828191838,0.23374262363495163,0.7416994145368565,0.5424023921005747,0.2620453617111613,0.195552246188264
1248,2022-04-19,2021-22,Toluca,FC Juárez,A,0.0,1.0,0.16314040895370382,0.12019735239406047,0.7166622386522358,0.19639424680449988,0.19393360195132814,0.6096721512441728,0.017925991676912917,0.10985817214883102,0.8722158361742561,0.5589793232345603,0.2375416363806328,0.2034790403848067
1249,2022-04-19,2021-22,Pachuca,Puebla,H,1.0,0.0,0.2937451758714194,0.4510533646345676,0.2552014594940129,0.21776032480524704,0.31105339050888026,0.47118628468587276,0.09411283510749549,0.2515726890584121,0.6543144758340924,0.5513105459008116,0.25457983350853075,0.1941096205906575
1247,2022-04-19,2021-22,Necaxa,Tigres UANL,H,2.0,0.0,0.37996644088714954,0.30319031791350287,0.3168432411993476,0.4213138030322397,0.24087736510863786,0.3378088318591225,0.16327171086578662,0.08760070860195641,0.749127580532257,0.31265757506304237,0.27788789059218355,0.4094545343447742
1246,2022-04-19,2021-22,Mazatlán FC,Santos Laguna,H,1.0,0.0,0.49748567104206,0.31275724350371026,0.18975708545422973,0.4215613292374384,0.263216757545303,0.3152219132172586,0.42301649397800495,0.50718741611329,0.06979608990870509,0.323460987566146,0.25591640872537336,0.42062260370848076
1251,2022-04-20,2021-22,América,León,H,2.0,0.0,0.10040979106905705,0.24458958373143685,0.6550006251995061,0.20555002059481142,0.2920227687231595,0.5024272106820291,0.05873804832641572,0.36778978305931664,0.5734721686142676,0.48974704682613074,0.24922641930731046,0.2610265338665589
1252,2022-04-20,2021-22,Monterrey,Atlas,D,0.0,0.0,0.06504259075399905,0.421701555795665,0.513255853450336,0.2443742600722915,0.3003282540761433,0.45529748585156504,0.3187198464383396,0.37681401614731125,0.3044661374143491,0.6146923111278995,0.24636503576953436,0.13894265310256618
1253,2022-04-20,2021-22,Atlético San Luis,Pumas UNAM,H,2.0,0.0,0.6080140163180965,0.1581274860942321,0.2338584975876714,0.4019027867882378,0.25230340878892277,0.34579380442283947,0.728204230685715,0.03875330968388026,0.2330424596304047,0.2847608281308068,0.26277892809885384,0.45246024377033944
1254,2022-04-21,2021-22,Querétaro,Cruz Azul,A,0.0,1.0,0.5382132784050471,0.22595972381235616,0.23582699778259666,0.42145105189132204,0.2308184299190084,0.3477305181896697,0.484246731993302,0.14460343648547866,0.3711498315212194,0.2566500980391241,0.28320529014494056,0.46014461181593524
1255,2022-04-22,2021-22,Puebla,Necaxa,A,0.0,1.0,0.32036212655391383,0.2646957589563261,0.41494211448976,0.23912742478825588,0.24003510350202398,0.5208374717097201,0.5250416479763399,0.11276380971518492,0.36219454230847514,0.4369112293513281,0.27307199429757395,0.290016776351098
1256,2022-04-22,2021-22,FC Juárez,Mazatlán FC,A,0.0,2.0,0.23618370395042357,0.10897046974331068,0.6548458263062658,0.36145995215428356,0.2393165522686256,0.39922349557709097,0.7214895461741382,0.08650688566819559,0.1920035681576663,0.4412903189417766,0.26330088727494505,0.2954087937832783
1257,2022-04-23,2021-22,Tigres UANL,América,A,0.0,2.0,0.18057674470079843,0.3808724741178918,0.4385507811813098,0.21866104445818782,0.2817599543189081,0.49957900122290405,0.2701493349198496,0.4732355204815009,0.25661514459864937,0.43608557431006195,0.27615488031606944,0.28775954537386866
1258,2022-04-23,2021-22,Guadalajara,Pumas UNAM,H,3.0,1.0,0.2037826153836319,0.17501194715069135,0.6212054374656767,0.27620122648896006,0.2677693555705519,0.456029417940488,0.23531081973495171,0.22841597126099242,0.5362732090040558,0.4100463644761326,0.2931404086338877,0.29681322688997974
1259,2022-04-23,2021-22,Pachuca,Monterrey,H,3.0,0.0,0.4372648378600806,0.11416603275595655,0.4485691293839628,0.20096700350396038,0.29040442476405826,0.5086285717319818,0.14975778089522335,0.15791329841413285,0.6923289206906438,0.4379983800088214,0.2767056251340238,0.2852959948571547
1260,2022-04-24,2021-22,Tijuana,Querétaro,D,2.0,2.0,0.3205614830545948,0.20008138005720413,0.4793571368882012,0.2994257779114848,0.21951650760465813,0.48105771448385676,0.1026928866381027,0.09175542885085855,0.8055516845110388,0.4209255403251489,0.2778800993060554,0.30119436036879565
1261,2022-04-24,2021-22,Toluca,Atlas,A,2.0,4.0,0.249337516810098,0.24099959263680118,0.5096628905531008,0.33135422563447514,0.26193322732025787,0.40671254704526705,0.3090387785608803,0.39801779986438757,0.29294342157473213,0.5569026195131663,0.2516184855073813,0.19147889497945214
1262,2022-04-24,2021-22,Cruz Azul,Atlético San Luis,A,0.0,1.0,0.09422659728519116,0.06968536945122253,0.8360880332635864,0.2317206650316338,0.23524029716366995,0.533039037804696,0.08057803240031569,0.06209287410143099,0.8573290934982533,0.7381599206279711,0.1721608385762748,0.0896792407957539
1263,2022-04-24,2021-22,Santos Laguna,León,D,1.0,1.0,0.05376710249069602,0.4097320891492119,0.5365008083600922,0.2809255145552825,0.2908999637769062,0.428174521667812,0.19064191941292927,0.42394571661814834,0.3854123639689225,0.40231982633041435,0.26436452222324625,0.33331565144633946
1265,2022-04-29,2021-22,Mazatlán FC,Puebla,H,2.0,1.0,0.5245668727871036,0.28121569210653785,0.19421743510635864,0.3833199703250253,0.24070835707948454,0.37597167259549047,0.4506502019835367,0.21287157697905537,0.3364782210374078,0.4195730668364587,0.2666630589715405,0.3137638741920008
1264,2022-04-29,2021-22,Necaxa,Guadalajara,A,0.0,1.0,0.23231377675163925,0.40672736962333916,0.3609588536250216,0.33922215915062554,0.268196707351466,0.39258113349790863,0.3550247212504058,0.2685736165543822,0.37640166219521193,0.43287546254984133,0.2755497562818985,0.2915747811682602
1266,2022-04-30,2021-22,Atlas,Tigres UANL,D,1.0,1.0,0.3675109444441361,0.20678643249654324,0.4257026230593207,0.37117454694323176,0.23075885277863506,0.3980666002781332,0.14981766108653752,0.06606655999660656,0.7841157789168559,0.22620977926729208,0.30018852925173634,0.47360169148097153
1267,2022-04-30,2021-22,Monterrey,Tijuana,H,2.0,0.0,0.0567832070157132,0.2883258927748394,0.6548909002094474,0.1867700105096859,0.24181129582535216,0.5714186936649623,0.13302981085510707,0.034035846332834865,0.8329343428120581,0.6279758311479778,0.22665483090539504,0.14536933794662707
1268,2022-04-30,2021-22,América,Cruz Azul,D,0.0,0.0,0.030950928167935824,0.6876295281539843,0.2814195436780799,0.1696825500752014,0.2870967032500554,0.5432207466747434,0.03665011888883805,0.5778348284848585,0.3855150526263035,0.4514270439030662,0.2787334203657558,0.26983953573117786
1269,2022-04-30,2021-22,Querétaro,FC Juárez,H,4.0,0.0,0.18903916901928117,0.13017089143713234,0.6807899395435866,0.1980252201031428,0.20023634075712832,0.6017384391397294,0.07804660262417323,0.06873142708696486,0.8532219702888618,0.48057243675655353,0.27174474446685687,0.24768281877658946
1270,2022-05-01,2021-22,Pumas UNAM,Pachuca,H,2.0,0.0,0.1903428170610885,0.30413350633249125,0.5055236766064203,0.4179796930896261,0.20668699827931214,0.3753333086310615,0.6102939363090143,0.13600306367296414,0.2537030000180214,0.4171822000416984,0.2815106043338724,0.3013071956244293
1271,2022-05-01,2021-22,Atlético San Luis,Santos Laguna,A,1.0,3.0,0.480451054700258,0.23654436479479274,0.2830045805049493,0.29303497360293135,0.2541488968390084,0.45281612955806066,0.36513836604571787,0.15408143284271925,0.4807802011115628,0.25905376375825473,0.24790301174456764,0.49304322449717797
1272,2022-05-01,2021-22,León,Toluca,D,4.0,4.0,0.04294022372045051,0.42148798507527857,0.5355717912042709,0.20442583465915004,0.22443796761823534,0.571136197722615,0.08307166947966507,0.5163676612863015,0.40056066923403355,0.6285895681304947,0.20371382488788642,0.16769660698161867
1273,2022-05-07,2021-22,Cruz Azul,Necaxa,D,1.0,1.0,0.08769387814741125,0.1408586563602335,0.7714474654923553,0.27448219890281095,0.23002025074111118,0.495497550356078,0.31536211988306223,0.15609826084314204,0.5285396192737958,0.6085989712299005,0.23365178043092139,0.15774924833917814
1274,2022-05-07,2021-22,Monterrey,Atlético San Luis,D,2.0,2.0,0.14180112917748822,0.11006186760767005,0.7481370032148418,0.23541085851375107,0.23492121586604867,0.5296679256202002,0.47168026533601376,0.059436884991913984,0.4688828496720723,0.6995409320221262,0.18535383381113238,0.11510523416674143
1275,2022-05-08,2021-22,Guadalajara,Pumas UNAM,H,4.0,1.0,0.22698508435105433,0.45830466963871136,0.3147102460102345,0.23379384549073012,0.3297724343928822,0.43643372011638815,0.04122372108705141,0.7073326278223081,0.2514436510906405,0.4100463644761326,0.2931404086338877,0.29681322688997974
1276,2022-05-08,2021-22,Puebla,Mazatlán FC,D,2.0,2.0,0.1239952577453479,0.1207290320839405,0.7552757101707115,0.25805307886813533,0.22343250887201674,0.518514412259848,0.13484982561928505,0.05014333308934943,0.8150068412913655,0.5062294694590822,0.2527084685454971,0.2410620619954206
1277,2022-05-10,2021-22,Puebla,América,D,1.0,1.0,0.3902545044536595,0.08326954558401921,0.5264759499623213,0.4214687382342245,0.22431321016999703,0.3542180515957788,0.7662493780442896,0.034711711382017674,0.19903891057369277,0.2826000856644725,0.2733398853435656,0.44406002899196206
1278,2022-05-11,2021-22,Atlético San Luis,Pachuca,D,2.0,2.0,0.6114394927978645,0.18395930230766325,0.20460120489447234,0.3840949520100574,0.22833866090167373,0.3875663870882691,0.7693788841319205,0.04092614459130051,0.18969497127677898,0.2568063090607056,0.2501418535559756,0.49305183738331865
1280,2022-05-12,2021-22,Cruz Azul,Tigres UANL,A,0.0,1.0,0.12648272140250386,0.31785282762618083,0.5556644509713153,0.35307358669671635,0.2591157503424346,0.38781066296084915,0.15292394789962463,0.1451280909209069,0.7019479611794686,0.4448230711117874,0.29691726150912884,0.2582596673790835
1279,2022-05-12,2021-22,Guadalajara,Atlas,A,1.0,2.0,0.07343791183955871,0.5283801742184345,0.39818191394200675,0.17618479425935882,0.2906637170484114,0.5331514886922301,0.0393424034012082,0.3151116530728377,0.6455459435259542,0.5329813360783568,0.28284044521947255,0.18417821870217055
1282,2022-05-14,2021-22,América,Puebla,H,3.0,2.0,0.07394833226123902,0.30147868711341175,0.6245729806253493,0.15977200982618875,0.3299536912433215,0.5102742989304896,0.05512379817337587,0.7675405276313664,0.17733567419525775,0.6370937004721946,0.2188725674081717,0.14403373211963366
1281,2022-05-14,2021-22,Pachuca,Atlético San Luis,H,3.0,2.0,0.1548225791052644,0.07773881425626868,0.767438606638467,0.1749729408574139,0.2937213866503534,0.5313056724922331,0.16502650132253163,0.13659818745210237,0.698375311225366,0.6921443096400238,0.18646469392822473,0.12139099643175146
1283,2022-05-15,2021-22,Atlas,Guadalajara,D,1.0,1.0,0.3764726918138485,0.29341089504119466,0.33011641314495677,0.32698628159333765,0.2572517954492937,0.4157619229573687,0.30660006978427634,0.25988382520683745,0.4335161050088863,0.3212710971777212,0.317767279233122,0.3609616235891567
1284,2022-05-15,2021-22,Tigres UANL,Cruz Azul,A,0.0,1.0,0.1650497453291926,0.23252140943341376,0.6024288452373936,0.23876558640171655,0.28509577286962157,0.4761386407286625,0.10972054716189863,0.6713019320835415,0.21897752075455998,0.42077737197175713,0.30092409487658467,0.2782985331516583
1285,2022-05-18,2021-22,Atlas,Tigres UANL,H,3.0,0.0,0.357141561456505,0.2729443194037751,0.36991411913971994,0.3082157106178474,0.2765816240311997,0.4152026653509529,0.13780255150643855,0.34728424405457414,0.5149132044389872,0.22620977926729208,0.30018852925173634,0.47360169148097153
1286,2022-05-19,2021-22,América,Pachuca,D,1.0,1.0,0.04425326495057452,0.5925586230197099,0.3631881120297157,0.18949548597333468,0.314144377684753,0.49636013634191234,0.14890401408210072,0.23398394949122808,0.6171120364266713,0.5423264891166208,0.24491990912855519,0.21275360175482388
1287,2022-05-21,2021-22,Tigres UANL,Atlas,H,4.0,2.0,0.03524888383522779,0.676321534741269,0.28842958142350317,0.32657612119989593,0.2518044154353127,0.4216194633647913,0.07015569557606623,0.10829245139377457,0.8215518530301592,0.6482540146957378,0.23504257936966197,0.11670340593460019
1288,2022-05-22,2021-22,Pachuca,América,H,3.0,0.0,0.4413352440003516,0.17067742898324909,0.38798732701639926,0.27184402416901743,0.28881058190235637,0.43934539392862604,0.1432196456516913,0.23865459681733323,0.6181257575309754,0.38244743061034114,0.270492484845221,0.3470600845444378
1289,2022-05-26,2021-22,Atlas,Pachuca,H,2.0,0.0,0.38002358366873024,0.1833511501158232,0.4366252662154464,0.313796996094084,0.252601483077233,0.4336015208286833,0.4752888651834556,0.23090434407778904,0.2938067907387554,0.2734165425221976,0.2992682060964683,0.42731525138133425
1290,2022-05-29,2021-22,Pachuca,Atlas,H,2.0,1.0,0.0926681865368826,0.513551373417646,0.39378044004547125,0.2573505921996118,0.2855965398406131,0.4570528679597746,0.42197254180491506,0.14456396699136123,0.4334634912037236,0.6078439028801753,0.2463737784665101,0.1457823186533146
1291,2022-07-01,2022-23,Mazatlán FC,Puebla,A,2.0,4.0,0.4442836819191305,0.32793907715244325,0.22777724092842627,0.3613869319994385,0.25527881967113564,0.38333424832942603,0.5295926618400392,0.0686180950124248,0.401789243147536,0.394592480482725,0.2755125815403114,0.32989493797696373
1292,2022-07-02,2022-23,Necaxa,Toluca,A,1.0,3.0,0.24790063347102076,0.4813803284865854,0.2707190380423938,0.25595931571898645,0.30585813416704005,0.438182550113974,0.32826915723205025,0.2838156654692881,0.38791517729866165,0.4762776842978218,0.24417441813711407,0.27954789756506426
1293,2022-07-02,2022-23,Guadalajara,FC Juárez,D,0.0,0.0,0.07426687845287111,0.29063770882709977,0.6350954127200291,0.14786030948714404,0.2869675395496963,0.5651721509631602,0.05666377562842276,0.27625321996621555,0.6670830044053617,0.570186573504727,0.26095133859172603,0.16886208790354684
1294,2022-07-02,2022-23,Tigres UANL,Cruz Azul,A,2.0,3.0,0.1350672724221428,0.393637353552505,0.4712953740253522,0.29599766877438305,0.31913884090503664,0.38486349032058054,0.3627457061619883,0.3279619249155116,0.30929236892250006,0.4397499837901606,0.2933284831971542,0.2669215330126852
1295,2022-07-02,2022-23,América,Atlas,D,0.0,0.0,0.3541338978085549,0.2808044816119518,0.3650616205794932,0.2689139535636902,0.2765508250619182,0.45453522137439206,0.34583668423059893,0.19253955027372072,0.46162376549568024,0.5924256864384536,0.25274111964185164,0.15483319391969463
1298,2022-07-03,2022-23,Pumas UNAM,Tijuana,D,1.0,1.0,0.13140042633179214,0.3164957510345318,0.5521038226336761,0.22439536318869935,0.29259609489867083,0.48300854191263026,0.10656945364352007,0.23187032878951072,0.6615602175669693,0.5749849118473718,0.24768041654703532,0.1773346716055928
1297,2022-07-03,2022-23,Santos Laguna,Monterrey,H,4.0,3.0,0.18246248485074218,0.2757681141769566,0.5417694009723012,0.2630549302769508,0.3065220394270106,0.4304230302960386,0.1717277409238756,0.14976654846207357,0.6785057106140507,0.42806228416782366,0.2782942580589692,0.29364345777320716
1296,2022-07-03,2022-23,Atlético San Luis,León,A,1.0,2.0,0.7275032320397445,0.15151138048003274,0.12098538748022272,0.3924410798684878,0.2550745393074633,0.35248438082404915,0.6053264816100798,0.11937679631150103,0.27529672207841904,0.2547153396104698,0.24791257498998345,0.49737208539954675
1299,2022-07-04,2022-23,Pachuca,Querétaro,H,2.0,0.0,0.38082524995789324,0.25592864145244326,0.3632461085896635,0.17649999518575782,0.3281744209231964,0.4953255838910463,0.13009991596604886,0.10888095140149512,0.7610191326324559,0.5843134236312526,0.24177175672012052,0.17391481964862687
1300,2022-07-08,2022-23,Puebla,Santos Laguna,H,1.0,0.0,0.32336034936982894,0.3024093798647634,0.3742302707654076,0.302114016665161,0.27239378267273745,0.42549220066210147,0.2716116664748006,0.18989645280222578,0.5384918807229736,0.3639751897577351,0.2833110549882556,0.3527137552540093
1301,2022-07-08,2022-23,Mazatlán FC,Tigres UANL,A,0.0,1.0,0.24089497779318164,0.6383402745769481,0.12076474762987026,0.400358927088295,0.2726071765307556,0.3270338963809497,0.5718078737611161,0.31921818841169897,0.10897393782718494,0.2623240660117734,0.2629285828001772,0.4747473511880493
1302,2022-07-08,2022-23,Tijuana,FC Juárez,A,0.0,2.0,0.32232969747346957,0.20032026097529868,0.4773500415512316,0.2372448678172281,0.24657650262957861,0.5161786295531937,0.1062120997587638,0.293502214296027,0.600285685945209,0.4546171594068617,0.2878830710420841,0.2574997695510543
1303,2022-07-09,2022-23,Guadalajara,Atlético San Luis,A,0.0,1.0,0.11987390106406676,0.2398758297203031,0.6402502692156301,0.21873455463640762,0.2896580086004023,0.4916074367631904,0.15645524932830268,0.24751925268635788,0.5960254979853394,0.5675385939789506,0.24216869398710952,0.1902927120339399
1304,2022-07-09,2022-23,Monterrey,América,H,3.0,2.0,0.5574532492536944,0.2473394703684766,0.19520728037782895,0.35560638525681226,0.29091060428768095,0.3534830104555069,0.5178874014595529,0.2763607396694687,0.20575185887097822,0.38568902155809326,0.2849661811136661,0.32934479732824085
1305,2022-07-09,2022-23,Cruz Azul,Pachuca,A,1.0,2.0,0.2732741213338185,0.46486679176975065,0.2618590868964309,0.35079255088437483,0.27664950338461697,0.37255794573100837,0.5663482495537954,0.20123863019522206,0.2324131202509825,0.47378427976103865,0.2803183796876549,0.24589734055130646
1306,2022-07-09,2022-23,León,Pumas UNAM,D,3.0,3.0,0.19701821490324586,0.36094580106015395,0.4420359840366003,0.2656804886101472,0.2877725015937731,0.4465470097960798,0.2112912946402365,0.3786454561757447,0.41006324918401876,0.5271080748132085,0.25520846044812634,0.2176834647386652
1307,2022-07-10,2022-23,Querétaro,Necaxa,A,1.0,2.0,0.35104434421388614,0.41730338085564556,0.23165227493046833,0.28942310592881276,0.29866346136099964,0.4119134327101879,0.28624986399288566,0.44435979933663894,0.2693903366704753,0.39808870773257965,0.27979523548931695,0.32211605677810323
1308,2022-07-10,2022-23,Toluca,Atlas,H,3.0,2.0,0.32162386896690953,0.2420453149197524,0.4363308161133381,0.40015561397955446,0.23983950067271015,0.36000488534773545,0.4115247925590628,0.31141655444583655,0.27705865299510063,0.4541868469687416,0.27476450471769254,0.2710486483135659
1309,2022-07-13,2022-23,América,Toluca,H,1.0,0.0,0.22921221161679256,0.36810240292647517,0.4026853854567323,0.2694798066009747,0.27692570099460595,0.4535944924044201,0.36934789244309524,0.13602787084600276,0.49462423671090205,0.6419867106475428,0.20298732468532063,0.15502596466713667
1310,2022-07-15,2022-23,Puebla,León,D,1.0,1.0,0.3814479433602444,0.39202097062629765,0.22653108601345787,0.27949357317333023,0.3026984543866338,0.4178079724400366,0.4431008660692206,0.4232038224704241,0.1336953114603552,0.32912584525011773,0.2812874876603311,0.38958666708955125
1311,2022-07-15,2022-23,FC Juárez,Querétaro,D,1.0,1.0,0.523723086705438,0.2393097427190257,0.23696717057553637,0.4091437567541796,0.25472556122054607,0.33613068202527485,0.6077081639791097,0.22741721268079604,0.1648746233400942,0.36123239526295964,0.3008898203917054,0.337877784345335
1313,2022-07-16,2022-23,Atlas,Cruz Azul,H,3.0,2.0,0.5347497088371944,0.2380611256104829,0.2271891655523227,0.2878711116144906,0.28922185401361933,0.42290703437188987,0.12138172398978218,0.41350792309147094,0.465110352918747,0.28017998542097566,0.32107287825581593,0.39874713632320835
1312,2022-07-16,2022-23,Santos Laguna,Guadalajara,D,1.0,1.0,0.08973084599427078,0.44557893859978637,0.46469021540594285,0.2372920150902567,0.28635607242803673,0.47635191248170633,0.13210509610522864,0.45532752197398424,0.4125673819207872,0.4906221681732127,0.2707821867947039,0.23859564503208353
1315,2022-07-17,2022-23,Atlético San Luis,Monterrey,A,0.0,1.0,0.37240044682385026,0.2575359555875251,0.37006359758862456,0.4174142980304969,0.23870541714974713,0.3438802848197562,0.6824949540172564,0.16390122896291018,0.15360381701983342,0.27358765485902015,0.26461432066677504,0.46179802447420476
1316,2022-07-17,2022-23,Tigres UANL,Tijuana,H,1.0,0.0,0.07501655333694565,0.35940700546923054,0.5655764411938238,0.19021851070778464,0.3039380701926809,0.5058434190995353,0.28186448166794764,0.11885507793369113,0.5992804403983613,0.6762640995385225,0.20705190751124145,0.11668399295023597
1314,2022-07-17,2022-23,Pumas UNAM,Necaxa,H,1.0,0.0,0.4995467795153812,0.20098170128288895,0.29947151920172993,0.26972845169424947,0.30272638384605893,0.42754516445969154,0.16989911242211583,0.38942568673645356,0.4406752008414306,0.49090692407135067,0.2636983441131225,0.24539473181552662
1317,2022-07-18,2022-23,Pachuca,Mazatlán FC,D,1.0,1.0,0.12019763412164089,0.3250204334739135,0.5547819324044455,0.1626472142740922,0.2987002844130285,0.5386525013128796,0.13353595615420794,0.16612287621418362,0.7003411676316085,0.6061070566122999,0.2223987311173506,0.17149421227034956
1318,2022-07-20,2022-23,Guadalajara,León,D,0.0,0.0,0.2910464333015887,0.37994489183604313,0.3290086748623683,0.30622105265017896,0.3156813033651792,0.37809764398464224,0.4824702523594589,0.26066575070721815,0.25686399693332307,0.35356809474636497,0.28577861210703753,0.36065329314659755
1319,2022-07-21,2022-23,Querétaro,Monterrey,A,0.0,3.0,0.2781629309896263,0.5545855504751807,0.16725151853519318,0.4234567627402672,0.2497687472602789,0.3267744899994542,0.6398181221361379,0.165798769698626,0.1943831081652361,0.30010149724572827,0.2910742049552775,0.40882429779899415
1320,2022-07-22,2022-23,Necaxa,FC Juárez,H,1.0,0.0,0.11725322338055859,0.18191669057294202,0.7008300860464994,0.2405539224193011,0.277915282722876,0.4815307948578233,0.1437741923750497,0.32281105468251997,0.5334147529424303,0.5566730131426152,0.2533686899462502,0.18995829691113456
1321,2022-07-22,2022-23,Mazatlán FC,Atlético San Luis,D,1.0,1.0,0.13850411413994887,0.3936560323067072,0.4678398535533439,0.2422702928951871,0.2651834108592286,0.49254629624558466,0.3008929726919022,0.20298409260336203,0.49612293470473584,0.5041202554472488,0.242104694788749,0.25377504976400234
1325,2022-07-23,2022-23,Tijuana,América,H,2.0,0.0,0.5914329886449371,0.16351435151026641,0.24505265984479635,0.46875202566211593,0.25351831877150965,0.2777296555663746,0.6241641644066226,0.2791477967515314,0.09668803884184601,0.21928720329964882,0.2602373872175018,0.5204754094828494
1324,2022-07-23,2022-23,Tigres UANL,Atlas,H,2.0,0.0,0.08161961353124571,0.43502292338567994,0.48335746308307437,0.2819072735436722,0.298914097948134,0.4191786285081944,0.2671774898822573,0.05965228294801352,0.6731702271697292,0.5791584402876095,0.2621263534012958,0.1587152063110947
1322,2022-07-23,2022-23,Cruz Azul,Puebla,D,2.0,2.0,0.16150739958010576,0.24459829489404852,0.5938943055258457,0.3049620092577131,0.2679803259064038,0.42705766483588325,0.10090741657273086,0.31377917195360633,0.5853134114736628,0.5513335873913037,0.26683459580409913,0.18183181680459726
1323,2022-07-23,2022-23,Toluca,Santos Laguna,H,2.0,1.0,0.30525046426668456,0.44299452623150226,0.2517550095018132,0.368347539473386,0.24210583029833352,0.3895466302282803,0.4611383632996028,0.20284190997550358,0.3360197267248936,0.3640063889571111,0.2538611574348423,0.38213245360804676
1326,2022-07-24,2022-23,Pachuca,Pumas UNAM,D,0.0,0.0,0.0708380513645843,0.2083459096074095,0.7208160390280062,0.23098119957257596,0.29346385177788953,0.475554948649535,0.0932811390226542,0.1396749653515674,0.7670438956257783,0.49607863912102457,0.265284902863526,0.23863645801544953
1331,2022-07-26,2022-23,Atlético San Luis,Cruz Azul,D,0.0,0.0,0.7136474021206349,0.1859795102410664,0.10037308763829868,0.455332921036643,0.24375972555584716,0.30090735340751035,0.695466083079601,0.12485686833306762,0.17967704858733138,0.24136227956293474,0.26629309030969117,0.4923446301273743
1327,2022-07-26,2022-23,León,Toluca,A,0.0,1.0,0.0740885332876265,0.5029875450003156,0.42292392171205784,0.23972549273768318,0.3101395397866057,0.45013496747571147,0.11573888696203996,0.4592040252600048,0.4250570877779552,0.6127922942320546,0.2107500593349163,0.17645764643302914
1328,2022-07-26,2022-23,Atlas,Tijuana,A,1.0,2.0,0.203852116641085,0.37188963819523474,0.42425824516368016,0.21535996268801993,0.31695269945242904,0.46768733785955185,0.12180635447168907,0.23830197507841103,0.6398916704499,0.487437049876694,0.29189893951056545,0.2206640106127405
1329,2022-07-26,2022-23,Monterrey,Puebla,H,1.0,0.0,0.26588184851978275,0.24661385182761333,0.48750429965260395,0.2221015018672865,0.31123986903124157,0.4666586291014719,0.07739702626762841,0.4035227027868766,0.519080270945495,0.5251714257731455,0.2680889968151043,0.2067395774117504
