date,season,stage,round,is_playoff,home_team,away_team,home_goals,away_goals,home_ht_goals,away_ht_goals,source,match_id,home_elo_pre,away_elo_pre,elo_diff_pre,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_3,home_clean_sheet_rate_last_5,home_clean_sheet_rate_last_10,home_matches_played_so_far,home_days_since_last_match,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_3,away_clean_sheet_rate_last_5,away_clean_sheet_rate_last_10,away_matches_played_so_far,away_days_since_last_match,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,result,total_goals
2022-04-16,2021-22,Clausura,14,False,Santos Laguna,Querétaro,1.0,1.0,0.0,0.0,footballcsv,1243,1548.3025766424594,1444.429256168916,103.87332047354334,4,0,1,11.0,4.0,5,5,0,2,14.0,7.0,7,1.0,4.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,7.0,9.0,5.0,4.0,1.8,1.0,4.0,14.0,17.0,13.0,4.0,1.7,1.3,0.0,0.2,0.2,141,7.0,0.6,2.6,2.0,1.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,5.0,4.0,5.0,-1.0,0.8,1.0,2.0,11.0,10.0,11.0,-1.0,1.0,1.1,0.0,0.0,0.1,130,6.0,0.0,1.0,1.2,D,2.0
2022-04-16,2021-22,Clausura,14,False,Tigres UANL,Toluca,3.0,0.0,0.0,0.0,footballcsv,1244,1623.9732676258936,1478.642751004247,145.33051662164667,2,0,3,6.0,8.0,5,3,0,4,8.0,10.0,7,2.0,6.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,4.0,12.0,9.0,2.0,7.0,1.8,0.4,8.0,25.0,23.0,11.0,12.0,2.3,1.1,0.6666666666666666,0.8,0.4,144,6.0,0.8,2.4,1.2,1.0,5.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,1.0,5.0,5.0,10.0,-5.0,1.0,2.0,3.0,12.0,10.0,17.0,-7.0,1.0,1.7,0.0,0.0,0.2,133,7.0,0.6,1.0,1.0,H,3.0
2022-04-17,2021-22,Clausura,14,False,Pumas UNAM,Monterrey,2.0,0.0,0.0,0.0,footballcsv,1245,1522.9766427397403,1573.815550868106,-50.838908128365574,1,1,3,2.0,6.0,5,1,2,4,3.0,8.0,7,1.0,5.0,4.0,3.0,1.0,1.3333333333333333,1.0,1.0,5.0,6.0,8.0,-2.0,1.2,1.6,2.0,10.0,10.0,13.0,-3.0,1.0,1.3,0.3333333333333333,0.2,0.3,141,9.0,0.2,1.0,1.4,2.0,7.0,6.0,3.0,3.0,2.0,1.0,3.0,10.0,9.0,5.0,4.0,1.8,1.0,5.0,17.0,13.0,10.0,3.0,1.3,1.0,0.3333333333333333,0.4,0.3,146,4.0,0.2,1.0,1.2,H,2.0
2022-04-19,2021-22,Clausura,15,False,Mazatlán FC,Santos Laguna,1.0,0.0,1.0,0.0,footballcsv,1246,1442.377266188583,1543.4546541741179,-101.07738798553487,0,1,2,0.0,5.0,3,0,1,2,0.0,5.0,3,1.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,5.0,5.0,6.0,-1.0,1.0,1.2,2.0,9.0,9.0,14.0,-5.0,0.9,1.4,0.0,0.0,0.1,65,5.0,0.4,1.2,0.8,1.0,4.0,4.0,3.0,1.0,1.3333333333333333,1.0,2.0,8.0,10.0,5.0,5.0,2.0,1.0,4.0,15.0,17.0,12.0,5.0,1.7,1.2,0.0,0.2,0.2,142,3.0,0.2,0.8,1.0,H,1.0
2022-04-19,2021-22,Clausura,15,False,Pachuca,Puebla,1.0,0.0,1.0,0.0,footballcsv,1247,1583.94824937807,1562.4275581663512,21.520691211718713,4,0,1,9.0,4.0,5,5,1,1,12.0,5.0,7,2.0,7.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,3.0,10.0,6.0,5.0,1.0,1.2,1.0,7.0,23.0,18.0,9.0,9.0,1.8,0.9,0.3333333333333333,0.4,0.4,137,4.0,0.6,1.6,0.8,1.0,4.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,1.0,5.0,7.0,8.0,-1.0,1.4,1.6,4.0,16.0,16.0,13.0,3.0,1.6,1.3,0.3333333333333333,0.2,0.2,137,3.0,0.6,1.8,1.4,H,1.0
2022-04-19,2021-22,Clausura,15,False,Necaxa,Tigres UANL,2.0,0.0,2.0,0.0,footballcsv,1248,1457.82437169457,1629.3717645323202,-171.5473928377503,0,2,3,4.0,10.0,5,0,3,3,5.0,11.0,6,1.0,3.0,5.0,5.0,0.0,1.6666666666666667,1.6666666666666667,3.0,9.0,9.0,6.0,3.0,1.8,1.2,4.0,14.0,12.0,10.0,2.0,1.2,1.0,0.0,0.2,0.2,134,4.0,0.4,1.0,1.0,2.0,6.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,4.0,12.0,9.0,2.0,7.0,1.8,0.4,8.0,25.0,22.0,8.0,14.0,2.2,0.8,0.6666666666666666,0.8,0.5,145,3.0,0.8,2.2,1.0,H,2.0
2022-04-19,2021-22,Clausura,15,False,Guadalajara,Tijuana,2.0,1.0,1.0,1.0,footballcsv,1249,1522.5869726012554,1426.8157058665324,95.77126673472299,2,2,1,3.0,1.0,5,3,2,2,6.0,3.0,7,1.0,4.0,3.0,4.0,-1.0,1.0,1.3333333333333333,1.0,6.0,4.0,5.0,-1.0,0.8,1.0,2.0,10.0,11.0,15.0,-4.0,1.1,1.5,0.3333333333333333,0.4,0.3,134,3.0,0.2,1.0,1.8,0.0,2.0,2.0,4.0,-2.0,0.6666666666666666,1.3333333333333333,1.0,5.0,3.0,6.0,-3.0,0.6,1.2,3.0,12.0,8.0,14.0,-6.0,0.8,1.4,0.3333333333333333,0.4,0.3,129,4.0,0.2,0.4,1.8,H,3.0
2022-04-19,2021-22,Clausura,15,False,Toluca,FC Juárez,0.0,1.0,0.0,0.0,footballcsv,1250,1473.2442540978204,1386.6527197936543,86.59153430416609,1,0,3,3.0,5.0,4,1,0,3,3.0,5.0,4,0.0,2.0,3.0,6.0,-3.0,1.0,2.0,1.0,5.0,5.0,10.0,-5.0,1.0,2.0,2.0,9.0,9.0,20.0,-11.0,0.9,2.0,0.0,0.0,0.1,134,3.0,0.2,1.2,1.8,0.0,0.0,1.0,6.0,-5.0,0.3333333333333333,2.0,0.0,0.0,1.0,10.0,-9.0,0.2,2.0,0.0,2.0,5.0,17.0,-12.0,0.5,1.7,0.0,0.0,0.1,93,4.0,0.2,0.4,1.6,A,1.0
2022-04-20,2021-22,Clausura,15,False,Monterrey,Atlas,0.0,0.0,0.0,0.0,footballcsv,1253,1563.881042444849,1524.3254032465204,39.55563919832866,1,3,1,5.0,4.0,5,3,3,2,10.0,7.0,8,2.0,6.0,4.0,3.0,1.0,1.3333333333333333,1.0,2.0,7.0,6.0,7.0,-1.0,1.2,1.4,5.0,17.0,13.0,11.0,2.0,1.3,1.1,0.3333333333333333,0.2,0.3,147,3.0,0.8,1.6,0.8,1.0,3.0,3.0,4.0,-1.0,1.0,1.3333333333333333,2.0,7.0,6.0,6.0,0.0,1.2,1.2,3.0,12.0,9.0,11.0,-2.0,0.9,1.1,0.0,0.0,0.1,134,6.0,0.4,1.0,1.0,D,0.0
2022-04-20,2021-22,Clausura,15,False,América,León,2.0,0.0,1.0,0.0,footballcsv,1252,1594.3235601706967,1559.1777954482088,35.14576472248791,2,2,1,6.0,5.0,5,2,2,4,6.0,11.0,8,3.0,9.0,7.0,1.0,6.0,2.3333333333333335,0.3333333333333333,4.0,13.0,10.0,1.0,9.0,2.0,0.2,4.0,15.0,14.0,9.0,5.0,1.4,0.9,0.6666666666666666,0.8,0.5,148,5.0,0.4,2.0,1.4,0.0,1.0,1.0,4.0,-3.0,0.3333333333333333,1.3333333333333333,1.0,4.0,3.0,8.0,-5.0,0.6,1.6,4.0,14.0,8.0,11.0,-3.0,0.8,1.1,0.0,0.0,0.3,148,4.0,0.6,1.0,1.0,H,2.0
2022-04-20,2021-22,Clausura,15,False,Atlético San Luis,Pumas UNAM,2.0,0.0,1.0,0.0,footballcsv,1251,1428.1274358125147,1532.9111511629972,-104.78371535048245,1,0,4,3.0,11.0,5,1,0,4,3.0,11.0,5,1.0,4.0,5.0,5.0,0.0,1.6666666666666667,1.6666666666666667,2.0,7.0,7.0,7.0,0.0,1.4,1.4,4.0,14.0,14.0,13.0,1.0,1.4,1.3,0.3333333333333333,0.4,0.3,94,5.0,0.6,1.4,0.8,2.0,7.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,2.0,8.0,7.0,6.0,1.0,1.4,1.2,3.0,13.0,12.0,12.0,0.0,1.2,1.2,0.6666666666666666,0.4,0.4,142,3.0,0.2,1.2,1.4,H,2.0
2022-04-21,2021-22,Clausura,15,False,Querétaro,Cruz Azul,0.0,1.0,0.0,0.0,footballcsv,1254,1449.2771786372575,1576.1251323701267,-126.8479537328692,2,0,3,5.0,9.0,5,3,1,4,8.0,12.0,8,0.0,2.0,2.0,3.0,-1.0,0.6666666666666666,1.0,1.0,5.0,4.0,5.0,-1.0,0.8,1.0,2.0,11.0,10.0,11.0,-1.0,1.0,1.1,0.0,0.0,0.1,131,5.0,0.4,1.0,1.0,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,2.0,7.0,4.0,4.0,0.0,0.8,0.8,3.0,11.0,13.0,14.0,-1.0,1.3,1.4,0.3333333333333333,0.2,0.1,146,5.0,0.4,1.6,1.0,A,1.0
2022-04-22,2021-22,Clausura,16,False,Puebla,Necaxa,0.0,1.0,0.0,0.0,footballcsv,1255,1557.6845906517296,1471.6400937259843,86.0444969257453,4,0,1,6.0,2.0,5,4,1,2,9.0,8.0,7,1.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,5.0,6.0,7.0,-1.0,1.2,1.4,4.0,15.0,15.0,13.0,2.0,1.5,1.3,0.3333333333333333,0.2,0.2,138,3.0,0.2,1.4,1.2,2.0,6.0,7.0,4.0,3.0,2.3333333333333335,1.3333333333333333,3.0,9.0,10.0,6.0,4.0,2.0,1.2,4.0,14.0,12.0,9.0,3.0,1.2,0.9,0.3333333333333333,0.2,0.3,135,3.0,0.4,1.4,1.0,A,1.0
2022-04-22,2021-22,Clausura,16,False,FC Juárez,Mazatlán FC,0.0,2.0,0.0,1.0,footballcsv,1256,1396.6744791855876,1449.7287247832207,-53.0542455976331,1,0,2,4.0,6.0,3,1,0,2,4.0,6.0,3,1.0,3.0,2.0,5.0,-3.0,0.6666666666666666,1.6666666666666667,1.0,3.0,2.0,7.0,-5.0,0.4,1.4,1.0,4.0,6.0,17.0,-11.0,0.6,1.7,0.3333333333333333,0.2,0.1,94,3.0,0.0,0.8,1.8,2.0,7.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,2.0,8.0,5.0,4.0,1.0,1.0,0.8,2.0,9.0,8.0,13.0,-5.0,0.8,1.3,0.3333333333333333,0.2,0.2,66,3.0,0.2,1.0,1.6,A,2.0
2022-04-23,2021-22,Clausura,16,False,Tigres UANL,América,0.0,2.0,0.0,1.0,footballcsv,1257,1615.5560425009057,1601.4247332197124,14.131309281193353,0,0,5,4.0,12.0,5,1,1,7,9.0,20.0,9,2.0,6.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,3.0,9.0,7.0,4.0,3.0,1.4,0.8,7.0,22.0,19.0,9.0,10.0,1.9,0.9,0.6666666666666666,0.6,0.5,146,4.0,0.8,2.2,0.6,3.0,9.0,8.0,1.0,7.0,2.6666666666666665,0.3333333333333333,5.0,15.0,12.0,1.0,11.0,2.4,0.2,5.0,18.0,15.0,7.0,8.0,1.5,0.7,0.6666666666666666,0.8,0.6,149,3.0,0.4,1.0,0.6,A,2.0
2022-04-23,2021-22,Clausura,16,False,Guadalajara,Pumas UNAM,3.0,1.0,2.0,0.0,footballcsv,1258,1526.009699348236,1521.142678768578,4.867020579657947,1,3,1,6.0,6.0,5,1,3,2,7.0,8.0,6,2.0,6.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,2.0,8.0,6.0,6.0,0.0,1.2,1.2,3.0,13.0,12.0,13.0,-1.0,1.2,1.3,0.3333333333333333,0.2,0.3,135,4.0,0.4,1.2,1.4,1.0,4.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,2.0,8.0,6.0,5.0,1.0,1.2,1.0,2.0,10.0,10.0,13.0,-3.0,1.0,1.3,0.3333333333333333,0.4,0.4,143,3.0,0.2,1.2,1.8,H,4.0
2022-04-23,2021-22,Clausura,16,False,Pachuca,Monterrey,3.0,0.0,1.0,0.0,footballcsv,1259,1588.6912168926915,1560.5696364117168,28.12158048097467,1,1,3,5.0,12.0,5,1,1,4,5.0,13.0,6,2.0,7.0,3.0,1.0,2.0,1.0,0.3333333333333333,3.0,10.0,6.0,5.0,1.0,1.2,1.0,8.0,25.0,17.0,7.0,10.0,1.7,0.7,0.6666666666666666,0.4,0.5,138,4.0,0.8,1.4,0.4,1.0,4.0,3.0,3.0,0.0,1.0,1.0,2.0,8.0,6.0,5.0,1.0,1.2,1.0,5.0,18.0,13.0,9.0,4.0,1.3,0.9,0.3333333333333333,0.4,0.4,148,3.0,0.2,1.0,1.4,H,3.0
2022-04-24,2021-22,Clausura,16,False,Toluca,Atlas,2.0,4.0,1.0,2.0,footballcsv,1260,1463.2224947058871,1527.6368092796527,-64.41431457376552,2,2,1,5.0,4.0,5,3,2,2,7.0,6.0,7,0.0,1.0,1.0,5.0,-4.0,0.3333333333333333,1.6666666666666667,1.0,5.0,5.0,8.0,-3.0,1.0,1.6,2.0,9.0,8.0,17.0,-9.0,0.8,1.7,0.0,0.0,0.1,135,5.0,0.2,1.0,1.6,1.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,5.0,4.0,5.0,-1.0,0.8,1.0,2.0,10.0,7.0,10.0,-3.0,0.7,1.0,0.3333333333333333,0.2,0.2,135,4.0,0.2,0.6,1.0,A,6.0
2022-04-24,2021-22,Clausura,16,False,Cruz Azul,Atlético San Luis,0.0,1.0,0.0,1.0,footballcsv,1261,1582.002438768631,1439.8959082069339,142.10653056169713,3,1,1,10.0,6.0,5,3,1,1,10.0,6.0,5,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,2.0,7.0,3.0,3.0,0.0,0.6,0.6,4.0,14.0,13.0,12.0,1.0,1.3,1.2,0.3333333333333333,0.4,0.2,147,3.0,0.4,1.0,1.4,2.0,6.0,6.0,4.0,2.0,2.0,1.3333333333333333,3.0,10.0,8.0,5.0,3.0,1.6,1.0,5.0,17.0,16.0,12.0,4.0,1.6,1.2,0.6666666666666666,0.6,0.4,95,4.0,0.2,1.4,1.8,A,1.0
2022-04-24,2021-22,Clausura,16,False,Santos Laguna,León,1.0,1.0,0.0,0.0,footballcsv,1262,1536.1031955794801,1552.0766223991932,-15.97342681971304,1,2,2,8.0,9.0,5,2,2,3,11.0,12.0,7,0.0,1.0,1.0,3.0,-2.0,0.3333333333333333,1.0,1.0,5.0,6.0,6.0,0.0,1.2,1.2,4.0,15.0,15.0,10.0,5.0,1.5,1.0,0.0,0.0,0.2,143,5.0,0.6,2.6,1.4,0.0,0.0,0.0,5.0,-5.0,0.0,1.6666666666666667,1.0,4.0,3.0,7.0,-4.0,0.6,1.4,4.0,14.0,7.0,11.0,-4.0,0.7,1.1,0.0,0.0,0.3,149,4.0,0.6,0.8,1.0,D,2.0
2022-04-24,2021-22,Clausura,16,False,Tijuana,Querétaro,2.0,2.0,2.0,0.0,footballcsv,1263,1423.392979119552,1443.3998722387532,-20.006893119201322,1,3,1,7.0,8.0,5,1,4,2,8.0,10.0,7,0.0,1.0,2.0,5.0,-3.0,0.6666666666666666,1.6666666666666667,0.0,2.0,3.0,8.0,-5.0,0.6,1.6,3.0,12.0,9.0,14.0,-5.0,0.9,1.4,0.3333333333333333,0.2,0.3,130,5.0,0.4,1.2,1.0,0.0,1.0,1.0,3.0,-2.0,0.3333333333333333,1.0,1.0,5.0,4.0,5.0,-1.0,0.8,1.0,2.0,11.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.1,132,3.0,0.0,1.0,1.2,D,4.0
2022-04-29,2021-22,Clausura,17,False,Mazatlán FC,Puebla,2.0,1.0,0.0,0.0,footballcsv,1264,1461.5651844573736,1547.6715817212992,-86.1063972639256,0,0,3,2.0,9.0,3,0,0,3,2.0,9.0,3,3.0,9.0,5.0,1.0,4.0,1.6666666666666667,0.3333333333333333,3.0,10.0,6.0,3.0,3.0,1.2,0.6,3.0,12.0,10.0,11.0,-1.0,1.0,1.1,0.6666666666666666,0.4,0.3,67,7.0,0.4,1.0,0.8,1.0,3.0,1.0,2.0,-1.0,0.3333333333333333,0.6666666666666666,1.0,4.0,4.0,6.0,-2.0,0.8,1.2,3.0,12.0,14.0,14.0,0.0,1.4,1.4,0.3333333333333333,0.2,0.1,139,7.0,0.4,1.2,1.2,H,3.0
2022-04-29,2021-22,Clausura,17,False,Necaxa,Guadalajara,0.0,1.0,0.0,0.0,footballcsv,1265,1481.6531026564148,1534.0540849412564,-52.400982284841575,1,1,3,6.0,8.0,5,1,2,4,9.0,12.0,7,3.0,9.0,7.0,2.0,5.0,2.3333333333333335,0.6666666666666666,3.0,9.0,8.0,5.0,3.0,1.6,1.0,5.0,16.0,12.0,8.0,4.0,1.2,0.8,0.6666666666666666,0.4,0.4,136,7.0,0.6,1.4,0.8,3.0,9.0,6.0,2.0,4.0,2.0,0.6666666666666666,3.0,10.0,8.0,6.0,2.0,1.6,1.2,4.0,16.0,14.0,12.0,2.0,1.4,1.2,0.3333333333333333,0.2,0.3,136,6.0,0.2,1.2,1.2,A,1.0
2022-04-30,2021-22,Clausura,17,False,Monterrey,Tijuana,2.0,0.0,1.0,0.0,footballcsv,1269,1551.340335124739,1421.6831981454554,129.65713697928368,1,2,2,8.0,6.0,5,2,2,2,11.0,6.0,6,0.0,1.0,0.0,5.0,-5.0,0.0,1.6666666666666667,2.0,7.0,4.0,6.0,-2.0,0.8,1.2,5.0,17.0,13.0,12.0,1.0,1.3,1.2,0.3333333333333333,0.4,0.3,149,7.0,0.8,1.6,0.4,0.0,1.0,4.0,7.0,-3.0,1.3333333333333333,2.3333333333333335,0.0,3.0,5.0,8.0,-3.0,1.0,1.6,3.0,12.0,10.0,15.0,-5.0,1.0,1.5,0.0,0.2,0.3,131,6.0,0.2,0.6,1.8,H,2.0
2022-04-30,2021-22,Clausura,17,False,Atlas,Tigres UANL,1.0,1.0,0.0,0.0,footballcsv,1268,1539.1154306300316,1601.664182846413,-62.548752216381445,1,2,2,4.0,6.0,5,1,3,4,6.0,11.0,8,1.0,4.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,7.0,7.0,6.0,1.0,1.4,1.2,3.0,12.0,10.0,11.0,-1.0,1.0,1.1,0.3333333333333333,0.2,0.2,136,6.0,0.2,0.8,1.0,1.0,3.0,3.0,4.0,-1.0,1.0,1.3333333333333333,2.0,6.0,5.0,6.0,-1.0,1.0,1.2,6.0,19.0,17.0,10.0,7.0,1.7,1.0,0.3333333333333333,0.4,0.5,147,7.0,0.6,1.6,1.2,D,2.0
2022-04-30,2021-22,Clausura,17,False,América,Cruz Azul,0.0,0.0,0.0,0.0,footballcsv,1267,1615.316592874205,1571.1588095255345,44.15778334867059,0,2,3,4.0,9.0,5,2,4,4,9.0,11.0,10,3.0,9.0,7.0,1.0,6.0,2.3333333333333335,0.3333333333333333,5.0,15.0,11.0,1.0,10.0,2.2,0.2,6.0,21.0,16.0,4.0,12.0,1.6,0.4,0.6666666666666666,0.8,0.7,150,7.0,0.6,2.0,0.8,1.0,3.0,1.0,2.0,-1.0,0.3333333333333333,0.6666666666666666,2.0,7.0,3.0,3.0,0.0,0.6,0.6,3.0,11.0,9.0,12.0,-3.0,0.9,1.2,0.3333333333333333,0.4,0.2,148,6.0,0.4,1.6,1.0,D,0.0
2022-04-30,2021-22,Clausura,17,False,Querétaro,FC Juárez,4.0,0.0,2.0,0.0,footballcsv,1266,1445.1096532128497,1384.8380195114348,60.271633701414885,2,1,1,3.0,1.0,4,2,1,1,3.0,1.0,4,0.0,2.0,3.0,4.0,-1.0,1.0,1.3333333333333333,0.0,3.0,4.0,6.0,-2.0,0.8,1.2,2.0,11.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.1,133,6.0,0.4,1.0,0.8,1.0,3.0,2.0,4.0,-2.0,0.6666666666666666,1.3333333333333333,1.0,3.0,2.0,8.0,-6.0,0.4,1.6,1.0,4.0,4.0,16.0,-12.0,0.4,1.6,0.3333333333333333,0.2,0.1,95,8.0,0.2,0.4,1.6,H,4.0
2022-05-01,2021-22,Clausura,17,False,Pumas UNAM,Pachuca,2.0,0.0,0.0,0.0,footballcsv,1270,1513.0982931755575,1597.9205181796692,-84.82222500411171,1,4,0,5.0,4.0,5,2,5,2,7.0,8.0,9,1.0,3.0,3.0,5.0,-2.0,1.0,1.6666666666666667,2.0,7.0,6.0,7.0,-1.0,1.2,1.4,2.0,9.0,11.0,16.0,-5.0,1.1,1.6,0.3333333333333333,0.4,0.3,144,8.0,0.4,1.2,1.0,3.0,9.0,6.0,1.0,5.0,2.0,0.3333333333333333,4.0,13.0,8.0,2.0,6.0,1.6,0.4,8.0,25.0,17.0,6.0,11.0,1.7,0.6,0.6666666666666666,0.6,0.6,139,8.0,0.8,2.0,1.0,H,2.0
2022-05-01,2021-22,Clausura,17,False,Atlético San Luis,Santos Laguna,1.0,3.0,0.0,0.0,footballcsv,1271,1450.7395374500304,1534.280944202465,-83.54140675243457,1,1,3,4.0,7.0,5,1,1,3,4.0,7.0,5,2.0,6.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,3.0,10.0,8.0,5.0,3.0,1.6,1.0,6.0,20.0,16.0,10.0,6.0,1.6,1.0,0.6666666666666666,0.6,0.5,96,7.0,0.8,1.8,0.6,0.0,2.0,2.0,3.0,-1.0,0.6666666666666666,1.0,1.0,5.0,5.0,5.0,0.0,1.0,1.0,4.0,15.0,16.0,11.0,5.0,1.6,1.1,0.0,0.0,0.1,144,7.0,0.2,0.8,1.2,A,4.0
2022-05-01,2021-22,Clausura,17,False,León,Toluca,4.0,4.0,3.0,3.0,footballcsv,1272,1553.8988737762083,1451.7438733555082,102.15500042070016,2,3,0,10.0,5.0,5,4,3,0,15.0,6.0,7,0.0,1.0,1.0,4.0,-3.0,0.3333333333333333,1.3333333333333333,0.0,2.0,2.0,7.0,-5.0,0.4,1.4,3.0,12.0,6.0,11.0,-5.0,0.6,1.1,0.0,0.0,0.3,150,7.0,0.2,0.6,1.2,0.0,0.0,2.0,8.0,-6.0,0.6666666666666666,2.6666666666666665,0.0,2.0,5.0,11.0,-6.0,1.0,2.2,2.0,8.0,9.0,20.0,-11.0,0.9,2.0,0.0,0.0,0.1,136,7.0,0.4,0.6,1.4,D,8.0
2022-05-07,2021-22,Clausura - Liguilla,Reclassification,True,Monterrey,Atlético San Luis,2.0,2.0,1.0,0.0,footballcsv,1273,1555.9593256366322,1439.8828684135945,116.07645722303778,2,2,1,7.0,6.0,5,2,2,2,7.0,7.0,6,1.0,4.0,2.0,3.0,-1.0,0.6666666666666666,1.0,2.0,7.0,5.0,6.0,-1.0,1.0,1.2,5.0,17.0,13.0,11.0,2.0,1.3,1.1,0.6666666666666666,0.4,0.4,150,7.0,0.8,1.6,0.2,2.0,6.0,4.0,3.0,1.0,1.3333333333333333,1.0,3.0,9.0,8.0,7.0,1.0,1.6,1.4,5.0,17.0,15.0,13.0,2.0,1.5,1.3,0.6666666666666666,0.6,0.4,97,6.0,0.4,1.4,1.4,D,4.0
2022-05-07,2021-22,Clausura - Liguilla,Reclassification,True,Cruz Azul,Necaxa,1.0,1.0,0.0,0.0,footballcsv,1274,1574.5876292155551,1474.1721751990071,100.41545401654798,3,1,1,8.0,3.0,5,4,1,2,10.0,6.0,7,1.0,4.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,5.0,2.0,3.0,-1.0,0.4,0.6,3.0,12.0,8.0,10.0,-2.0,0.8,1.0,0.6666666666666666,0.4,0.3,149,7.0,0.4,0.8,1.2,2.0,6.0,3.0,1.0,2.0,1.0,0.3333333333333333,3.0,9.0,8.0,5.0,3.0,1.6,1.0,5.0,16.0,12.0,8.0,4.0,1.2,0.8,0.6666666666666666,0.4,0.4,137,8.0,0.4,1.2,0.8,D,2.0
2022-05-08,2021-22,Clausura - Liguilla,Reclassification,True,Puebla,Mazatlán FC,2.0,2.0,2.0,1.0,footballcsv,1275,1540.6182975149718,1468.618468663701,71.99982885127088,3,0,1,10.0,4.0,4,3,0,1,10.0,4.0,4,0.0,0.0,1.0,4.0,-3.0,0.3333333333333333,1.3333333333333333,1.0,4.0,4.0,6.0,-2.0,0.8,1.2,2.0,9.0,12.0,14.0,-2.0,1.2,1.4,0.0,0.2,0.1,140,9.0,0.2,1.2,1.2,3.0,9.0,5.0,1.0,4.0,1.6666666666666667,0.3333333333333333,4.0,13.0,8.0,3.0,5.0,1.6,0.6,4.0,15.0,11.0,9.0,2.0,1.1,0.9,0.6666666666666666,0.4,0.3,68,9.0,0.4,1.2,1.0,D,4.0
2022-05-08,2021-22,Clausura - Liguilla,Reclassification,True,Guadalajara,Pumas UNAM,4.0,1.0,1.0,1.0,footballcsv,1276,1541.535012398664,1524.2368879364144,17.29812446224969,2,3,0,8.0,5.0,5,2,3,2,10.0,9.0,7,3.0,9.0,6.0,2.0,4.0,2.0,0.6666666666666666,4.0,12.0,8.0,5.0,3.0,1.6,1.0,5.0,19.0,13.0,9.0,4.0,1.3,0.9,0.3333333333333333,0.4,0.4,137,9.0,0.6,1.4,1.0,1.0,3.0,3.0,5.0,-2.0,1.0,1.6666666666666667,2.0,7.0,7.0,7.0,0.0,1.4,1.4,3.0,11.0,13.0,16.0,-3.0,1.3,1.6,0.3333333333333333,0.4,0.3,145,7.0,0.2,1.0,1.8,H,5.0
